tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,totalTeams,totalRootTeams
29,1,200,BankHeist-v0,0.0,10.0,0.073664825046,0.00654798444854,8,751,531
30,1,200,Boxing-v0,-24.0,2.0,-2.45574387947,0.922665854435,6,750,546
31,1,200,Gravitar-v0,0.0,0.0,0.0,0.0,6,751,552
32,1,200,DoubleDunk-v0,-4.0,0.0,-0.114130434783,0.887479871176,6,751,536
33,1,200,Alien-v0,0.0,180.0,70.802238806,0.593206805479,26,751,537
34,1,200,Frostbite-v0,0.0,70.0,10.1117318436,0.235422288096,17,751,530
35,1,200,FishingDerby-v0,-6.0,-2.0,-5.97358490566,0.00670859538784,20,750,517
36,1,200,Atlantis-v0,0.0,600.0,10.83172147,0.0317119182367,11,751,520
37,1,200,FishingDerby-v0,-6.0,0.0,-5.97307692308,0.00550807217474,15,751,524
38,1,200,Alien-v0,0.0,210.0,92.0419847328,0.712679756664,25,751,520
39,1,200,Frostbite-v0,0.0,40.0,11.8846153846,0.267521367521,14,751,520
40,1,200,Gravitar-v0,0.0,100.0,0.192307692308,0.0017094017094,6,751,512
41,1,200,Atlantis-v0,0.0,600.0,7.8125,0.0210262345679,20,751,526
42,1,200,BankHeist-v0,0.0,30.0,0.114068441065,0.00563300943529,16,751,521
43,1,200,Freeway-v0,0.0,2.0,0.0978886756238,0.044359138409,10,751,513
44,1,200,DoubleDunk-v0,-6.0,0.0,-0.179337231969,0.894279594734,6,751,517
45,1,200,Boxing-v0,-19.0,1.0,-5.10251450677,0.776883730926,38,751,514
46,2,200,Frostbite-v0,0.0,40.0,5.56420233463,0.128837008214,14,750,538
47,2,200,Centipede-v0,0.0,2232.0,248.524163569,0.222876875956,8,751,540
48,2,200,Bowling-v0,0.0,0.0,0.0,0.0,6,751,534
49,2,200,Atlantis-v0,0.0,600.0,6.5543071161,0.0205298931891,20,750,539
50,2,200,Freeway-v0,0.0,2.0,0.0760667903525,0.034632034632,10,751,532
51,2,200,Hero-v0,0.0,0.0,0.0,0.0,6,751,530
52,2,200,DoubleDunk-v0,-2.0,2.0,-0.022641509434,0.875471698113,38,751,519
53,2,200,Alien-v0,0.0,210.0,83.7764932563,0.644346284864,25,751,514
54,2,200,Boxing-v0,-19.0,1.0,-4.16536964981,0.813480328578,38,751,518
55,2,200,Hero-v0,0.0,0.0,0.0,0.0,6,751,516
56,2,200,DoubleDunk-v0,-2.0,0.0,-0.0813953488372,0.852713178295,6,751,522
57,2,200,Centipede-v0,0.0,2041.0,317.342911877,0.309146306618,12,751,518
58,2,200,Atlantis-v0,0.0,1200.0,6.94980694981,0.0105343438677,16,750,510
59,2,200,Alien-v0,0.0,210.0,87.7843137255,0.678991596639,25,751,497
60,2,200,Bowling-v0,0.0,0.0,0.0,0.0,6,751,507
61,2,200,Freeway-v0,0.0,2.0,0.165680473373,0.0753889984659,6,750,515
62,2,200,Boxing-v0,-19.0,2.0,-2.15922330097,0.903706639074,10,751,512
63,2,200,Frostbite-v0,0.0,80.0,6.03515625,0.131998697917,25,751,500
64,2,200,Hero-v0,0.0,0.0,0.0,0.0,6,750,494
65,2,200,Atlantis-v0,0.0,1200.0,5.46558704453,0.00717248962863,16,750,497
66,2,200,Alien-v0,0.0,210.0,91.8712273642,0.705597150553,25,751,505
67,2,200,DoubleDunk-v0,-2.0,2.0,-0.0237623762376,0.876567656766,38,750,495
68,2,200,Boxing-v0,-19.0,2.0,-2.72929292929,0.872580682104,10,751,495
69,2,200,Centipede-v0,0.0,2232.0,286.587878788,0.264186674609,69,750,491
70,2,200,Bowling-v0,0.0,0.0,0.0,0.0,6,751,488
71,2,200,Frostbite-v0,0.0,80.0,6.86475409836,0.151468579235,25,750,496
72,2,200,Freeway-v0,0.0,2.0,0.215725806452,0.100358422939,10,750,501
73,2,200,Atlantis-v0,0.0,600.0,5.38922155689,0.0169537468273,20,750,488
74,2,200,Frostbite-v0,0.0,80.0,8.19672131148,0.178392531876,25,750,484
75,2,200,Hero-v0,0.0,75.0,0.154958677686,0.00183654729109,20,750,483
76,2,200,Freeway-v0,0.0,2.0,0.225672877847,0.110420979986,6,750,487
77,2,200,Bowling-v0,0.0,0.0,0.0,0.0,6,750,495
78,2,200,DoubleDunk-v0,-2.0,0.0,-0.0606060606061,0.861952861953,38,750,498
79,2,200,Centipede-v0,0.0,2041.0,271.706827309,0.26639133325,6,750,500
80,2,200,Alien-v0,0.0,210.0,69.64,0.546837994457,25,751,502
81,2,200,Boxing-v0,-19.0,3.0,-1.53784860558,0.945829171834,9,750,513
82,2,200,DoubleDunk-v0,-4.0,2.0,-0.0604288499025,0.977257959714,38,750,510
83,2,200,Boxing-v0,-23.0,4.0,-1.09607843137,0.964522983405,43,751,511
84,2,200,Bowling-v0,0.0,0.0,0.0,0.0,6,750,512
85,2,200,Hero-v0,0.0,0.0,0.0,0.0,6,750,502
86,2,200,Freeway-v0,0.0,2.0,0.185258964143,0.0938468348827,8,751,504
87,2,200,Alien-v0,0.0,210.0,79.9801587302,0.622167032598,25,751,505
88,2,200,Atlantis-v0,0.0,1200.0,4.55445544554,0.00589170028114,16,750,494
89,2,200,Frostbite-v0,0.0,80.0,7.30769230769,0.162224471435,25,751,505
90,2,200,Centipede-v0,0.0,2232.0,307.267326733,0.284776771764,84,751,491
91,3,200,ChopperCommand-v0,0.0,300.0,98.7780040733,0.49704558598,32,750,492
92,3,200,Frostbite-v0,0.0,80.0,5.10162601626,0.111280487805,25,751,486
93,3,200,Centipede-v0,0.0,2232.0,343.913580247,0.31626785181,84,750,468
94,3,200,Boxing-v0,-19.0,4.0,-1.25213675214,0.967095543025,43,751,469
95,3,200,Bowling-v0,0.0,0.0,0.0,0.0,6,750,467
96,3,200,Freeway-v0,0.0,2.0,0.152034261242,0.0704258862717,6,750,476
97,3,200,BattleZone-v0,0.0,1000.0,52.5210084034,0.046685340803,30,750,488
98,3,200,Alien-v0,0.0,210.0,72.5,0.578276726598,25,751,480
99,3,200,DoubleDunk-v0,-2.0,2.0,-0.0354166666667,0.871527777778,38,751,484
100,3,200,Alien-v0,0.0,210.0,88.8429752066,0.698587607679,25,750,479
101,3,200,DoubleDunk-v0,-2.0,2.0,-0.0521920668058,0.864068661563,6,751,474
102,3,200,ChopperCommand-v0,0.0,300.0,111.181434599,0.544460071886,50,751,478
103,3,200,Bowling-v0,0.0,0.0,0.0,0.0,6,750,474
104,3,200,Freeway-v0,0.0,2.0,0.122362869198,0.0600093764651,6,751,473
105,3,200,Boxing-v0,-19.0,4.0,-1.64904862579,0.952904434506,43,750,497
106,3,200,Centipede-v0,0.0,2232.0,273.883299799,0.264009959274,84,751,484
107,3,200,Frostbite-v0,0.0,80.0,3.90495867769,0.0820133149679,14,750,486
108,3,200,BattleZone-v0,0.0,1000.0,65.8436213992,0.0585276634659,43,751,487
109,3,200,Frostbite-v0,0.0,80.0,8.29568788501,0.181268537531,14,750,483
110,3,200,Freeway-v0,0.0,2.0,0.0745341614907,0.0349666436623,6,750,491
111,3,200,ChopperCommand-v0,0.0,600.0,119.144602851,0.406728520781,72,750,507
112,3,200,Centipede-v0,0.0,2232.0,331.408284024,0.310535527696,84,750,500
113,3,200,Bowling-v0,0.0,0.0,0.0,0.0,6,751,505
114,3,200,Boxing-v0,-19.0,4.0,-1.58217821782,0.957549063035,43,750,495
115,3,200,DoubleDunk-v0,-2.0,2.0,-0.0606060606061,0.860157126824,6,751,503
116,3,200,Alien-v0,0.0,210.0,80.3976143141,0.635589837142,25,750,515
117,3,200,BattleZone-v0,0.0,1000.0,71.8446601942,0.0638619201726,16,751,499
118,3,200,Alien-v0,0.0,210.0,88.2965931864,0.704320205036,25,750,486
119,3,200,BattleZone-v0,0.0,1000.0,123.456790123,0.109739368999,16,751,482
120,3,200,Frostbite-v0,0.0,80.0,6.61825726141,0.145285846012,25,750,485
121,3,200,DoubleDunk-v0,-2.0,2.0,-0.0494845360825,0.86323024055,38,750,472
122,3,200,Bowling-v0,0.0,0.0,0.0,0.0,6,751,485
123,3,200,Freeway-v0,0.0,2.0,0.0536082474227,0.0238258877434,30,751,488
124,3,200,Centipede-v0,0.0,1920.0,315.774590164,0.324669091372,15,751,505
125,3,200,ChopperCommand-v0,0.0,300.0,100.198019802,0.490893533798,11,751,499
126,3,200,Boxing-v0,-19.0,4.0,-0.941883767535,0.975477525099,43,751,505
127,3,200,DoubleDunk-v0,-2.0,2.0,-0.0356435643564,0.869526952695,38,751,504
128,3,200,ChopperCommand-v0,0.0,500.0,132.738095238,0.512804232804,15,750,506
129,3,200,Centipede-v0,0.0,2233.0,338.411067194,0.302059827827,35,750,492
130,3,200,Bowling-v0,0.0,0.0,0.0,0.0,6,751,490
131,3,200,Boxing-v0,-19.0,4.0,-0.751020408163,0.974838933683,43,750,496
132,3,200,Freeway-v0,0.0,2.0,0.16935483871,0.0770609318996,10,751,498
133,3,200,Frostbite-v0,0.0,70.0,5.68273092369,0.131464634046,6,751,483
134,3,200,BattleZone-v0,0.0,2000.0,49.6894409938,0.042328042328,32,751,489
135,3,200,Alien-v0,0.0,140.0,77.7914110429,0.624014022787,6,751,492
136,4,200,Centipede-v0,0.0,2233.0,376.959349593,0.348152430062,35,750,507
137,4,200,Bowling-v0,0.0,0.0,0.0,0.0,6,751,509
138,4,200,DoubleDunk-v0,-2.0,2.0,-0.0687622789784,0.856799825366,38,751,495
139,4,200,Boxing-v0,-19.0,4.0,-1.31515151515,0.953138187165,43,750,497
140,4,200,Asteroids-v0,0.0,580.0,18.4708249497,0.073318228834,86,751,497
141,4,200,Hero-v0,0.0,0.0,0.0,0.0,10,751,504
142,4,200,Alien-v0,0.0,170.0,86.9841269841,0.722505995862,29,750,505
143,4,200,ChopperCommand-v0,0.0,600.0,138.613861386,0.4699669967,79,751,491
144,4,200,Frostbite-v0,0.0,70.0,5.39714867617,0.125432386125,6,750,497
145,4,200,Centipede-v0,0.0,2233.0,355.010060362,0.32783490912,35,751,495
146,4,200,Boxing-v0,-19.0,4.0,-1.4404040404,0.956783970773,43,750,491
147,4,200,Asteroids-v0,0.0,290.0,17.9633401222,0.133131739255,131,751,494
148,4,200,Bowling-v0,0.0,0.0,0.0,0.0,5,751,486
149,4,200,DoubleDunk-v0,-4.0,2.0,-0.106995884774,0.96855154194,38,751,487
150,4,200,Alien-v0,0.0,160.0,85.1334702259,0.704625827059,16,750,490
151,4,200,Hero-v0,0.0,75.0,0.15306122449,0.00181405895692,27,750,484
152,4,200,Frostbite-v0,0.0,80.0,9.69008264463,0.212522956841,25,750,473
153,4,200,ChopperCommand-v0,0.0,700.0,117.124735729,0.34984874852,6,750,469
154,4,200,DoubleDunk-v0,-2.0,2.0,-0.0298507462687,0.87372660507,38,750,467
155,4,200,Bowling-v0,0.0,0.0,0.0,0.0,10,750,470
156,4,200,ChopperCommand-v0,0.0,700.0,142.127659574,0.426574033869,6,751,479
157,4,200,Hero-v0,0.0,75.0,0.156576200418,0.00185571793087,27,750,482
158,4,200,Frostbite-v0,0.0,80.0,5.95435684647,0.131685108345,25,751,474
159,4,200,Alien-v0,0.0,140.0,98.7341772152,0.781767559344,25,751,481
160,4,200,Centipede-v0,0.0,2233.0,350.496881497,0.330939509345,35,751,489
161,4,200,Boxing-v0,-19.0,4.0,-1.90797546012,0.956544933721,43,751,482
162,4,200,Asteroids-v0,0.0,260.0,12.531120332,0.107692853304,41,751,488
163,4,200,Bowling-v0,0.0,0.0,0.0,0.0,5,751,491
164,4,200,Frostbite-v0,0.0,80.0,8.35030549898,0.184657162254,25,750,484
165,4,200,Alien-v0,0.0,210.0,97.6859504132,0.744846943981,25,750,485
166,4,200,Asteroids-v0,0.0,280.0,14.3092783505,0.113575052014,25,750,486
167,4,200,Boxing-v0,-19.0,4.0,-3.44032921811,0.877908037095,43,751,485
168,4,200,DoubleDunk-v0,-2.0,0.0,-0.0659793814433,0.861397479954,5,751,479
169,4,200,Hero-v0,0.0,75.0,0.156576200418,0.00185571793087,27,751,484
170,4,200,ChopperCommand-v0,0.0,700.0,121.074380165,0.361237607991,6,751,485
171,4,200,Centipede-v0,0.0,2233.0,335.113402062,0.315731342405,35,751,479
172,4,200,DoubleDunk-v0,-4.0,0.0,-0.0960334029228,0.885177453027,5,750,472
173,4,200,Asteroids-v0,0.0,360.0,19.406779661,0.122212922276,11,751,472
174,4,200,Boxing-v0,-19.0,4.0,-1.80720338983,0.955378979633,43,751,474
175,4,200,Bowling-v0,0.0,0.0,0.0,0.0,10,751,480
176,4,200,ChopperCommand-v0,0.0,700.0,143.75,0.431519274376,6,750,476
177,4,200,Alien-v0,0.0,210.0,96.4915966387,0.749544262149,25,750,466
178,4,200,Frostbite-v0,0.0,60.0,3.56223175966,0.0915593705293,13,751,465
179,4,200,Hero-v0,0.0,0.0,0.0,0.0,5,751,476
180,4,200,Centipede-v0,0.0,2233.0,246.527310924,0.235396889477,35,751,471
181,5,200,Boxing-v0,-19.0,4.0,-1.62208067941,0.956329982952,43,751,466
182,5,200,Bowling-v0,0.0,0.0,0.0,0.0,5,750,466
183,5,200,ChopperCommand-v0,0.0,700.0,133.261802575,0.402324019737,6,750,484
184,5,200,DoubleDunk-v0,-2.0,2.0,-0.0371900826446,0.870523415978,38,751,479
185,5,200,Alien-v0,0.0,210.0,96.012526096,0.73687992169,25,750,472
186,5,200,BattleZone-v0,0.0,2000.0,42.3728813559,0.0357815442561,32,750,480
187,5,200,Frostbite-v0,0.0,80.0,4.10416666667,0.0902199074074,25,751,478
188,5,200,Freeway-v0,0.0,2.0,0.0836820083682,0.0390516039052,6,750,475
189,5,200,Centipede-v0,0.0,1820.0,278.435789474,0.311882334181,5,751,472
190,5,200,DoubleDunk-v0,-2.0,2.0,-0.0381355932203,0.870056497175,38,751,469
191,5,200,Frostbite-v0,0.0,80.0,4.3710021322,0.0958895996209,25,751,460
192,5,200,Boxing-v0,-19.0,4.0,-1.74130434783,0.95831164443,43,751,464
193,5,200,Alien-v0,0.0,210.0,87.2413793103,0.67825648778,25,751,465
194,5,200,Bowling-v0,0.0,0.0,0.0,0.0,5,751,468
195,5,200,Centipede-v0,0.0,2032.0,383.235042735,0.380971929738,165,750,465
196,5,200,BattleZone-v0,0.0,2000.0,161.290322581,0.141457586619,32,750,460
197,5,200,ChopperCommand-v0,0.0,700.0,121.52173913,0.365375135561,6,750,452
198,5,200,Freeway-v0,0.0,2.0,0.0553097345133,0.0255653883972,45,750,472
199,5,200,BattleZone-v0,0.0,2000.0,127.118644068,0.111111111111,32,750,459
200,5,200,DoubleDunk-v0,-2.0,2.0,-0.0217864923747,0.877269426289,38,751,470
201,5,200,Centipede-v0,0.0,2233.0,384.823404255,0.361372545202,35,750,469
202,5,200,Boxing-v0,-19.0,2.0,-1.13646055437,0.946465169026,42,750,471
203,5,200,Bowling-v0,0.0,0.0,0.0,0.0,5,751,475
204,5,200,Alien-v0,0.0,210.0,93.4315789474,0.739346779648,25,751,480
205,5,200,Freeway-v0,0.0,2.0,0.0270833333333,0.012962962963,6,751,468
206,5,200,Frostbite-v0,0.0,40.0,8.18376068376,0.183998100665,13,750,475
207,5,200,ChopperCommand-v0,0.0,700.0,121.263157895,0.358534431316,6,750,474
208,5,200,Boxing-v0,-19.0,4.0,-1.10970464135,0.969608022993,43,751,462
209,5,200,ChopperCommand-v0,0.0,700.0,173.80952381,0.510959939531,6,750,476
210,5,200,BattleZone-v0,0.0,1000.0,52.5210084034,0.046685340803,27,751,469
211,5,200,Centipede-v0,0.0,2233.0,340.801705757,0.31792743093,35,751,468
212,5,200,DoubleDunk-v0,-4.0,0.0,-0.0512820512821,0.886989553656,5,751,473
213,5,200,Bowling-v0,0.0,0.0,0.0,0.0,5,751,465
214,5,200,Alien-v0,0.0,210.0,98.1075268817,0.763309194646,25,751,471
215,5,200,Freeway-v0,0.0,2.0,0.0934182590234,0.0415192262326,10,750,466
216,5,200,Frostbite-v0,0.0,80.0,5.27896995708,0.115641392465,25,751,473
217,5,200,ChopperCommand-v0,0.0,700.0,119.027484144,0.3484297172,6,751,470
218,5,200,Bowling-v0,0.0,0.0,0.0,0.0,5,750,465
219,5,200,Freeway-v0,0.0,2.0,0.0645161290323,0.0286738351254,133,751,469
220,5,200,BattleZone-v0,0.0,1000.0,76.7590618337,0.0682302771855,6,750,481
221,5,200,Centipede-v0,0.0,2233.0,354.301455301,0.328296657404,35,750,474
222,5,200,Boxing-v0,-19.0,2.0,-1.57594936709,0.936978885944,43,751,480
223,5,200,Alien-v0,0.0,210.0,92.8125,0.730137734106,25,751,483
224,5,200,DoubleDunk-v0,-2.0,2.0,-0.0248447204969,0.876006441224,38,751,469
225,5,200,Frostbite-v0,0.0,80.0,6.07675906183,0.132492300403,25,750,469
226,6,500,BankHeist-v0,0.0,20.0,0.426439232409,0.0322198531154,66,750,475
227,6,500,Frostbite-v0,0.0,160.0,19.0315789474,0.209093567251,12,751,473
228,6,500,Alien-v0,0.0,230.0,100.23255814,0.756147219769,28,750,465
229,6,500,DoubleDunk-v0,-2.0,0.0,-0.0817204301075,0.85256869773,38,751,468
230,6,500,Boxing-v0,-41.0,10.0,-9.59188034188,0.93232678059,82,750,467
231,6,500,Centipede-v0,10.0,3231.0,895.203426124,0.500863397412,54,751,451
232,6,500,Asteroids-v0,0.0,480.0,68.6917960089,0.321774657141,38,750,460
233,6,500,ChopperCommand-v0,0.0,800.0,258.695652174,0.561835748792,42,750,460
234,6,500,Hero-v0,0.0,2770.0,12.097826087,0.0040524833527,74,750,456
235,6,500,ChopperCommand-v0,0.0,1000.0,293.640350877,0.553138401559,17,751,463
236,6,500,Asteroids-v0,0.0,380.0,79.1360691145,0.426663263061,39,750,460
237,6,500,Hero-v0,0.0,2770.0,30.1086956522,0.00966183574879,74,751,466
238,6,500,Frostbite-v0,0.0,140.0,17.1030042918,0.194174379337,43,751,472
239,6,500,DoubleDunk-v0,-4.0,0.0,-0.14406779661,0.887005649718,6,750,477
240,6,500,Alien-v0,0.0,240.0,81.8867924528,0.608678210006,84,751,478
241,6,500,Boxing-v0,-38.0,-1.0,-11.0125523013,0.891651801072,23,751,489
242,6,500,Centipede-v0,10.0,3133.0,847.259713701,0.48204629631,108,750,493
243,6,500,BankHeist-v0,0.0,40.0,1.23732251521,0.0574712643678,150,751,480
244,6,500,ChopperCommand-v0,0.0,1000.0,264.791666667,0.494296296296,10,751,489
245,6,500,Asteroids-v0,0.0,410.0,85.7259713701,0.425788255089,127,751,487
246,6,500,BankHeist-v0,0.0,30.0,0.88295687885,0.0456308464522,22,750,478
247,6,500,Frostbite-v0,0.0,150.0,16.9037656904,0.178058784028,175,750,470
248,6,500,Boxing-v0,-38.0,2.0,-11.0574468085,0.924295508274,6,751,473
249,6,500,Alien-v0,0.0,310.0,92.0718816068,0.578211023919,14,751,482
250,6,500,Centipede-v0,1.0,3727.0,978.848547718,0.500056241497,57,750,474
251,6,500,DoubleDunk-v0,-2.0,0.0,-0.0295358649789,0.875761837787,6,751,476
252,6,500,Hero-v0,0.0,2770.0,46.5546218487,0.014939309057,110,751,473
253,6,500,Hero-v0,0.0,2770.0,40.9936575053,0.0131548038525,151,751,473
254,6,500,BankHeist-v0,0.0,30.0,0.549682875264,0.0329914128364,128,751,469
255,6,500,DoubleDunk-v0,-8.0,0.0,-0.213219616205,0.894574745321,6,750,470
256,6,500,ChopperCommand-v0,0.0,800.0,250.0,0.533156028369,56,751,474
257,6,500,Centipede-v0,0.0,3169.0,983.196202532,0.550450777501,11,750,477
258,6,500,Boxing-v0,-38.0,1.0,-9.51991614256,0.96656284798,54,750,477
259,6,500,Asteroids-v0,20.0,480.0,65.2830188679,0.219832963232,142,751,465
260,6,500,Alien-v0,0.0,140.0,85.3978494624,0.773257259893,39,751,471
261,6,500,Frostbite-v0,0.0,150.0,10.8067940552,0.104703939608,46,750,472
262,6,500,BankHeist-v0,0.0,30.0,0.720338983051,0.0414312617702,194,751,469
263,6,500,Centipede-v0,60.0,3658.0,1129.65245203,0.565707780417,96,751,468
264,6,500,DoubleDunk-v0,-10.0,0.0,-0.0897435897436,0.890332383666,6,750,474
265,6,500,Hero-v0,0.0,75.0,0.158227848101,0.00187529301453,6,750,472
266,6,500,Asteroids-v0,0.0,680.0,87.3728813559,0.288422314755,79,750,474
267,6,500,Boxing-v0,-38.0,2.0,-9.10970464135,0.965954055321,27,751,467
268,6,500,Frostbite-v0,0.0,180.0,27.2376873662,0.271646061161,71,751,470
269,6,500,ChopperCommand-v0,0.0,900.0,226.382978723,0.458757260018,15,750,469
270,6,500,Alien-v0,0.0,140.0,80.8102345416,0.682148054673,5,751,461
271,7,500,Atlantis-v0,1500.0,4700.0,1538.17787419,0.0193344781875,224,751,473
272,7,500,Alien-v0,0.0,150.0,90.5073995772,0.776417404014,37,750,480
273,7,500,DoubleDunk-v0,-6.0,0.0,-0.104166666667,0.884156378601,6,751,471
274,7,500,Asteroids-v0,0.0,680.0,93.4607218684,0.306091646933,79,750,450
275,7,500,ChopperCommand-v0,0.0,900.0,276.888888889,0.553915561652,15,751,469
276,7,500,FishingDerby-v0,-24.0,-12.0,-18.9275053305,0.770301929506,35,750,459
277,7,500,Boxing-v0,-38.0,2.0,-9.23965141612,0.95508835633,27,751,457
278,7,500,Centipede-v0,60.0,4531.0,928.048140044,0.396649564701,112,751,460
279,7,500,BattleZone-v0,0.0,7000.0,726.086956522,0.198678891847,264,750,472
280,7,500,BattleZone-v0,0.0,6000.0,557.203389831,0.18685917556,136,750,463
281,7,500,Alien-v0,0.0,230.0,90.3023758099,0.701491555534,235,750,445
282,7,500,Atlantis-v0,1500.0,6900.0,1545.61797753,0.0145990351567,14,750,457
283,7,500,Centipede-v0,0.0,4531.0,1159.43326039,0.504840428522,37,751,458
284,7,500,Boxing-v0,-38.0,-2.0,-8.87554585153,0.952932473149,23,750,461
285,7,500,ChopperCommand-v0,0.0,900.0,330.368763557,0.645557906263,15,751,471
286,7,500,DoubleDunk-v0,-2.0,0.0,-0.0467091295117,0.868129275773,6,751,467
287,7,500,Asteroids-v0,0.0,410.0,75.1605995717,0.387603370471,243,751,463
288,7,500,FishingDerby-v0,-24.0,-12.0,-18.6803455724,0.795269711756,13,750,462
289,7,500,ChopperCommand-v0,0.0,1000.0,305.194805195,0.555036075036,95,751,457
290,7,500,FishingDerby-v0,-24.0,-12.0,-18.9365426696,0.771375314045,112,751,457
291,7,500,Centipede-v0,10.0,4167.0,889.719912473,0.428679433747,29,751,457
292,7,500,Boxing-v0,-38.0,-1.0,-9.37855579869,0.955573350866,27,751,468
293,7,500,Atlantis-v0,1500.0,4500.0,1510.47008547,0.00498047905455,111,750,472
294,7,500,Alien-v0,0.0,230.0,91.0169491525,0.700707371689,235,751,464
295,7,500,Asteroids-v0,0.0,680.0,81.2284482759,0.274891785653,79,751,456
296,7,500,BattleZone-v0,0.0,5000.0,649.122807018,0.219883040936,36,750,472
297,7,500,DoubleDunk-v0,-2.0,2.0,-0.0466101694915,0.866290018832,60,751,473
298,7,500,ChopperCommand-v0,0.0,1000.0,315.010570825,0.587982147052,95,750,466
299,7,500,Centipede-v0,41.0,4531.0,1010.98927039,0.428804334228,37,751,461
300,7,500,BattleZone-v0,0.0,6000.0,635.57483731,0.219383519456,36,750,453
301,7,500,FishingDerby-v0,-24.0,-18.0,-18.9271523179,0.83765295833,6,751,460
302,7,500,Atlantis-v0,1500.0,7100.0,1547.82608696,0.014894508528,224,751,460
303,7,500,Alien-v0,0.0,230.0,85.6304347826,0.683776700182,235,751,468
304,7,500,DoubleDunk-v0,-6.0,2.0,-0.0384615384615,0.995963912631,60,750,454
305,7,500,Asteroids-v0,0.0,530.0,78.2599118943,0.323366592975,23,750,438
306,7,500,Boxing-v0,-38.0,2.0,-9.91324200913,0.942760020294,27,751,457
307,7,500,ChopperCommand-v0,0.0,1000.0,339.387308534,0.625451008996,95,750,453
308,7,500,FishingDerby-v0,-24.0,-12.0,-19.0375275938,0.753767748617,34,751,467
309,7,500,Asteroids-v0,0.0,530.0,82.0556745182,0.343279186484,23,751,462
310,7,500,Atlantis-v0,1500.0,3700.0,1518.61471861,0.0143266589548,483,750,461
311,7,500,Alien-v0,0.0,250.0,81.6919739696,0.619194215474,384,750,457
312,7,500,Boxing-v0,-39.0,2.0,-10.2013129103,0.922795975038,27,751,454
313,7,500,Centipede-v0,0.0,4531.0,893.720264317,0.400695014952,37,750,446
314,7,500,DoubleDunk-v0,-8.0,0.0,-0.14798206278,0.889138016941,60,750,450
315,7,500,BattleZone-v0,0.0,2000.0,595.555555556,0.48987654321,39,750,450
316,8,500,ChopperCommand-v0,0.0,1100.0,346.888888889,0.598714416896,108,750,452
317,8,500,Frostbite-v0,0.0,180.0,8.89380530973,0.0855578620246,71,751,457
318,8,500,Centipede-v0,10.0,3781.0,967.059080963,0.487686436684,10,750,452
319,8,500,Bowling-v0,0.0,3.0,0.0132743362832,0.0039331366765,15,750,443
320,8,500,Boxing-v0,-38.0,0.0,-8.44469525959,0.967660130882,154,750,450
321,8,500,Freeway-v0,0.0,5.0,0.0777777777778,0.0138271604938,310,750,449
322,8,500,DoubleDunk-v0,-8.0,2.0,-0.19153674833,0.982647859441,60,751,453
