tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg
70,2,200,Kangaroo-v0,0.0,0.0,0.0
71,2,200,Frostbite-v0,0.0,40.0,24.3786982249
72,2,200,Centipede-v0,0.0,1752.0,572.105263158
73,2,200,Hero-v0,0.0,0.0,0.0
74,2,200,Alien-v0,0.0,140.0,123.06547619
75,2,200,PrivateEye-v0,-272.0,0.0,-217.740524781
76,2,200,Centipede-v0,0.0,1752.0,485.183976261
77,2,200,FishingDerby-v0,-6.0,6.0,-5.89504373178
78,2,200,TimePilot-v0,0.0,100.0,9.79228486647
79,2,200,Kangaroo-v0,0.0,0.0,0.0
80,2,200,Frostbite-v0,0.0,40.0,27.0238095238
81,2,200,DoubleDunk-v0,-2.0,0.0,-0.053412462908
82,2,200,Centipede-v0,0.0,1752.0,567.096096096
83,2,200,FishingDerby-v0,-6.0,6.0,-5.96428571429
84,2,200,Alien-v0,0.0,140.0,125.242424242
85,2,200,DoubleDunk-v0,-2.0,0.0,-0.0302114803625
86,2,200,TimePilot-v0,0.0,100.0,7.90273556231
87,2,200,Hero-v0,0.0,0.0,0.0
88,2,200,PrivateEye-v0,-271.0,0.0,-202.181547619
89,2,200,Frostbite-v0,0.0,40.0,23.734939759
90,2,200,Kangaroo-v0,0.0,0.0,0.0
91,3,200,TimePilot-v0,0.0,100.0,5.18292682927
92,3,200,DoubleDunk-v0,-2.0,0.0,-0.0969696969697
93,3,200,MsPacman-v0,50.0,160.0,61.5217391304
94,3,200,Centipede-v0,0.0,1752.0,503.564814815
95,3,200,KungFuMaster-v0,0.0,0.0,0.0
96,3,200,Frostbite-v0,0.0,40.0,31.6363636364
97,3,200,PrivateEye-v0,-272.0,0.0,-232.885196375
98,3,200,UpNDown-v0,10.0,520.0,70.2743902439
99,3,200,Alien-v0,0.0,140.0,119.476923077
100,3,200,MsPacman-v0,40.0,160.0,62.1385542169
101,3,200,DoubleDunk-v0,-2.0,0.0,-0.0686567164179
102,3,200,Centipede-v0,0.0,1752.0,554.095238095
103,3,200,PrivateEye-v0,-271.0,0.0,-239.799392097
104,3,200,Frostbite-v0,0.0,40.0,32.2461538462
105,3,200,UpNDown-v0,10.0,520.0,68.036809816
106,3,200,Alien-v0,0.0,140.0,121.752265861
107,3,200,KungFuMaster-v0,0.0,0.0,0.0
108,3,200,TimePilot-v0,0.0,100.0,3.003003003
109,3,200,MsPacman-v0,60.0,160.0,62.6627218935
110,3,200,KungFuMaster-v0,0.0,0.0,0.0
111,3,200,Alien-v0,0.0,140.0,123.017751479
112,3,200,Centipede-v0,0.0,1752.0,624.627627628
113,3,200,DoubleDunk-v0,-2.0,0.0,-0.0358208955224
114,3,200,UpNDown-v0,10.0,520.0,63.0699088146
115,3,200,Frostbite-v0,0.0,40.0,34.9850746269
116,3,200,PrivateEye-v0,-271.0,0.0,-244.262996942
117,3,200,TimePilot-v0,0.0,100.0,3.89221556886
118,3,200,KungFuMaster-v0,0.0,0.0,0.0
119,3,200,UpNDown-v0,10.0,520.0,74.2771084337
120,3,200,Centipede-v0,0.0,1152.0,525.685185185
121,3,200,Frostbite-v0,0.0,40.0,36.1212121212
122,3,200,Alien-v0,0.0,140.0,129.90797546
123,3,200,MsPacman-v0,60.0,160.0,61.8618618619
124,3,200,DoubleDunk-v0,-2.0,0.0,-0.0550458715596
125,3,200,PrivateEye-v0,-269.0,0.0,-234.879765396
126,3,200,TimePilot-v0,0.0,100.0,4.73372781065
127,3,200,UpNDown-v0,10.0,520.0,69.5195195195
128,3,200,KungFuMaster-v0,0.0,0.0,0.0
129,3,200,Alien-v0,0.0,140.0,126.70694864
130,3,200,DoubleDunk-v0,-2.0,0.0,-0.0216049382716
131,3,200,TimePilot-v0,0.0,100.0,3.37423312883
132,3,200,PrivateEye-v0,-272.0,0.0,-227.331288344
133,3,200,Centipede-v0,0.0,1152.0,533.545731707
134,3,200,MsPacman-v0,60.0,160.0,60.8923076923
135,3,200,Frostbite-v0,0.0,40.0,34.1641337386
136,4,200,ChopperCommand-v0,0.0,300.0,6.42201834862
137,4,200,PrivateEye-v0,-272.0,0.0,-226.18902439
138,4,200,DoubleDunk-v0,-2.0,0.0,-0.0835820895522
139,4,200,Frostbite-v0,0.0,40.0,30.4142011834
140,4,200,UpNDown-v0,10.0,520.0,67.5588235294
141,4,200,Zaxxon-v0,0.0,0.0,0.0
142,4,200,BankHeist-v0,0.0,0.0,0.0
143,4,200,Alien-v0,0.0,140.0,121.402439024
144,4,200,Centipede-v0,0.0,1752.0,623.27245509
145,4,200,Alien-v0,0.0,140.0,133.532934132
146,4,200,ChopperCommand-v0,0.0,300.0,9.19881305638
147,4,200,Frostbite-v0,0.0,40.0,33.4911242604
148,4,200,Centipede-v0,0.0,1152.0,630.853372434
149,4,200,BankHeist-v0,0.0,0.0,0.0
150,4,200,PrivateEye-v0,-272.0,0.0,-232.817910448
151,4,200,DoubleDunk-v0,-2.0,0.0,-0.0674846625767
152,4,200,UpNDown-v0,10.0,520.0,65.6707317073
153,4,200,Zaxxon-v0,0.0,0.0,0.0
154,4,200,Centipede-v0,0.0,1752.0,581.889552239
155,4,200,Zaxxon-v0,0.0,0.0,0.0
156,4,200,Frostbite-v0,0.0,40.0,33.7804878049
157,4,200,PrivateEye-v0,-272.0,0.0,-244.216049383
158,4,200,ChopperCommand-v0,0.0,300.0,25.625
159,4,200,DoubleDunk-v0,-2.0,0.0,-0.0771604938272
160,4,200,UpNDown-v0,10.0,520.0,62.9787234043
161,4,200,BankHeist-v0,0.0,0.0,0.0
162,4,200,Alien-v0,0.0,140.0,123.393393393
163,4,200,DoubleDunk-v0,-2.0,0.0,-0.0513595166163
164,4,200,UpNDown-v0,10.0,520.0,63.5329341317
165,4,200,Alien-v0,0.0,140.0,126.314199396
166,4,200,ChopperCommand-v0,0.0,300.0,9.75609756098
167,4,200,Zaxxon-v0,0.0,0.0,0.0
168,4,200,BankHeist-v0,0.0,0.0,0.0
169,4,200,Centipede-v0,0.0,1752.0,613.934328358
170,4,200,Frostbite-v0,0.0,40.0,35.5162241888
171,4,200,PrivateEye-v0,-271.0,0.0,-246.715151515
172,4,200,Zaxxon-v0,0.0,0.0,0.0
173,4,200,DoubleDunk-v0,-2.0,0.0,-0.0547112462006
174,4,200,UpNDown-v0,10.0,520.0,61.2658227848
175,4,200,ChopperCommand-v0,0.0,300.0,14.5569620253
176,4,200,Frostbite-v0,0.0,40.0,31.0280373832
177,4,200,Alien-v0,0.0,140.0,127.196261682
178,4,200,BankHeist-v0,0.0,0.0,0.0
179,4,200,Centipede-v0,0.0,1752.0,622.587692308
180,4,200,PrivateEye-v0,-272.0,0.0,-234.582043344
181,5,200,Centipede-v0,0.0,1752.0,593.834337349
182,5,200,Frostbite-v0,0.0,40.0,31.277258567
183,5,200,WizardOfWor-v0,0.0,0.0,0.0
184,5,200,MsPacman-v0,60.0,160.0,61.6158536585
185,5,200,Krull-v0,0.0,0.0,0.0
186,5,200,PrivateEye-v0,-271.0,0.0,-218.670623145
187,5,200,DoubleDunk-v0,-2.0,0.0,-0.0892857142857
188,5,200,Alien-v0,0.0,140.0,118.276923077
189,5,200,UpNDown-v0,10.0,520.0,63.9263803681
190,5,200,Centipede-v0,0.0,1131.0,582.343373494
191,5,200,DoubleDunk-v0,-2.0,0.0,-0.0451807228916
192,5,200,MsPacman-v0,60.0,160.0,61.7987804878
193,5,200,PrivateEye-v0,-271.0,0.0,-221.722222222
194,5,200,Krull-v0,0.0,0.0,0.0
195,5,200,Frostbite-v0,0.0,40.0,30.253164557
196,5,200,WizardOfWor-v0,0.0,0.0,0.0
197,5,200,Alien-v0,0.0,140.0,116.727828746
198,5,200,UpNDown-v0,10.0,520.0,65.9878419453
199,5,200,PrivateEye-v0,-271.0,0.0,-228.914705882
200,5,200,Frostbite-v0,0.0,40.0,31.0975609756
201,5,200,Krull-v0,0.0,0.0,0.0
202,5,200,UpNDown-v0,10.0,520.0,81.8541033435
203,5,200,Alien-v0,0.0,140.0,111.107594937
204,5,200,Centipede-v0,0.0,1231.0,589.273006135
205,5,200,WizardOfWor-v0,0.0,0.0,0.0
206,5,200,MsPacman-v0,60.0,160.0,62.7893175074
207,5,200,DoubleDunk-v0,-2.0,0.0,-0.0996978851964
208,5,200,WizardOfWor-v0,0.0,0.0,0.0
209,5,200,MsPacman-v0,60.0,160.0,61.397515528
210,5,200,Krull-v0,0.0,0.0,0.0
211,5,200,PrivateEye-v0,-273.0,0.0,-209.84375
212,5,200,DoubleDunk-v0,-2.0,0.0,-0.114551083591
213,5,200,Centipede-v0,0.0,1752.0,525.501547988
214,5,200,UpNDown-v0,10.0,520.0,62.1341463415
215,5,200,Alien-v0,0.0,140.0,123.079268293
216,5,200,Frostbite-v0,0.0,40.0,35.3153153153
217,5,200,Centipede-v0,0.0,1752.0,624.653614458
218,5,200,Alien-v0,0.0,140.0,129.464285714
219,5,200,Krull-v0,0.0,0.0,0.0
220,5,200,PrivateEye-v0,-271.0,0.0,-234.860681115
221,5,200,WizardOfWor-v0,0.0,0.0,0.0
222,5,200,Frostbite-v0,0.0,40.0,29.6385542169
223,5,200,MsPacman-v0,60.0,160.0,63.2
224,5,200,DoubleDunk-v0,-2.0,0.0,-0.0548780487805
225,5,200,UpNDown-v0,10.0,520.0,64.0785498489
226,6,200,BankHeist-v0,0.0,0.0,0.0
227,6,200,Frostbite-v0,0.0,40.0,30.8982035928
228,6,200,UpNDown-v0,10.0,520.0,63.3136094675
229,6,200,DoubleDunk-v0,-2.0,0.0,-0.0568862275449
230,6,200,Asteroids-v0,0.0,40.0,2.07951070336
231,6,200,PrivateEye-v0,-273.0,0.0,-214.139817629
232,6,200,Centipede-v0,0.0,1752.0,472.452095808
233,6,200,Alien-v0,0.0,140.0,127.009345794
234,6,200,Gravitar-v0,0.0,0.0,0.0
235,6,200,PrivateEye-v0,-271.0,0.0,-219.070336391
236,6,200,Frostbite-v0,0.0,40.0,26.049382716
237,6,200,DoubleDunk-v0,-2.0,0.0,-0.0547112462006
238,6,200,Alien-v0,0.0,140.0,120.856269113
239,6,200,Asteroids-v0,0.0,40.0,1.60990712074
240,6,200,BankHeist-v0,0.0,0.0,0.0
241,6,200,Gravitar-v0,0.0,0.0,0.0
242,6,200,Centipede-v0,0.0,1752.0,559.304733728
243,6,200,UpNDown-v0,10.0,520.0,68.8685015291
244,6,200,Centipede-v0,0.0,1752.0,584.863501484
245,6,200,DoubleDunk-v0,-2.0,0.0,-0.0417910447761
246,6,200,PrivateEye-v0,-273.0,0.0,-226.96978852
247,6,200,Gravitar-v0,0.0,0.0,0.0
248,6,200,Asteroids-v0,0.0,40.0,3.29341317365
249,6,200,Frostbite-v0,0.0,40.0,29.5180722892
250,6,200,BankHeist-v0,0.0,0.0,0.0
251,6,200,UpNDown-v0,10.0,520.0,61.9135802469
252,6,200,Alien-v0,0.0,140.0,116.802507837
253,6,200,Alien-v0,0.0,140.0,128.159509202
254,6,200,Gravitar-v0,0.0,0.0,0.0
255,6,200,DoubleDunk-v0,-2.0,0.0,-0.0441640378549
256,6,200,Frostbite-v0,0.0,40.0,32.8971962617
257,6,200,UpNDown-v0,10.0,520.0,60.5031446541
258,6,200,Asteroids-v0,0.0,40.0,2.06686930091
259,6,200,Centipede-v0,0.0,1642.0,560.902140673
260,6,200,PrivateEye-v0,-271.0,0.0,-229.393846154
261,6,200,BankHeist-v0,0.0,0.0,0.0
262,6,200,PrivateEye-v0,-272.0,0.0,-192.867088608
263,6,200,Frostbite-v0,0.0,40.0,20.251572327
264,6,200,UpNDown-v0,10.0,520.0,78.21875
265,6,200,Alien-v0,0.0,140.0,106.769230769
266,6,200,DoubleDunk-v0,-2.0,0.0,-0.0745341614907
267,6,200,BankHeist-v0,0.0,0.0,0.0
268,6,200,Asteroids-v0,0.0,40.0,4.6439628483
269,6,200,Gravitar-v0,0.0,0.0,0.0
270,6,200,Centipede-v0,0.0,1310.0,521.619937695
271,7,200,Frostbite-v0,0.0,40.0,32.380952381
272,7,200,Alien-v0,0.0,140.0,129.079365079
273,7,200,PrivateEye-v0,-272.0,0.0,-238.163522013
274,7,200,BattleZone-v0,0.0,1000.0,674.050632911
275,7,200,Bowling-v0,0.0,0.0,0.0
276,7,200,UpNDown-v0,10.0,520.0,64.2172523962
277,7,200,DoubleDunk-v0,-2.0,0.0,-0.0623052959502
278,7,200,FishingDerby-v0,-6.0,6.0,-5.86708860759
279,7,200,Centipede-v0,0.0,1310.0,587.794303797
280,7,200,Centipede-v0,0.0,1920.0,669.574132492
281,7,200,FishingDerby-v0,-6.0,6.0,-5.88854489164
282,7,200,Alien-v0,0.0,140.0,124.1875
283,7,200,PrivateEye-v0,-271.0,0.0,-239.302839117
284,7,200,DoubleDunk-v0,-2.0,0.0,-0.0764331210191
285,7,200,Bowling-v0,0.0,0.0,0.0
286,7,200,Frostbite-v0,0.0,40.0,33.5275080906
287,7,200,UpNDown-v0,10.0,520.0,66.5286624204
288,7,200,BattleZone-v0,0.0,1000.0,804.487179487
289,7,200,FishingDerby-v0,-6.0,6.0,-5.96178343949
290,7,200,Frostbite-v0,0.0,40.0,35.9493670886
291,7,200,Bowling-v0,0.0,0.0,0.0
292,7,200,PrivateEye-v0,-271.0,0.0,-223.651757188
293,7,200,Centipede-v0,0.0,1920.0,525.687306502
294,7,200,Alien-v0,0.0,140.0,121.565495208
295,7,200,DoubleDunk-v0,-2.0,0.0,-0.0127795527157
296,7,200,UpNDown-v0,10.0,520.0,63.3012820513
297,7,200,BattleZone-v0,0.0,1000.0,757.097791798
298,7,200,UpNDown-v0,10.0,520.0,69.7777777778
299,7,200,Frostbite-v0,0.0,40.0,34.8051948052
300,7,200,Bowling-v0,0.0,0.0,0.0
301,7,200,PrivateEye-v0,-273.0,0.0,-226.862928349
302,7,200,BattleZone-v0,0.0,1000.0,647.435897436
303,7,200,Alien-v0,0.0,140.0,132.802547771
304,7,200,DoubleDunk-v0,-2.0,0.0,-0.0260586319218
305,7,200,FishingDerby-v0,-6.0,6.0,-5.92429022082
306,7,200,Centipede-v0,0.0,1231.0,627.808306709
307,7,200,UpNDown-v0,40.0,520.0,67.2611464968
308,7,200,Bowling-v0,0.0,0.0,0.0
309,7,200,BattleZone-v0,0.0,1000.0,789.968652038
310,7,200,FishingDerby-v0,-6.0,6.0,-5.94267515924
311,7,200,DoubleDunk-v0,-2.0,0.0,-0.0764331210191
312,7,200,PrivateEye-v0,-272.0,0.0,-225.65625
313,7,200,Frostbite-v0,0.0,40.0,25.534591195
314,7,200,Centipede-v0,0.0,1920.0,601.742857143
315,7,200,Alien-v0,0.0,140.0,129.238095238
316,8,200,Frostbite-v0,0.0,40.0,34.8881789137
317,8,200,MsPacman-v0,60.0,160.0,61.0256410256
318,8,200,Centipede-v0,0.0,1920.0,618.304347826
319,8,200,DoubleDunk-v0,-2.0,0.0,-0.0440251572327
320,8,200,PrivateEye-v0,-271.0,0.0,-235.874213836
321,8,200,Alien-v0,0.0,140.0,117.213622291
322,8,200,Jamesbond-v0,0.0,0.0,0.0
323,8,200,Freeway-v0,0.0,0.0,0.0
324,8,200,BattleZone-v0,0.0,1000.0,783.018867925
325,8,200,MsPacman-v0,60.0,160.0,60.9404388715
326,8,200,DoubleDunk-v0,-2.0,0.0,-0.0792682926829
327,8,200,Centipede-v0,0.0,1920.0,588.127725857
328,8,200,BattleZone-v0,0.0,1000.0,868.75
329,8,200,Frostbite-v0,0.0,40.0,36.178343949
330,8,200,PrivateEye-v0,-272.0,0.0,-248.711598746
331,8,200,Freeway-v0,0.0,0.0,0.0
332,8,200,Alien-v0,0.0,140.0,128.306709265
333,8,200,Jamesbond-v0,0.0,0.0,0.0
334,8,200,DoubleDunk-v0,-2.0,0.0,-0.0512820512821
335,8,200,MsPacman-v0,60.0,160.0,60.78125
336,8,200,Freeway-v0,0.0,0.0,0.0
337,8,200,BattleZone-v0,0.0,1000.0,804.416403785
338,8,200,Frostbite-v0,0.0,40.0,35.2866242038
339,8,200,PrivateEye-v0,-272.0,0.0,-238.682847896
340,8,200,Alien-v0,0.0,140.0,118.685897436
341,8,200,Jamesbond-v0,0.0,0.0,0.0
342,8,200,Centipede-v0,0.0,1920.0,640.894904459
343,8,200,Freeway-v0,0.0,0.0,0.0
344,8,200,BattleZone-v0,0.0,1000.0,816.129032258
345,8,200,DoubleDunk-v0,-2.0,0.0,-0.0320512820513
346,8,200,Centipede-v0,0.0,1920.0,666.622149837
347,8,200,Alien-v0,0.0,140.0,128.478964401
348,8,200,Frostbite-v0,0.0,40.0,33.4210526316
349,8,200,Jamesbond-v0,0.0,0.0,0.0
350,8,200,MsPacman-v0,60.0,70.0,60.2884615385
351,8,200,PrivateEye-v0,-272.0,0.0,-226.575079872
352,8,200,Frostbite-v0,0.0,40.0,26.5420560748
353,8,200,Alien-v0,0.0,140.0,124.73354232
354,8,200,Freeway-v0,0.0,0.0,0.0
355,8,200,Jamesbond-v0,0.0,0.0,0.0
356,8,200,MsPacman-v0,50.0,160.0,63.0696202532
357,8,200,BattleZone-v0,0.0,1000.0,777.070063694
358,8,200,Centipede-v0,0.0,1920.0,652.603833866
359,8,200,PrivateEye-v0,-272.0,0.0,-234.080246914
360,8,200,DoubleDunk-v0,-2.0,0.0,-0.0806451612903
361,9,200,Frostbite-v0,0.0,40.0,30.3267973856
362,9,200,DoubleDunk-v0,-2.0,0.0,-0.0560747663551
363,9,200,Alien-v0,0.0,140.0,127.665615142
364,9,200,Centipede-v0,0.0,1920.0,638.926153846
365,9,200,PrivateEye-v0,-272.0,0.0,-238.397476341
366,9,200,BattleZone-v0,0.0,1000.0,727.554179567
367,9,200,Skiing-v0,-1067.0,-947.0,-997.12
368,9,200,Jamesbond-v0,0.0,0.0,0.0
369,9,200,IceHockey-v0,-1.0,1.0,-0.9625
370,9,200,Centipede-v0,0.0,1231.0,585.392971246
371,9,200,PrivateEye-v0,-273.0,0.0,-227.025806452
372,9,200,Alien-v0,0.0,140.0,113.247588424
373,9,200,DoubleDunk-v0,-2.0,0.0,-0.0127388535032
374,9,200,Frostbite-v0,0.0,40.0,33.0097087379
375,9,200,IceHockey-v0,-1.0,1.0,-0.966360856269
376,9,200,Jamesbond-v0,0.0,0.0,0.0
377,9,200,BattleZone-v0,0.0,1000.0,782.47734139
378,9,200,Skiing-v0,-1050.0,-937.0,-997.482649842
379,9,200,Jamesbond-v0,0.0,0.0,0.0
380,9,200,Centipede-v0,0.0,1920.0,600.754716981
381,9,200,Frostbite-v0,0.0,40.0,34.1587301587
382,9,200,Alien-v0,0.0,140.0,128.84244373
383,9,200,Skiing-v0,-1053.0,-937.0,-996.468553459
384,9,200,PrivateEye-v0,-273.0,0.0,-222.591194969
385,9,200,BattleZone-v0,0.0,1000.0,599.358974359
386,9,200,IceHockey-v0,-1.0,1.0,-0.948717948718
387,9,200,DoubleDunk-v0,-2.0,0.0,-0.0319488817891
388,9,200,Frostbite-v0,0.0,40.0,31.6455696203
389,9,200,Centipede-v0,0.0,1920.0,647.37254902
390,9,200,Jamesbond-v0,0.0,0.0,0.0
391,9,200,DoubleDunk-v0,-2.0,0.0,-0.0251572327044
392,9,200,Alien-v0,0.0,140.0,128.598726115
393,9,200,PrivateEye-v0,-271.0,0.0,-236.013071895
394,9,200,BattleZone-v0,0.0,1000.0,720.779220779
395,9,200,Skiing-v0,-1045.0,-932.0,-993.632911392
396,9,200,IceHockey-v0,-1.0,1.0,-0.980707395498
397,9,200,Skiing-v0,-1057.0,-932.0,-992.168831169
398,9,200,PrivateEye-v0,-272.0,0.0,-220.164473684
399,9,200,Alien-v0,0.0,140.0,100.76433121
400,9,200,Jamesbond-v0,0.0,0.0,0.0
401,9,200,IceHockey-v0,-1.0,1.0,-0.937304075235
402,9,200,Frostbite-v0,0.0,40.0,31.3043478261
403,9,200,DoubleDunk-v0,-2.0,0.0,-0.0384615384615
404,9,200,BattleZone-v0,0.0,1000.0,816.666666667
405,9,200,Centipede-v0,0.0,1920.0,632.408496732
406,10,200,BankHeist-v0,0.0,0.0,0.0
407,10,200,Centipede-v0,0.0,1231.0,650.552795031
408,10,200,DoubleDunk-v0,-2.0,0.0,-0.029702970297
409,10,200,Krull-v0,0.0,0.0,0.0
410,10,200,Skiing-v0,-1072.0,-945.0,-996.218241042
411,10,200,Alien-v0,0.0,140.0,117.466666667
412,10,200,Frostbite-v0,0.0,40.0,34.7603833866
413,10,200,BattleZone-v0,0.0,1000.0,840.76433121
414,10,200,Kangaroo-v0,0.0,0.0,0.0
415,10,200,BankHeist-v0,0.0,0.0,0.0
416,10,200,DoubleDunk-v0,-2.0,0.0,-0.0653594771242
417,10,200,BattleZone-v0,0.0,1000.0,859.016393443
418,10,200,Centipede-v0,0.0,1920.0,638.528428094
419,10,200,Skiing-v0,-1052.0,-937.0,-995.268608414
420,10,200,Krull-v0,0.0,0.0,0.0
421,10,200,Alien-v0,0.0,140.0,120.868167203
422,10,200,Kangaroo-v0,0.0,0.0,0.0
423,10,200,Frostbite-v0,0.0,40.0,33.3757961783
424,10,200,Skiing-v0,-1057.0,-939.0,-994.445512821
425,10,200,BankHeist-v0,0.0,0.0,0.0
426,10,200,Kangaroo-v0,0.0,0.0,0.0
427,10,200,Krull-v0,0.0,0.0,0.0
428,10,200,BattleZone-v0,0.0,1000.0,809.061488673
429,10,200,Alien-v0,0.0,140.0,129.126213592
430,10,200,Centipede-v0,0.0,1920.0,645.630573248
431,10,200,DoubleDunk-v0,-2.0,0.0,-0.0444444444444
432,10,200,Frostbite-v0,0.0,40.0,36.4444444444
433,10,200,DoubleDunk-v0,-2.0,0.0,-0.0443037974684
434,10,200,Kangaroo-v0,0.0,0.0,0.0
435,10,200,Centipede-v0,0.0,1920.0,638.507886435
436,10,200,Frostbite-v0,0.0,40.0,34.4444444444
437,10,200,Alien-v0,0.0,140.0,129.318885449
438,10,200,Krull-v0,0.0,0.0,0.0
439,10,200,Skiing-v0,-1048.0,-932.0,-993.993710692
440,10,200,BattleZone-v0,0.0,1000.0,806.962025316
441,10,200,BankHeist-v0,0.0,0.0,0.0
442,10,200,Centipede-v0,0.0,1920.0,617.024691358
443,10,200,BankHeist-v0,0.0,0.0,0.0
444,10,200,Skiing-v0,-1047.0,-932.0,-994.1375
445,10,200,Frostbite-v0,0.0,40.0,33.3968253968
446,10,200,BattleZone-v0,0.0,1000.0,880.0
447,10,200,Krull-v0,0.0,0.0,0.0
448,10,200,Kangaroo-v0,0.0,0.0,0.0
449,10,200,Alien-v0,0.0,140.0,120.652173913
450,10,200,DoubleDunk-v0,-2.0,0.0,-0.0555555555556
451,11,500,Bowling-v0,0.0,3.0,0.00967741935484
452,11,500,Jamesbond-v0,0.0,0.0,0.0
453,11,500,ChopperCommand-v0,0.0,500.0,29.012345679
454,11,500,Centipede-v0,60.0,2807.0,1071.08794788
455,11,500,BattleZone-v0,0.0,2000.0,1409.67741935
456,11,500,Alien-v0,0.0,140.0,128.369905956
457,11,500,Frostbite-v0,0.0,80.0,72.3566878981
458,11,500,DoubleDunk-v0,-2.0,0.0,-0.0375
459,11,500,Skiing-v0,-2601.0,-955.0,-2478.82704403
460,11,500,Centipede-v0,65.0,2807.0,1101.11428571
461,11,500,Jamesbond-v0,0.0,0.0,0.0
462,11,500,ChopperCommand-v0,0.0,500.0,54.7987616099
463,11,500,BattleZone-v0,0.0,2000.0,1346.15384615
464,11,500,Frostbite-v0,0.0,80.0,71.1949685535
465,11,500,DoubleDunk-v0,-2.0,0.0,-0.064308681672
466,11,500,Bowling-v0,0.0,3.0,0.0955414012739
467,11,500,Alien-v0,0.0,140.0,117.587301587
468,11,500,Skiing-v0,-2571.0,-932.0,-2482.53459119
