tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg
70,2,200,Kangaroo-v0,0.0,0.0,0.0
71,2,200,Frostbite-v0,0.0,40.0,24.3786982249
72,2,200,Centipede-v0,0.0,1752.0,572.105263158
73,2,200,Hero-v0,0.0,0.0,0.0
74,2,200,Alien-v0,0.0,140.0,123.06547619
75,2,200,PrivateEye-v0,-272.0,0.0,-217.740524781
76,2,200,Centipede-v0,0.0,1752.0,485.183976261
77,2,200,FishingDerby-v0,-6.0,6.0,-5.89504373178
78,2,200,TimePilot-v0,0.0,100.0,9.79228486647
79,2,200,Kangaroo-v0,0.0,0.0,0.0
80,2,200,Frostbite-v0,0.0,40.0,27.0238095238
81,2,200,DoubleDunk-v0,-2.0,0.0,-0.053412462908
82,2,200,Centipede-v0,0.0,1752.0,567.096096096
83,2,200,FishingDerby-v0,-6.0,6.0,-5.96428571429
84,2,200,Alien-v0,0.0,140.0,125.242424242
85,2,200,DoubleDunk-v0,-2.0,0.0,-0.0302114803625
86,2,200,TimePilot-v0,0.0,100.0,7.90273556231
87,2,200,Hero-v0,0.0,0.0,0.0
88,2,200,PrivateEye-v0,-271.0,0.0,-202.181547619
89,2,200,Frostbite-v0,0.0,40.0,23.734939759
90,2,200,Kangaroo-v0,0.0,0.0,0.0
91,3,200,TimePilot-v0,0.0,100.0,5.18292682927
92,3,200,DoubleDunk-v0,-2.0,0.0,-0.0969696969697
93,3,200,MsPacman-v0,50.0,160.0,61.5217391304
94,3,200,Centipede-v0,0.0,1752.0,503.564814815
95,3,200,KungFuMaster-v0,0.0,0.0,0.0
96,3,200,Frostbite-v0,0.0,40.0,31.6363636364
97,3,200,PrivateEye-v0,-272.0,0.0,-232.885196375
98,3,200,UpNDown-v0,10.0,520.0,70.2743902439
99,3,200,Alien-v0,0.0,140.0,119.476923077
100,3,200,MsPacman-v0,40.0,160.0,62.1385542169
101,3,200,DoubleDunk-v0,-2.0,0.0,-0.0686567164179
102,3,200,Centipede-v0,0.0,1752.0,554.095238095
103,3,200,PrivateEye-v0,-271.0,0.0,-239.799392097
104,3,200,Frostbite-v0,0.0,40.0,32.2461538462
105,3,200,UpNDown-v0,10.0,520.0,68.036809816
106,3,200,Alien-v0,0.0,140.0,121.752265861
107,3,200,KungFuMaster-v0,0.0,0.0,0.0
108,3,200,TimePilot-v0,0.0,100.0,3.003003003
109,3,200,MsPacman-v0,60.0,160.0,62.6627218935
110,3,200,KungFuMaster-v0,0.0,0.0,0.0
111,3,200,Alien-v0,0.0,140.0,123.017751479
112,3,200,Centipede-v0,0.0,1752.0,624.627627628
113,3,200,DoubleDunk-v0,-2.0,0.0,-0.0358208955224
114,3,200,UpNDown-v0,10.0,520.0,63.0699088146
115,3,200,Frostbite-v0,0.0,40.0,34.9850746269
116,3,200,PrivateEye-v0,-271.0,0.0,-244.262996942
117,3,200,TimePilot-v0,0.0,100.0,3.89221556886
118,3,200,KungFuMaster-v0,0.0,0.0,0.0
119,3,200,UpNDown-v0,10.0,520.0,74.2771084337
120,3,200,Centipede-v0,0.0,1152.0,525.685185185
121,3,200,Frostbite-v0,0.0,40.0,36.1212121212
122,3,200,Alien-v0,0.0,140.0,129.90797546
123,3,200,MsPacman-v0,60.0,160.0,61.8618618619
124,3,200,DoubleDunk-v0,-2.0,0.0,-0.0550458715596
125,3,200,PrivateEye-v0,-269.0,0.0,-234.879765396
126,3,200,TimePilot-v0,0.0,100.0,4.73372781065
127,3,200,UpNDown-v0,10.0,520.0,69.5195195195
128,3,200,KungFuMaster-v0,0.0,0.0,0.0
129,3,200,Alien-v0,0.0,140.0,126.70694864
130,3,200,DoubleDunk-v0,-2.0,0.0,-0.0216049382716
131,3,200,TimePilot-v0,0.0,100.0,3.37423312883
132,3,200,PrivateEye-v0,-272.0,0.0,-227.331288344
133,3,200,Centipede-v0,0.0,1152.0,533.545731707
134,3,200,MsPacman-v0,60.0,160.0,60.8923076923
135,3,200,Frostbite-v0,0.0,40.0,34.1641337386
136,4,200,ChopperCommand-v0,0.0,300.0,6.42201834862
137,4,200,PrivateEye-v0,-272.0,0.0,-226.18902439
138,4,200,DoubleDunk-v0,-2.0,0.0,-0.0835820895522
139,4,200,Frostbite-v0,0.0,40.0,30.4142011834
140,4,200,UpNDown-v0,10.0,520.0,67.5588235294
141,4,200,Zaxxon-v0,0.0,0.0,0.0
142,4,200,BankHeist-v0,0.0,0.0,0.0
143,4,200,Alien-v0,0.0,140.0,121.402439024
144,4,200,Centipede-v0,0.0,1752.0,623.27245509
145,4,200,Alien-v0,0.0,140.0,133.532934132
146,4,200,ChopperCommand-v0,0.0,300.0,9.19881305638
147,4,200,Frostbite-v0,0.0,40.0,33.4911242604
148,4,200,Centipede-v0,0.0,1152.0,630.853372434
149,4,200,BankHeist-v0,0.0,0.0,0.0
150,4,200,PrivateEye-v0,-272.0,0.0,-232.817910448
151,4,200,DoubleDunk-v0,-2.0,0.0,-0.0674846625767
152,4,200,UpNDown-v0,10.0,520.0,65.6707317073
153,4,200,Zaxxon-v0,0.0,0.0,0.0
154,4,200,Centipede-v0,0.0,1752.0,581.889552239
155,4,200,Zaxxon-v0,0.0,0.0,0.0
156,4,200,Frostbite-v0,0.0,40.0,33.7804878049
157,4,200,PrivateEye-v0,-272.0,0.0,-244.216049383
158,4,200,ChopperCommand-v0,0.0,300.0,25.625
159,4,200,DoubleDunk-v0,-2.0,0.0,-0.0771604938272
160,4,200,UpNDown-v0,10.0,520.0,62.9787234043
161,4,200,BankHeist-v0,0.0,0.0,0.0
162,4,200,Alien-v0,0.0,140.0,123.393393393
163,4,200,DoubleDunk-v0,-2.0,0.0,-0.0513595166163
164,4,200,UpNDown-v0,10.0,520.0,63.5329341317
165,4,200,Alien-v0,0.0,140.0,126.314199396
166,4,200,ChopperCommand-v0,0.0,300.0,9.75609756098
167,4,200,Zaxxon-v0,0.0,0.0,0.0
168,4,200,BankHeist-v0,0.0,0.0,0.0
169,4,200,Centipede-v0,0.0,1752.0,613.934328358
170,4,200,Frostbite-v0,0.0,40.0,35.5162241888
171,4,200,PrivateEye-v0,-271.0,0.0,-246.715151515
172,4,200,Zaxxon-v0,0.0,0.0,0.0
173,4,200,DoubleDunk-v0,-2.0,0.0,-0.0547112462006
174,4,200,UpNDown-v0,10.0,520.0,61.2658227848
175,4,200,ChopperCommand-v0,0.0,300.0,14.5569620253
176,4,200,Frostbite-v0,0.0,40.0,31.0280373832
177,4,200,Alien-v0,0.0,140.0,127.196261682
178,4,200,BankHeist-v0,0.0,0.0,0.0
179,4,200,Centipede-v0,0.0,1752.0,622.587692308
180,4,200,PrivateEye-v0,-272.0,0.0,-234.582043344
181,5,200,Centipede-v0,0.0,1752.0,593.834337349
182,5,200,Frostbite-v0,0.0,40.0,31.277258567
183,5,200,WizardOfWor-v0,0.0,0.0,0.0
184,5,200,MsPacman-v0,60.0,160.0,61.6158536585
185,5,200,Krull-v0,0.0,0.0,0.0
186,5,200,PrivateEye-v0,-271.0,0.0,-218.670623145
187,5,200,DoubleDunk-v0,-2.0,0.0,-0.0892857142857
188,5,200,Alien-v0,0.0,140.0,118.276923077
189,5,200,UpNDown-v0,10.0,520.0,63.9263803681
190,5,200,Centipede-v0,0.0,1131.0,582.343373494
191,5,200,DoubleDunk-v0,-2.0,0.0,-0.0451807228916
192,5,200,MsPacman-v0,60.0,160.0,61.7987804878
193,5,200,PrivateEye-v0,-271.0,0.0,-221.722222222
194,5,200,Krull-v0,0.0,0.0,0.0
195,5,200,Frostbite-v0,0.0,40.0,30.253164557
196,5,200,WizardOfWor-v0,0.0,0.0,0.0
197,5,200,Alien-v0,0.0,140.0,116.727828746
198,5,200,UpNDown-v0,10.0,520.0,65.9878419453
199,5,200,PrivateEye-v0,-271.0,0.0,-228.914705882
200,5,200,Frostbite-v0,0.0,40.0,31.0975609756
201,5,200,Krull-v0,0.0,0.0,0.0
202,5,200,UpNDown-v0,10.0,520.0,81.8541033435
203,5,200,Alien-v0,0.0,140.0,111.107594937
204,5,200,Centipede-v0,0.0,1231.0,589.273006135
205,5,200,WizardOfWor-v0,0.0,0.0,0.0
206,5,200,MsPacman-v0,60.0,160.0,62.7893175074
207,5,200,DoubleDunk-v0,-2.0,0.0,-0.0996978851964
208,5,200,WizardOfWor-v0,0.0,0.0,0.0
209,5,200,MsPacman-v0,60.0,160.0,61.397515528
210,5,200,Krull-v0,0.0,0.0,0.0
211,5,200,PrivateEye-v0,-273.0,0.0,-209.84375
212,5,200,DoubleDunk-v0,-2.0,0.0,-0.114551083591
213,5,200,Centipede-v0,0.0,1752.0,525.501547988
214,5,200,UpNDown-v0,10.0,520.0,62.1341463415
215,5,200,Alien-v0,0.0,140.0,123.079268293
216,5,200,Frostbite-v0,0.0,40.0,35.3153153153
217,5,200,Centipede-v0,0.0,1752.0,624.653614458
218,5,200,Alien-v0,0.0,140.0,129.464285714
219,5,200,Krull-v0,0.0,0.0,0.0
220,5,200,PrivateEye-v0,-271.0,0.0,-234.860681115
221,5,200,WizardOfWor-v0,0.0,0.0,0.0
222,5,200,Frostbite-v0,0.0,40.0,29.6385542169
223,5,200,MsPacman-v0,60.0,160.0,63.2
224,5,200,DoubleDunk-v0,-2.0,0.0,-0.0548780487805
225,5,200,UpNDown-v0,10.0,520.0,64.0785498489
226,6,200,BankHeist-v0,0.0,0.0,0.0
227,6,200,Frostbite-v0,0.0,40.0,30.8982035928
228,6,200,UpNDown-v0,10.0,520.0,63.3136094675
229,6,200,DoubleDunk-v0,-2.0,0.0,-0.0568862275449
230,6,200,Asteroids-v0,0.0,40.0,2.07951070336
231,6,200,PrivateEye-v0,-273.0,0.0,-214.139817629
232,6,200,Centipede-v0,0.0,1752.0,472.452095808
233,6,200,Alien-v0,0.0,140.0,127.009345794
234,6,200,Gravitar-v0,0.0,0.0,0.0
235,6,200,PrivateEye-v0,-271.0,0.0,-219.070336391
236,6,200,Frostbite-v0,0.0,40.0,26.049382716
237,6,200,DoubleDunk-v0,-2.0,0.0,-0.0547112462006
238,6,200,Alien-v0,0.0,140.0,120.856269113
239,6,200,Asteroids-v0,0.0,40.0,1.60990712074
240,6,200,BankHeist-v0,0.0,0.0,0.0
241,6,200,Gravitar-v0,0.0,0.0,0.0
242,6,200,Centipede-v0,0.0,1752.0,559.304733728
243,6,200,UpNDown-v0,10.0,520.0,68.8685015291
244,6,200,Centipede-v0,0.0,1752.0,584.863501484
245,6,200,DoubleDunk-v0,-2.0,0.0,-0.0417910447761
246,6,200,PrivateEye-v0,-273.0,0.0,-226.96978852
247,6,200,Gravitar-v0,0.0,0.0,0.0
248,6,200,Asteroids-v0,0.0,40.0,3.29341317365
249,6,200,Frostbite-v0,0.0,40.0,29.5180722892
250,6,200,BankHeist-v0,0.0,0.0,0.0
251,6,200,UpNDown-v0,10.0,520.0,61.9135802469
252,6,200,Alien-v0,0.0,140.0,116.802507837
253,6,200,Alien-v0,0.0,140.0,128.159509202
254,6,200,Gravitar-v0,0.0,0.0,0.0
255,6,200,DoubleDunk-v0,-2.0,0.0,-0.0441640378549
256,6,200,Frostbite-v0,0.0,40.0,32.8971962617
257,6,200,UpNDown-v0,10.0,520.0,60.5031446541
258,6,200,Asteroids-v0,0.0,40.0,2.06686930091
259,6,200,Centipede-v0,0.0,1642.0,560.902140673
260,6,200,PrivateEye-v0,-271.0,0.0,-229.393846154
261,6,200,BankHeist-v0,0.0,0.0,0.0
262,6,200,PrivateEye-v0,-272.0,0.0,-192.867088608
263,6,200,Frostbite-v0,0.0,40.0,20.251572327
264,6,200,UpNDown-v0,10.0,520.0,78.21875
