tpgGen,hoursElapsed,teamId,scoreAlien-v0,scoreAsteroids-v0,scoreAtlantis-v0,scoreBankHeist-v0,scoreBattleZone-v0,scoreBowling-v0,scoreBoxing-v0,scoreCentipede-v0,visAlien-v0,visAsteroids-v0,visAtlantis-v0,visBankHeist-v0,visBattleZone-v0,visBowling-v0,visBoxing-v0,visCentipede-v0,visTotal
150,39.11670830746492,37635,298.0,2048.0,24290.0,0.0,5100.0,84.3,5.0,8381.4,0.019404761904761904,0.033511904761904764,0.027976190476190477,0.013125,0.02580357142857143,0.015684523809523808,0.015803571428571427,0.025625,0.05773809523809524
150,39.11670888675584,36865,382.0,2138.0,25230.0,18.0,4700.0,77.5,4.4,9180.7,0.019375,0.03324404761904762,0.02806547619047619,0.013775,0.025595238095238095,0.01574404761904762,0.015773809523809523,0.01785,0.05154761904761905
150,39.11670948942503,36334,309.0,2084.0,21280.0,0.0,3900.0,85.8,3.7,7087.9,0.019285714285714285,0.029791666666666668,0.027976190476190477,0.013675,0.025357142857142856,0.015654761904761904,0.015684523809523808,0.0191,0.05139880952380953
150,39.116710066133074,36636,309.0,1663.0,24580.0,0.0,4900.0,77.7,-1.7,10790.8,0.01904761904761905,0.032916666666666664,0.027708333333333335,0.006625,0.023541666666666666,0.015386904761904761,0.015446428571428571,0.02735,0.058511904761904765
200,57.93875127838717,49363,290.0,1844.0,45640.0,20.0,7500.0,37.6,-1.5,6622.1,0.008392857142857143,0.041398809523809525,0.00994047619047619,0.0074,0.026398809523809522,0.006517857142857143,0.008214285714285714,0.029325,0.06943452380952381
200,57.93875211795171,50227,256.0,1798.0,42350.0,18.0,8600.0,38.7,-8.7,7407.8,0.007023809523809524,0.01699404761904762,0.008214285714285714,0.0059,0.01863095238095238,0.006101190476190476,0.007797619047619048,0.005125,0.024404761904761905
200,57.93875271015697,49116,249.0,1157.0,42240.0,21.0,6800.0,40.0,-11.6,8981.0,0.007410714285714286,0.017261904761904763,0.009375,0.006225,0.014255952380952381,0.006488095238095238,0.00818452380952381,0.00545,0.024970238095238094
200,57.93875353720453,50114,319.0,1328.0,20800.0,16.0,9500.0,39.6,-9.0,9426.9,0.01988095238095238,0.027708333333333335,0.02982142857142857,0.007725,0.017648809523809525,0.008273809523809524,0.017886904761904764,0.006025,0.043333333333333335
200,57.93875412344933,45477,263.0,1854.0,22130.0,0.0,3900.0,76.5,5.1,7570.9,0.019672619047619046,0.03342261904761905,0.028273809523809524,0.013575,0.02407738095238095,0.015952380952380954,0.01607142857142857,0.0102,0.05032738095238095
250,79.88439907550811,62506,324.0,2090.0,24850.0,28.0,8500.0,80.4,-2.1,6968.9,0.021339285714285713,0.04211309523809524,0.03050595238095238,0.008825,0.025714285714285714,0.017142857142857144,0.018273809523809526,0.028625,0.07026785714285715
250,79.88439970917172,61686,277.0,1656.0,29740.0,18.0,5700.0,82.3,-1.4,10616.5,0.021279761904761905,0.04107142857142857,0.03267857142857143,0.008775,0.02663690476190476,0.017083333333333332,0.018214285714285714,0.024,0.0675
250,79.8844008172883,62582,275.0,1840.0,29740.0,23.0,6900.0,74.3,-3.9,10103.0,0.021369047619047617,0.042291666666666665,0.030535714285714284,0.008875,0.029404761904761906,0.017172619047619048,0.01830357142857143,0.026075,0.06788690476190476
250,79.88440151711305,61279,309.0,2107.0,27370.0,23.0,7500.0,77.1,-3.2,6649.0,0.021666666666666667,0.04297619047619047,0.031160714285714285,0.0091,0.03154761904761905,0.01767857142857143,0.018898809523809523,0.02,0.06294642857142857
250,79.88440235628022,43475,232.0,1054.0,42820.0,19.0,7100.0,39.3,-7.0,9358.7,0.007291666666666667,0.017172619047619048,0.00925595238095238,0.006125,0.01880952380952381,0.006369047619047619,0.00806547619047619,0.00535,0.02470238095238095
300,102.76839855147733,76706,289.0,2241.0,24100.0,45.0,11000.0,81.2,3.8,8911.7,0.021369047619047617,0.0412797619047619,0.030535714285714284,0.008925,0.025267857142857144,0.01720238095238095,0.018333333333333333,0.02415,0.06520833333333333
300,102.7683999856313,75460,281.0,1565.0,19760.0,25.0,7600.0,79.2,-1.2,10425.3,0.023928571428571428,0.040535714285714286,0.03208333333333333,0.0102,0.030357142857142857,0.01875,0.01988095238095238,0.030425,0.07125
300,102.7684013995197,74294,300.0,1869.0,26770.0,28.0,9400.0,74.0,2.4,8953.4,0.02181547619047619,0.041666666666666664,0.030982142857142857,0.009225,0.02982142857142857,0.017619047619047618,0.01875,0.029425,0.07157738095238095
300,102.7684027879768,71785,267.0,2199.0,23450.0,26.0,9100.0,83.5,3.7,9311.9,0.021994047619047618,0.042916666666666665,0.031041666666666665,0.00995,0.027529761904761904,0.01767857142857143,0.01880952380952381,0.029625,0.07193452380952381
300,102.76840415663189,73439,354.0,1444.0,23880.0,30.0,8900.0,81.4,4.9,8040.0,0.022113095238095237,0.042023809523809526,0.03127976190476191,0.010025,0.027648809523809523,0.017916666666666668,0.01904761904761905,0.0222,0.06416666666666666
350,128.14188586758243,85609,271.0,1920.0,27740.0,24.0,8700.0,80.8,2.2,9521.1,0.021517857142857144,0.041666666666666664,0.03068452380952381,0.008975,0.025386904761904763,0.01732142857142857,0.018452380952380953,0.0277,0.06979166666666667
350,128.14188651363054,88693,286.0,2199.0,26280.0,29.0,7000.0,76.5,-1.7,8984.5,0.021904761904761906,0.03830357142857143,0.03139880952380952,0.00935,0.026279761904761906,0.01806547619047619,0.01925595238095238,0.02985,0.07089285714285715
350,128.14188710331916,82802,284.0,2410.0,24780.0,26.0,8300.0,86.9,1.5,11345.9,0.021369047619047617,0.04220238095238095,0.030535714285714284,0.00885,0.030863095238095238,0.017172619047619048,0.01830357142857143,0.02905,0.07074404761904762
350,128.14188770234585,88855,279.0,1899.0,28110.0,22.0,11000.0,84.0,2.1,8608.8,0.02130952380952381,0.04223214285714286,0.030476190476190476,0.0088,0.02919642857142857,0.01711309523809524,0.018244047619047618,0.024025,0.06595238095238096
350,128.14188828726608,71785,279.0,2095.0,26810.0,19.0,10500.0,80.7,8.0,8284.2,0.021994047619047618,0.04214285714285714,0.0275,0.00995,0.028988095238095236,0.01767857142857143,0.01880952380952381,0.029625,0.07193452380952381
400,154.12465108785364,99481,324.0,1761.0,17120.0,21.0,8700.0,76.9,1.2,6789.5,0.021517857142857144,0.04125,0.03068452380952381,0.008975,0.027916666666666666,0.01732142857142857,0.018452380952380953,0.024175,0.06619047619047619
400,154.1246520123879,93171,350.0,1762.0,24530.0,23.0,8100.0,80.4,-0.9,8228.5,0.022023809523809525,0.04294642857142857,0.031190476190476192,0.0094,0.027976190476190477,0.017827380952380952,0.018958333333333334,0.0266,0.06904761904761905
400,154.12465289764936,96156,241.0,2226.0,25040.0,39.0,10300.0,78.3,3.2,8568.3,0.021607142857142856,0.042529761904761904,0.030773809523809523,0.00905,0.027589285714285715,0.017410714285714286,0.018720238095238095,0.02925,0.07125
400,154.12465378940107,100187,294.0,2094.0,25230.0,33.0,11600.0,83.5,2.7,9504.3,0.022202380952380953,0.04041666666666666,0.031369047619047616,0.00955,0.024761904761904763,0.01800595238095238,0.01913690476190476,0.02975,0.07044642857142858
400,154.12465466499327,92360,279.0,1705.0,25100.0,28.0,6800.0,83.5,1.5,9474.3,0.02238095238095238,0.04351190476190476,0.03154761904761905,0.009725,0.02869047619047619,0.01818452380952381,0.02005952380952381,0.02495,0.0681547619047619
