tpgGen,hoursElapsed,envs,fitMin,fitMax,fitAvg,champSize,champUid,totalTeams,totalRootTeams
70,29.8564442043172,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.5980392156862745,0.20820713335687333,142,18436,645,439
71,30.565564705994394,Atlantis-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7614678899082569,0.3255940665281205,142,18436,638,426
72,31.24731816066636,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7614678899082569,0.13327849703543307,173,17703,647,436
73,31.724435751239458,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.7435158501440922,0.16683737339521384,117,18548,635,437
74,32.33880932562881,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6699029126213593,0.15573119592869486,165,15846,636,434
75,32.92030215614372,Alien-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.6699029126213593,0.161143429562881,165,15846,642,432
76,33.52008823023902,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.6750550132596062,0.2902964592217629,65,19430,640,441
77,34.233006507754325,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.6430678466076697,0.28866346647209934,72,20140,637,425
78,34.67560346590148,Asteroids-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.650131926121372,0.27644706826627885,68,20181,649,436
79,35.127172906465,Asteroids-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.5,0.12779843589029957,236,19863,644,438
80,35.66627160648505,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.5384615384615384,0.15396944506533566,236,19863,645,429
81,36.0964757194784,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.4285714285714286,0.16805315749885552,236,19863,652,435
82,36.83661254485448,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.4128440366972477,0.17238220949181063,343,20801,641,436
83,37.47832894153065,Alien-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.4532019704433498,0.26145769519081424,248,21786,630,431
84,38.097824865910745,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.4532019704433498,0.27574884169679387,343,20801,636,434
85,38.72842745231257,Atlantis-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.6880733944954128,0.32638582659871573,343,20801,636,426
86,39.15786162846618,Asteroids-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.6524663677130045,0.32725265334824855,237,22434,652,429
87,39.85005090249909,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.7000572409845449,0.2932081566411456,231,20458,669,445
88,40.522936927543746,Asteroids-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.6407144384010641,0.2844935161940557,231,20458,655,431
89,41.074152084589,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.5640410470806214,0.28656536611220024,231,20458,666,434
90,41.66369257662031,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.6351133070454654,0.3078825053784647,68,22769,674,447
91,42.17605820410781,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.7831715210355987,0.3458206289638593,303,21538,663,435
92,42.692504096892144,Alien-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.7766990291262136,0.4635654086055393,66,24196,664,431
93,43.46280912074778,Atlantis-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7744807121661721,0.3449356578576862,67,23086,675,434
94,44.20605638550388,BattleZone-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7413868900252203,0.32222249088315486,243,23095,666,435
95,44.88274452077018,BankHeist-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5499999999999999,0.14702720579164377,243,23095,672,429
96,45.542668763862714,Atlantis-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5499999999999999,0.17691773166049274,243,23095,689,431
97,46.0297401562002,Atlantis-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.6380989842430412,0.2066167102047603,70,24794,688,443
98,46.5144547098875,Asteroids-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.6910569105691057,0.2133935792132752,70,24794,684,433
99,46.95900283018748,Alien-v0/Asteroids-v0/Atlantis-v0/Boxing-v0,0.0,0.6413043478260869,0.32243151332525694,184,26048,680,443
100,47.389069965084396,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.664726593375009,0.314373592255987,240,26100,679,427
101,47.95260812428263,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.5844625112917795,0.2888554909899346,184,26048,683,439
102,48.393648708727625,Alien-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.7053571428571428,0.3727725553945767,244,22710,670,429
103,48.94616119815244,Atlantis-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7612935252818949,0.3459627523494698,244,22710,675,428
