tpgGen,hoursElapsed,envs,fitMin,fitMax,fitAvg,champSize,champUid,totalTeams,totalRootTeams
40,8.896806850035984,Asteroids-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.43902439024390244,0.05251044819567212,30,10245,589,421
41,9.078681459890472,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.4634146341463415,0.04701965241427994,26,10701,588,432
42,9.31186196539137,Asteroids-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.46440677966101696,0.04849393812927449,48,10151,589,422
43,9.526710525684887,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.3408892763731473,0.049460763880869035,26,10701,601,429
44,9.749963710506757,Alien-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.4169491525423729,0.06568813113479623,42,11397,612,433
45,9.960815849105517,Alien-v0/Asteroids-v0/BattleZone-v0/Bowling-v0,0.0,0.37216828478964403,0.07512567634298112,4,11545,612,438
46,10.157931628425915,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.41660201706749417,0.10161302994404539,59,11809,621,432
47,10.352584737208154,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.378698224852071,0.06954354556045533,15,12365,606,430
48,10.621569855213165,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.43389830508474575,0.04747118432905948,14,12879,612,434
49,10.884652663734224,Atlantis-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.4576271186440678,0.04784378083926511,14,12879,631,433
50,11.116915135913425,Alien-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.3448275862068966,0.045168959559790396,20,13372,629,434
51,11.463157444596291,Alien-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.5419354838709678,0.12722527574865372,24,8829,617,440
52,11.663960959845118,Alien-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.5548387096774194,0.1119151260576333,24,13256,622,426
53,11.862000190549427,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.44744186046511625,0.11863662020060287,15,12365,633,440
54,12.140533922049734,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.5678438661710037,0.11854201143370663,108,14045,618,436
55,12.36867909974522,Asteroids-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.3884839650145773,0.09607499442968173,34,14103,619,423
56,12.588897568848399,Asteroids-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.4623633555133079,0.11370032976442544,54,14936,612,436
57,12.808700693647067,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.4654545454545454,0.1466049097607126,54,14936,609,424
58,13.015655740764405,Alien-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.5855263157894737,0.19639204770695157,54,14936,629,425
59,13.268120530976189,Alien-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.5379746835443038,0.24140991099240602,25,15707,632,438
60,13.49384066608217,Alien-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.5886075949367089,0.22338136947252574,30,15470,618,429
61,13.733353076312277,Atlantis-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.5452272727272728,0.21288798544082116,71,16159,623,428
62,13.935697312951088,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.5054545454545455,0.20944313099788694,25,16367,624,427
63,14.115307882494397,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.5186980125352408,0.1746562023692549,54,14936,630,437
64,14.314293405148717,Alien-v0/Asteroids-v0/Atlantis-v0/BankHeist-v0,0.0,0.4761904761904762,0.10415911243905333,47,16324,630,430
65,14.496275914510091,Alien-v0/Asteroids-v0/BankHeist-v0/Centipede-v0,0.0,0.45969125214408235,0.12722241920209712,25,16800,639,432
66,14.688346844712893,Asteroids-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.45240874947683773,0.1243350945182315,47,16324,641,453
67,14.95050551308526,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.4510489510489511,0.13637719262318185,52,17692,627,426
68,15.206064482265049,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.45547945205479456,0.18535685271480956,25,17606,636,443
69,15.447442771262592,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.4679425837320574,0.1778639321495352,32,17017,625,442
70,15.675515220363934,Asteroids-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.42105263157894735,0.14866090318302752,134,18231,613,430
71,15.919369638429748,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5682242990654205,0.14380014457524823,47,16324,632,426
72,16.16931259393692,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.3719512195121951,0.14332914892892437,47,16324,642,441
73,16.425791843533517,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.44366197183098594,0.15785709730449216,49,18054,646,441
74,16.703435348007414,Alien-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.451219512195122,0.2229088243792909,47,19416,640,439
75,16.944549500015047,Alien-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.4375,0.1416773892162018,49,18054,630,441
76,17.171532851656277,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5771812080536913,0.1730242091201184,49,18054,632,442
77,17.39760504808691,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5902912621359223,0.15816098131411502,49,18054,636,429
78,17.62857624027464,Asteroids-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5890944498539434,0.16272566500705984,134,18231,645,452
79,17.883600848118466,Asteroids-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.4754625905068383,0.18962688864829857,76,19004,626,425
80,18.13307979795668,Asteroids-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.39730639730639733,0.1627657848149009,134,18231,637,432
81,18.38023719595538,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.4649167087329632,0.21210658066289628,103,21310,634,429
82,18.635967877308527,Alien-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.4649167087329632,0.21455029188726554,94,21031,649,442
83,18.897138819826974,Alien-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.6363636363636364,0.2545202428718295,32,17017,654,433
84,19.16628363602691,Alien-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.4983164983164983,0.2656659523865063,76,19599,664,449
85,19.460607369277213,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.45714285714285713,0.16313262850562832,174,22024,650,444
86,19.71163706772857,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.44879518072289154,0.203712388088071,26,22218,634,439
87,19.964561283853318,Alien-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.44610778443113774,0.20301984259049533,24,22935,622,435
88,20.174421467847296,Alien-v0/Asteroids-v0/Atlantis-v0/BankHeist-v0,0.0,0.5326192794547224,0.1662325783310926,106,22881,634,430
89,20.40452320045895,Alien-v0/Asteroids-v0/Atlantis-v0/Bowling-v0,0.0,0.47474747474747475,0.21590839177218996,48,18830,636,432
90,20.67066893372271,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.490566037735849,0.19371668875533138,48,18830,632,426
91,20.923649848037297,Asteroids-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.4826990438322446,0.19401666757293934,134,18231,648,430
92,21.192801581488716,BankHeist-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.4078549848942598,0.15250381006490402,134,18231,654,431
93,21.459394975304605,Atlantis-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5555555555555556,0.17230281258154925,134,18231,652,440
94,21.710443811946444,Asteroids-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.553072625698324,0.18876735895751717,30,24390,641,423
95,21.97020566701889,Asteroids-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.44086021505376344,0.1362399459113019,103,24586,648,431
96,22.239672868384254,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.4930555555555556,0.2204862761568992,32,17017,655,436
97,22.51833372486962,Asteroids-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.3913043478260869,0.14488232253539549,49,18054,660,431
98,22.826154418389002,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.4205607476635514,0.15921555994559464,49,18054,667,439
99,23.117709847622447,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6521739130434783,0.17181059229585127,49,18054,656,429
100,23.385299376249314,Alien-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.6521739130434783,0.18890682989001922,109,26248,652,430
101,23.750802764958806,Alien-v0/Atlantis-v0/Boxing-v0/Centipede-v0,0.0,0.4947916666666667,0.24153982107190491,26,23156,646,420
102,23.97792473230097,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.4791666666666667,0.20801834141972556,100,24286,662,430
103,24.253125211199123,Asteroids-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.44483275087368945,0.21991075999525497,233,26786,662,431
104,24.498727427323658,Alien-v0/Asteroids-v0/Bowling-v0/Centipede-v0,0.0,0.43729903536977494,0.2267236892296524,211,26389,666,428
105,24.750225590666137,Alien-v0/Asteroids-v0/Atlantis-v0/Bowling-v0,0.0,0.4427083333333333,0.2271109069886739,112,26424,671,437
106,25.016109423041343,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.3903061224489796,0.21548759271887905,211,26389,676,438
107,25.290087437232334,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.42329545454545453,0.1579602168421641,105,28028,669,430
108,25.57725882238812,Atlantis-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5499999999999999,0.18386500283395382,105,28028,675,439
109,25.843120626674757,Alien-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.7486486486486487,0.20832829949611567,134,18231,674,426
110,26.149230426682365,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.451505016722408,0.19903094965862875,105,28028,673,434
111,26.436009642746715,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.4396378269617706,0.2391112247333503,137,27634,661,430
112,26.69733567390177,Alien-v0/Asteroids-v0/Bowling-v0/Centipede-v0,0.0,0.4396378269617706,0.2190498114416989,127,29032,649,424
113,26.97884738087654,Asteroids-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.5994273127753305,0.23540295686930174,215,29438,659,423
114,27.25177318930626,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.744,0.23395244064427662,187,29830,662,428
115,27.546880130900277,Alien-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5529411764705883,0.17019088818605146,134,18231,670,431
116,27.875112321111892,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.411764705882353,0.16870619960198951,226,29289,670,426
117,28.202054958475962,Alien-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.4294117647058824,0.17110198179626881,92,30661,682,431
118,28.498399554159906,Asteroids-v0/Atlantis-v0/BankHeist-v0/Bowling-v0,0.0,0.41002949852507375,0.16868267267333167,98,28752,678,440
119,28.820693137844405,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.37853107344632764,0.17066838879922885,98,28752,675,426
120,29.090123195515737,Asteroids-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.4654818865345181,0.14919092287015134,91,31305,675,427
121,29.371716356741057,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.4643835616438356,0.18715341271623576,91,31305,681,428
122,29.682593467500475,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.4444444444444445,0.20283583355473594,180,31176,671,431
123,29.98084586494499,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.7452830188679245,0.2398398155551423,180,31176,680,429
124,30.273126857744323,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.7374631268436578,0.2602421457110107,216,29817,675,425
125,30.57247909631994,Alien-v0/Asteroids-v0/BattleZone-v0/Bowling-v0,0.0,0.42857142857142855,0.22766867833412133,216,29817,672,422
126,30.876040700806513,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.5359477124183006,0.24176090157228527,156,28981,676,432
127,31.16997674266497,Asteroids-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.4203821656050955,0.196920526442589,156,28981,686,423
128,31.48770453075568,Alien-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.43312101910828027,0.21128271109109048,156,28981,687,432
129,31.801234790152975,Alien-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.4444444444444445,0.1832290927861827,215,33262,692,436
130,32.10218033750852,Alien-v0/Asteroids-v0/BankHeist-v0/Bowling-v0,0.0,0.41082802547770697,0.16884209322014612,179,33803,690,434
131,32.414922306537626,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.45086705202312144,0.1687947312709978,139,31173,690,439
132,32.73435088806682,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.4761904761904762,0.1730626439782632,91,31305,682,435
133,33.05262610700395,Asteroids-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5172413793103449,0.235459302503307,223,33263,688,436
134,33.36631679720349,Alien-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5433526011560693,0.23186160218304813,216,34171,686,431
135,33.705054555866454,Alien-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.47398843930635837,0.22397157624336372,216,34171,689,437
136,34.027984146409565,Alien-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.72841463169934,0.3303632459577478,218,35362,684,432
137,34.391891709036294,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.6057142857142856,0.2985923092953511,214,35148,686,441
138,34.78772990326087,Asteroids-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.7142857142857143,0.24830938043313033,214,35148,665,425
139,35.116308425664904,Asteroids-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5693102811788593,0.2534832644127884,214,35148,665,424
140,35.45380403386222,Asteroids-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5306122448979591,0.06156832079945384,134,18231,678,429
141,35.8360163384676,BankHeist-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.7959770114942528,0.13544595441684648,134,18231,686,428
142,36.182138881021075,Alien-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.4,0.1407342733926438,134,18231,676,427
143,36.511986916661265,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.3672727272727273,0.1462572949360415,176,37321,675,426
144,36.85211619913578,Alien-v0/Asteroids-v0/Atlantis-v0/Boxing-v0,0.0,0.4036363636363636,0.20837682364087118,227,36611,670,425
145,37.16977587719759,Alien-v0/Asteroids-v0/Atlantis-v0/BankHeist-v0,0.0,0.39889807162534435,0.11369385303761392,240,37588,678,426
146,37.505493161347175,Asteroids-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.519280205655527,0.16343325394314692,133,38012,686,427
147,37.878971380591395,Atlantis-v0/BankHeist-v0/Bowling-v0/Centipede-v0,0.0,0.4130434782608696,0.15231439988119347,220,38206,693,431
148,38.25859461181694,BankHeist-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.49246292992063,0.18008554546318065,220,38206,684,431
149,38.606354774832724,Alien-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.6796407185628743,0.30069348006985397,236,36865,695,419
150,38.9792472373777,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.6972111553784861,0.23579259950595952,221,38912,710,444
151,39.48110646035936,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.5300222386953298,0.24737429077694423,216,36334,703,430
152,39.82657757030593,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.41832669322709165,0.16846702959433885,223,33263,697,425
153,40.17758216553264,Asteroids-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5455635491606714,0.1938107253136589,224,39701,698,432
154,40.56395889706082,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.5161290322580645,0.21337381325821514,215,39384,704,423
155,40.94375949051645,Atlantis-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.5161290322580645,0.2362612844738447,219,39965,713,432
156,41.32192730612225,Atlantis-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.6286429172050289,0.2929467447229153,231,38886,708,437
157,41.68674743109279,BattleZone-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.607843137254902,0.2555730233841328,236,39829,692,434
158,42.06498014960024,BankHeist-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5,0.07607027761093801,93,40930,686,418
159,42.429635478258135,Atlantis-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5122724627210148,0.1342659131204107,277,41348,706,425
160,42.79396366894245,Alien-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.4549763033175355,0.16186118511854383,277,41348,704,442
161,43.15099213116699,Alien-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.4597156398104265,0.18446829254278532,277,41348,681,424
162,43.486024492383,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.4928909952606635,0.2606124007370452,238,40933,678,414
163,43.82781297193633,Alien-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.43601895734597157,0.1745654503353705,91,41968,690,424
164,44.21013101233376,BankHeist-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5915010562152628,0.2166289645289085,275,42305,699,425
165,44.57588156633907,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5408805031446541,0.1919685198264556,217,41427,708,425
166,44.94912581847774,Alien-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.5909090909090909,0.1977684532268935,143,42901,711,434
167,45.30453341947661,Alien-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.6468477703741671,0.3198390079336318,252,43338,710,427
168,45.651054801742234,Alien-v0/Asteroids-v0/Atlantis-v0/BattleZone-v0,0.0,0.5413135593220338,0.258351687026638,238,40933,708,424
169,46.0112167470985,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.6666666666666666,0.29420837414757206,270,43866,710,428
170,46.362027533253034,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5555555555555556,0.16081886353590039,275,44283,699,434
171,46.7492831707663,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.42715231788079466,0.17671944233577963,286,43846,690,418
172,47.11728563845158,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.3913043478260869,0.17358459962869316,275,44283,706,426
173,47.50629071990649,Alien-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.3957703927492447,0.16871404386658423,245,44834,704,437
174,47.87990800844298,Alien-v0/Asteroids-v0/BattleZone-v0/Bowling-v0,0.0,0.5,0.2567962095081029,218,43054,693,424
175,48.23377058095402,Alien-v0/Asteroids-v0/Atlantis-v0/BattleZone-v0,0.0,0.5344827586206897,0.27219413100035983,176,44006,702,430
176,48.603931404882005,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.5248590466427474,0.2755077338420323,243,45668,703,424
177,48.956643547813094,Asteroids-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.6304888152444076,0.2584325606232065,216,45647,710,430
178,49.31203029745155,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5590062111801243,0.3097107765493105,216,45647,715,431
179,49.65618669357565,Alien-v0/Asteroids-v0/BattleZone-v0/Centipede-v0,0.0,0.5207485760781123,0.2522394023131584,111,41149,724,430
180,50.03649380670653,Alien-v0/Asteroids-v0/BankHeist-v0/BattleZone-v0,0.0,0.4444444444444444,0.13376539443733332,150,46750,707,442
181,50.40943456517326,Alien-v0/Asteroids-v0/Atlantis-v0/BankHeist-v0,0.0,0.44512195121951226,0.145029052946286,150,46750,702,423
182,50.77131618373924,Asteroids-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.4712401055408971,0.15680368579409545,216,45647,715,429
183,51.163251680599316,Atlantis-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.4387755102040816,0.1717241214634697,266,47364,703,434
184,51.557436827553644,Atlantis-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6147757255936676,0.27411189788179524,245,44834,690,424
185,51.935126307937836,Asteroids-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6237524950099801,0.25717252462704765,339,47920,700,418
186,52.319037082857555,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.4444444444444445,0.15329285704469234,238,46737,707,433
187,52.700165614949334,Asteroids-v0/Atlantis-v0/BankHeist-v0/Boxing-v0,0.0,0.6292442497261774,0.18197367881554982,278,47729,692,422
