tpgGen,hoursElapsed,envs,fitMin,fitMax,fitAvg,champSize,champUid,totalTeams,totalRootTeams
73,33.78803947905699,Asteroids-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.638095238095238,0.14935496758782457,280,15410,895,429
74,34.3453725325399,BattleZone-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.5874999999999999,0.11277502669242706,310,17003,881,418
75,34.828930993146365,Atlantis-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.5399214659685864,0.1477041417209706,310,17003,878,418
76,35.345126884645886,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.4873384364412097,0.13369482790489934,310,17003,879,416
77,35.80508765147792,Atlantis-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.6578947368421052,0.20968456085579523,208,15580,881,419
78,36.36584609568119,Atlantis-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6202531645569621,0.17545992178485392,310,17003,879,414
79,37.02033652166526,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6341463414634146,0.04291505781710615,280,17167,878,423
80,37.5420216669639,Asteroids-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.380952380952381,0.060096762510739705,92,16880,869,416
81,38.01421626607577,Asteroids-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.30952380952380953,0.061963218554808054,310,17003,863,414
82,38.42235344820553,Asteroids-v0/Atlantis-v0/BankHeist-v0/Centipede-v0,0.0,0.3333333333333333,0.07782586666867536,339,19513,882,413
83,38.86818815893597,Asteroids-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.356888662938485,0.10836063704355299,310,17003,891,424
84,39.439774789280364,Atlantis-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.5447556287753981,0.14207613874014272,285,18787,890,418
85,40.04560870415634,Atlantis-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.5804503020318507,0.19779070235824722,281,19991,906,422
86,40.610541929271484,Asteroids-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6004842615012107,0.1299657051532647,92,16880,901,427
87,41.137999715010324,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.3504326328800989,0.05075426205033695,280,17167,893,421
88,41.57440714571211,Alien-v0/Asteroids-v0/BankHeist-v0/Boxing-v0,0.0,0.3906056860321384,0.08890165573867316,243,20713,887,422
89,42.00118861655394,Alien-v0/Asteroids-v0/BankHeist-v0/Centipede-v0,0.0,0.3191489361702128,0.0836378199813591,374,20345,891,424
90,42.506731541024315,Alien-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5531914893617021,0.09473967835897774,186,19039,891,424
91,42.97933621856902,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.5767441860465116,0.15391809489944194,92,21153,885,416
92,43.45231997681989,Asteroids-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.4704610951008645,0.12030179645043894,281,18285,887,422
93,43.98681322687202,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.6,0.15743166391948893,341,21670,893,413
94,44.510915674765904,Asteroids-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6499999999999999,0.17561206940927812,96,22380,898,423
95,45.076134539710154,Asteroids-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6813186813186813,0.16732853762717967,92,16880,891,424
96,45.691202202306854,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.544529262086514,0.07013549268782666,280,22319,895,420
97,46.26640500115024,BankHeist-v0/BattleZone-v0/Bowling-v0/Centipede-v0,0.0,0.4238814016172507,0.0774358117174828,338,22447,893,421
98,46.80122511174944,BankHeist-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.49447773627495767,0.08730585173755341,290,23004,890,422
99,47.22628143495984,Alien-v0/BankHeist-v0/Boxing-v0/Centipede-v0,0.0,0.5800000000000001,0.11108455801366104,288,23553,891,419
100,47.58830287396908,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.5231788079470199,0.13976277708209278,349,20327,889,417
101,48.253067957295315,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.4262500000000001,0.11219311823422912,301,23590,897,423
102,48.83753728740745,Alien-v0/Asteroids-v0/BattleZone-v0/Bowling-v0,0.0,0.4262500000000001,0.11398810699774149,98,23879,904,425
