tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
12,2.635291408565309,BankHeist-v0,0.0,76.66666666666667,2.972774098601911,20,3677
12,2.7660886173115835,Bowling-v0,0.0,32.333333333333336,0.562178072111847,6,3607
12,2.7983939236402513,Centipede-v0,155.0,16418.0,3297.397350993379,6,3426
12,2.8343638455205493,Alien-v0,0.0,330.0,66.93892568064754,10,2451
13,2.9641095548205905,Bowling-v0,0.0,37.333333333333336,1.2919540229885058,6,3825
13,2.9956540316343307,Centipede-v0,155.0,16418.0,3477.688888888888,6,3426
13,3.0189982037411798,Alien-v0,0.0,330.0,72.26819923371649,10,2451
13,3.085817970501052,Boxing-v0,-100.0,10.0,-34.91724137931032,10,1134
14,3.128764079478052,Centipede-v0,155.0,16418.0,3610.2721238938093,6,3426
14,3.1544403811295827,Alien-v0,0.0,493.3333333333333,84.41002949852506,21,4264
14,3.2163489917251797,Boxing-v0,-100.0,10.0,-34.686578171091455,10,1134
14,3.243735493487782,Atlantis-v0,1500.0,53033.333333333336,3251.991150442477,15,4053
15,3.2719954372114604,Alien-v0,0.0,493.3333333333333,96.47684130599848,21,4264
15,3.3227694567044574,Boxing-v0,-100.0,10.0,-36.002277904328004,10,1134
15,3.3432594427135256,Atlantis-v0,1500.0,53033.333333333336,4493.090356871679,15,4053
15,3.4337064774168864,BattleZone-v0,0.0,15000.0,2983.295368261198,10,2133
16,3.493284900519583,Boxing-v0,-100.0,10.0,-35.15745007680493,10,1134
16,3.5159730934434466,Atlantis-v0,1500.0,56733.333333333336,5667.972350230416,15,4663
16,3.574534576336543,BattleZone-v0,0.0,15000.0,3397.849462365591,10,2133
16,3.6051299285888674,Asteroids-v0,100.0,2140.0,303.778801843318,6,1121
17,3.6338900243573717,Atlantis-v0,1500.0,56733.333333333336,6264.674329501911,15,4663
17,3.6901588391595417,BattleZone-v0,0.0,15000.0,3650.574712643677,10,2133
17,3.713569568064478,Asteroids-v0,100.0,2140.0,362.88122605363986,6,1121
17,3.821362382968267,BankHeist-v0,0.0,40.0,2.475095785440614,10,2999
18,3.8914509461985696,BattleZone-v0,0.0,15000.0,3438.7905604719754,10,2133
18,3.9138582975996865,Asteroids-v0,100.0,2143.3333333333335,414.3436578171095,6,5331
18,3.997302577892939,BankHeist-v0,0.0,40.0,3.5766961651917404,10,2999
18,4.028487066427867,Alien-v0,0.0,500.0,109.25516224188793,19,5024
19,4.059725480940607,Asteroids-v0,100.0,2193.3333333333335,496.3273001508294,11,5613
19,4.122479561964671,BankHeist-v0,0.0,46.666666666666664,6.877828054298645,33,5563
19,4.1483272095521295,Alien-v0,0.0,536.6666666666666,121.30467571644041,10,5538
19,4.219823038710488,Boxing-v0,-100.0,10.0,-42.785822021116104,10,1134
20,4.280734625856081,BankHeist-v0,0.0,46.666666666666664,7.757153905645789,33,5563
20,4.305673491623667,Alien-v0,0.0,536.6666666666666,156.20262954369684,10,5538
20,4.364285154541333,Boxing-v0,-100.0,10.0,-45.76875483372003,10,1134
20,4.409356455140643,Centipede-v0,157.33333333333334,12968.0,2893.8538283062617,6,5918
21,4.439198710189926,Alien-v0,0.0,833.3333333333334,173.04119850187274,24,5990
21,4.4911364881197615,Boxing-v0,-100.0,10.0,-44.57977528089891,10,1134
21,4.523549439244801,Centipede-v0,156.0,13618.0,3374.5168539325823,6,5948
21,4.7355727583832214,Bowling-v0,0.0,58.333333333333336,0.33333333333333337,21,5546
22,4.795377401047283,Boxing-v0,-100.0,16.0,-42.664335664335646,28,6258
22,4.8275467053386905,Centipede-v0,150.0,13618.0,3506.2222222222226,6,5948
22,4.966608474519518,Bowling-v0,0.0,58.333333333333336,0.9867909867909869,21,5546
22,5.053157341943847,BattleZone-v0,0.0,14333.333333333334,3045.8430458430475,11,4885
23,5.091817290849156,Centipede-v0,158.33333333333334,15593.666666666666,3606.938636363637,21,6680
23,5.221528279847569,Bowling-v0,0.0,73.0,2.1166666666666667,16,6679
23,5.288933366470867,BattleZone-v0,0.0,14333.333333333334,3659.0909090909086,11,4885
23,5.317827116184764,Alien-v0,0.0,660.0,131.3484848484848,14,6653
24,5.441558357410961,Bowling-v0,0.0,73.0,3.473877851361295,16,6679
24,5.495209899147351,BattleZone-v0,0.0,14333.333333333334,4052.98013245033,11,4885
24,5.520230386985673,Alien-v0,0.0,660.0,140.7726269315673,14,6653
24,5.5517013642523025,Asteroids-v0,90.0,4463.333333333333,495.6364974245767,11,6934
25,5.623365245660146,BattleZone-v0,0.0,15666.666666666666,3614.5124716553278,16,7197
25,5.647324596246084,Alien-v0,0.0,986.6666666666666,141.53439153439152,11,6888
25,5.672251824008094,Asteroids-v0,90.0,4463.333333333333,597.5888133030991,11,6934
25,5.708195303347376,Centipede-v0,153.33333333333334,15578.666666666666,3140.208616780043,18,6479
26,5.738968914416101,Alien-v0,0.0,986.6666666666666,182.42566510172153,11,6888
26,5.76151033812099,Asteroids-v0,90.0,4463.333333333333,682.018779342723,11,6934
26,5.792681186861462,Centipede-v0,156.33333333333334,15578.666666666666,3611.1173708920182,18,6479
26,5.863011437058449,Boxing-v0,-100.0,5.666666666666667,-49.8607198748044,14,6820
27,5.891291371252802,Asteroids-v0,90.0,4463.333333333333,717.7777777777783,11,6934
27,5.922965758707789,Centipede-v0,156.33333333333334,15578.666666666666,3897.310956790123,18,6479
27,5.976113939616416,Boxing-v0,-100.0,7.333333333333333,-48.58410493827162,19,7688
27,6.151501442193985,Bowling-v0,0.0,58.333333333333336,1.533179012345679,21,5546
28,6.197439815070894,Centipede-v0,156.33333333333334,15578.666666666666,3978.10421286031,18,6479
28,6.262912867069244,Boxing-v0,-100.0,7.333333333333333,-41.694013303769445,19,7688
28,6.412587298485968,Bowling-v0,0.0,72.0,3.140428677014043,23,7974
28,6.446301423708598,Atlantis-v0,1500.0,53166.666666666664,3291.352549889135,42,7766
29,6.505794276131524,Boxing-v0,-100.0,8.0,-43.38525206922497,30,8244
29,6.6264040394624075,Bowling-v0,0.0,72.0,4.404815650865312,23,7974
29,6.651323735382822,Atlantis-v0,1500.0,53166.666666666664,5310.38374717833,42,7766
29,6.678703076706992,Asteroids-v0,90.0,4463.333333333333,620.0376222723849,11,6934
30,6.802954465415743,Bowling-v0,0.0,82.66666666666667,6.542986425339367,30,8373
30,6.828315107093917,Atlantis-v0,1500.0,62766.666666666664,6581.070889894418,26,8486
30,6.852619028753704,Asteroids-v0,90.0,4463.333333333333,663.6199095022632,11,6934
30,6.917911489274767,BattleZone-v0,0.0,14333.333333333334,3389.8944193061852,11,4885
31,6.9495231650273,Atlantis-v0,1500.0,62766.666666666664,8444.75524475524,26,8486
31,6.972452459335327,Asteroids-v0,90.0,4463.333333333333,688.4459984459985,11,6934
31,7.035817447768317,BattleZone-v0,0.0,14333.333333333334,3268.842268842269,11,4885
31,7.0976508413420785,Boxing-v0,-100.0,5.666666666666667,-46.031857031857,14,6820
32,7.129760128524568,Asteroids-v0,90.0,4463.333333333333,681.1188811188814,11,6934
32,7.188457141651048,BattleZone-v0,0.0,14333.333333333334,3287.490287490285,11,4885
32,7.242602355480194,Boxing-v0,-100.0,5.666666666666667,-43.70862470862469,14,6820
32,7.322816872795423,BankHeist-v0,0.0,83.33333333333333,6.270396270396276,10,9036
33,7.395112751656108,BattleZone-v0,0.0,14333.333333333334,3674.851190476191,11,4885
33,7.452608557542165,Boxing-v0,-100.0,7.333333333333333,-44.51264880952383,28,9354
33,7.506447745164236,BankHeist-v0,0.0,83.33333333333333,7.485119047619051,10,9036
33,7.539274123509725,Atlantis-v0,1500.0,53900.0,7838.020833333333,43,8147
34,7.598652398784956,Boxing-v0,-100.0,9.333333333333334,-39.28303303303303,49,9431
34,7.654788452188174,BankHeist-v0,0.0,83.33333333333333,8.573573573573576,10,9036
34,7.683511726856231,Atlantis-v0,1500.0,53900.0,11324.774774774782,43,8147
34,7.714536800119612,Asteroids-v0,100.0,3443.3333333333335,664.6621621621621,58,8685
35,7.769013833469815,BankHeist-v0,0.0,83.33333333333333,9.954022988505741,10,9036
35,7.7982336710558995,Atlantis-v0,1500.0,54466.666666666664,13537.394636015324,22,9771
35,7.8225084026654566,Asteroids-v0,90.0,3443.3333333333335,726.9885057471263,58,8685
35,7.86112111389637,Alien-v0,0.0,540.0,134.7892720306513,14,9761
36,7.899562387267749,Atlantis-v0,1500.0,54466.666666666664,15335.185185185182,22,9771
36,7.9261294052335955,Asteroids-v0,90.0,3443.3333333333335,825.2160493827162,58,8685
36,7.954397650559743,Alien-v0,0.0,540.0,160.65586419753078,14,9761
36,8.14485778854953,Bowling-v0,0.0,78.33333333333333,5.983024691358024,28,8829
37,8.178876293434037,Asteroids-v0,90.0,3896.6666666666665,793.425287356322,19,10212
37,8.206497928102811,Alien-v0,0.0,553.3333333333334,146.49808429118778,33,10283
37,8.320438030494584,Bowling-v0,0.0,78.33333333333333,11.726436781609193,24,8829
37,8.388010350399547,BattleZone-v0,0.0,13000.0,2746.360153256706,16,9016
38,8.419658921493424,Alien-v0,0.0,566.6666666666666,142.83570300157982,60,10510
38,8.516878710985184,Bowling-v0,0.0,78.33333333333333,16.980252764612953,24,8829
38,8.566732522911495,BattleZone-v0,0.0,13666.666666666666,3193.522906793047,20,10536
38,8.6444648443328,Boxing-v0,-100.0,8.0,-42.56556082148498,30,8244
39,8.751350757148531,Bowling-v0,0.0,88.33333333333333,18.71613394216134,17,10717
39,8.802498227689002,BattleZone-v0,0.0,13666.666666666666,3741.2480974124796,20,10536
39,8.863094530966547,Boxing-v0,-100.0,8.0,-40.11263318112632,30,8244
39,8.895057961079809,Asteroids-v0,90.0,3690.0,706.8112633181124,33,10836
40,8.950938904682795,BattleZone-v0,0.0,13666.666666666666,3927.9493269992086,20,10536
40,9.00585776719782,Boxing-v0,-100.0,8.0,-37.76642913697545,30,8244
40,9.03234484884474,Asteroids-v0,90.0,3690.0,789.1369754552653,33,10836
40,9.07689656674862,Atlantis-v0,1500.0,54800.0,12118.923198733173,45,10154
41,9.13840445584721,Boxing-v0,-100.0,11.333333333333334,-34.923611111111136,32,10670
41,9.162699969079759,Asteroids-v0,90.0,3863.3333333333335,866.620370370371,15,11331
41,9.193413650194804,Atlantis-v0,1500.0,65800.0,16082.02160493827,33,11319
41,9.309946459929149,Bowling-v0,0.0,98.33333333333333,19.821759259259256,22,11252
42,9.345349393222067,Asteroids-v0,100.0,3923.3333333333335,916.7140600315957,14,11078
42,9.379969620837105,Atlantis-v0,1500.0,65800.0,17421.16903633491,33,11319
42,9.472005986968677,Bowling-v0,0.0,98.33333333333333,24.20221169036334,22,11252
42,9.5248770626386,BattleZone-v0,0.0,16666.666666666668,3327.80410742496,15,11423
43,9.566886473496755,Atlantis-v0,1500.0,65800.0,18288.344988344994,33,11319
43,9.657969710561964,Bowling-v0,0.0,98.33333333333333,24.455322455322456,22,11252
43,9.707667566802767,BattleZone-v0,0.0,16666.666666666668,3805.749805749802,15,11423
43,9.747990929616822,Alien-v0,0.0,486.6666666666667,141.09557109557116,29,11854
44,9.846127947833804,Bowling-v0,0.0,103.0,26.192455735180932,18,11941
44,9.8953550488419,BattleZone-v0,0.0,16666.666666666668,4069.2840646651252,15,11423
44,9.925637593600484,Alien-v0,0.0,563.3333333333334,168.56812933025395,23,11926
44,9.95891217397319,Asteroids-v0,100.0,3863.3333333333335,812.540415704388,15,11331
45,10.017281917068694,BattleZone-v0,0.0,19000.0,4324.20091324201,32,12261
45,10.047155104147063,Alien-v0,0.0,563.3333333333334,165.65449010654487,23,11926
45,10.074978468616804,Asteroids-v0,110.0,4406.666666666667,959.4368340943689,26,12413
45,10.156071865293715,Boxing-v0,-100.0,11.333333333333334,-37.76788432267884,32,10670
46,10.193187264667618,Alien-v0,0.0,563.3333333333334,167.05246913580245,23,11926
46,10.222185681793425,Asteroids-v0,100.0,4406.666666666667,1026.9830246913582,26,12413
46,10.280590925282903,Boxing-v0,-100.0,11.333333333333334,-33.231481481481495,32,10670
46,10.350981566376156,BankHeist-v0,0.0,46.666666666666664,5.956790123456796,28,12603
47,10.386888499657314,Asteroids-v0,100.0,4406.666666666667,1109.9689922480616,26,12413
47,10.441549530492889,Boxing-v0,-100.0,11.333333333333334,-32.6186046511628,32,10670
47,10.490925488140848,BankHeist-v0,0.0,70.0,8.271317829457367,14,12879
47,10.619928426742554,Bowling-v0,0.0,98.33333333333333,22.130232558139536,22,11252
48,10.685686041182942,Boxing-v0,-100.0,11.333333333333334,-29.697388632872507,32,10670
48,10.74115050494671,BankHeist-v0,0.0,70.0,8.732718894009214,14,12879
48,10.82961904419793,Bowling-v0,0.0,98.33333333333333,29.174347158218136,22,11252
48,10.88249844306045,Atlantis-v0,1500.0,54800.0,15399.231950844864,45,10154
49,10.947200116382705,BankHeist-v0,0.0,96.66666666666667,9.099307159353357,20,13372
49,11.031287960675028,Bowling-v0,0.0,98.33333333333333,30.76366435719785,22,11252
49,11.074407598376274,Atlantis-v0,1500.0,55133.333333333336,20200.92378752887,39,13371
49,11.115131584207218,Alien-v0,0.0,516.6666666666666,155.2347959969209,51,12019
50,11.323413047856755,Bowling-v0,0.0,121.66666666666667,32.80030721966206,23,13583
50,11.36186443792449,Atlantis-v0,1500.0,56800.0,20322.811059907817,35,13618
50,11.393575130436156,Alien-v0,0.0,516.6666666666666,172.91858678955447,51,12019
50,11.461446623603504,Boxing-v0,-100.0,6.333333333333333,-27.96927803379418,19,12916
51,11.50787132607566,Atlantis-v0,1500.0,56800.0,22637.424242424255,35,13618
51,11.539294434984525,Alien-v0,0.0,516.6666666666666,190.8560606060607,51,12019
51,11.594504732423358,Boxing-v0,-100.0,11.0,-25.6931818181818,85,12617
51,11.662355787025557,BankHeist-v0,0.0,36.666666666666664,6.886363636363644,86,12657
52,11.701556252373589,Alien-v0,0.0,516.6666666666666,197.8090766823162,51,12019
52,11.760651614202393,Boxing-v0,-100.0,11.0,-22.29968701095461,85,12617
52,11.81695351296001,BankHeist-v0,0.0,46.666666666666664,9.021909233176833,28,12603
52,11.86023720085621,Asteroids-v0,110.0,3693.3333333333335,962.550860719875,53,13787
53,11.932022325197856,Boxing-v0,-100.0,14.333333333333334,-23.646212121212145,53,14388
53,11.993015052543747,BankHeist-v0,0.0,50.0,10.568181818181829,10,14486
53,12.027895415359072,Asteroids-v0,106.66666666666667,3693.3333333333335,1054.3409090909101,53,13787
53,12.138885204195976,Bowling-v0,0.0,87.66666666666667,30.480303030303038,92,14448
54,12.198959625959397,BankHeist-v0,0.0,50.0,11.337920489296636,10,14486
54,12.23000206483735,Asteroids-v0,110.0,4683.333333333333,1143.3562691131508,50,14629
54,12.310592440366745,Bowling-v0,0.0,91.66666666666667,32.991590214067266,94,14507
54,12.367304416497548,Centipede-v0,161.66666666666666,11376.333333333334,3071.279816513761,108,14521
55,12.406313724915186,Asteroids-v0,100.0,4683.333333333333,1156.1308116627274,50,14629
55,12.490583292444548,Bowling-v0,0.0,91.66666666666667,34.56501182033098,94,14507
55,12.529519943263796,Centipede-v0,155.0,11376.333333333334,3654.564223798269,108,14521
55,12.587378246651756,Atlantis-v0,1500.0,58733.333333333336,21004.80693459418,45,14810
56,12.671115975379944,Bowling-v0,0.0,91.66666666666667,35.800458715596356,94,14507
56,12.710259744061364,Centipede-v0,165.0,12679.333333333334,3854.874617737001,44,15232
56,12.758755958345201,Atlantis-v0,1500.0,60800.0,25062.99694189601,23,14998
56,12.807289119693968,Alien-v0,0.0,506.6666666666667,181.54434250764527,75,14322
57,12.851433733966616,Centipede-v0,162.0,12679.333333333334,4282.587264150941,44,15232
57,12.895054464737575,Atlantis-v0,1500.0,60800.0,25763.050314465396,23,14998
57,12.929140800502566,Alien-v0,0.0,506.6666666666667,203.49056603773587,75,14322
57,13.01425092001756,Boxing-v0,-100.0,9.666666666666666,-21.641509433962252,28,15013
58,13.068257217407227,Atlantis-v0,1500.0,60800.0,26449.490196078423,23,14998
58,13.103248416980108,Alien-v0,0.0,526.6666666666666,205.4588235294118,31,14460
58,13.166966619292895,Boxing-v0,-100.0,9.666666666666666,-20.45725490196079,28,15013
58,13.26687769472599,Bowling-v0,0.0,84.66666666666667,32.34666666666669,38,14931
59,13.306071634160148,Alien-v0,0.0,526.6666666666666,216.7199391171994,31,14460
59,13.366779788864983,Boxing-v0,-100.0,9.666666666666666,-15.957382039573824,28,15013
59,13.44181180715561,Bowling-v0,0.0,86.0,35.38584474885848,78,15894
59,13.492379803061485,Centipede-v0,163.33333333333334,13365.0,4507.561643835618,44,15772
60,13.557144453194406,Boxing-v0,-100.0,9.666666666666666,-17.832167832167833,28,15013
60,13.63749067929056,Bowling-v0,0.0,91.66666666666667,34.0893550893551,94,16189
60,13.676894749402999,Centipede-v0,165.0,13365.0,5072.403263403265,44,15772
60,13.732018998265266,Atlantis-v0,1500.0,61300.0,27700.69930069931,25,16057
61,13.809198304745886,Bowling-v0,0.0,91.66666666666667,36.010903426791295,94,16189
61,13.848253510461912,Centipede-v0,163.33333333333334,14413.333333333334,5372.099688473524,42,16469
61,13.894796303444439,Atlantis-v0,1500.0,61500.0,28298.753894080994,28,16385
61,13.934501267671585,Alien-v0,0.0,483.3333333333333,214.33800623052963,110,16041
62,13.98189912729793,Centipede-v0,165.0,14471.333333333334,5682.3848555815775,71,16561
62,14.02897544834349,Atlantis-v0,1500.0,61500.0,29852.849336455914,28,16385
62,14.064478229151831,Alien-v0,0.0,516.6666666666666,218.99297423887563,115,16546
62,14.113977460198932,Asteroids-v0,110.0,3263.3333333333335,948.9929742388762,48,16722
63,14.167618971996838,Atlantis-v0,1500.0,64166.666666666664,31006.331045003804,33,16914
63,14.202910969323582,Alien-v0,0.0,516.6666666666666,226.30053394355483,110,16546
63,14.23868265138732,Asteroids-v0,110.0,3263.3333333333335,1067.9252479023642,48,16722
63,14.31294813156128,BankHeist-v0,0.0,70.0,9.412662090007627,24,16833
64,14.354395096699397,Alien-v0,0.0,526.6666666666666,231.37984496124022,31,14460
64,14.38919378578663,Asteroids-v0,110.0,3996.6666666666665,1126.5581395348845,29,15956
64,14.4441132532888,BankHeist-v0,0.0,70.0,12.271317829457363,24,16833
64,14.494851611653964,Centipede-v0,165.0,13228.0,4724.910852713179,86,17143
65,14.534794759088092,Asteroids-v0,100.0,3996.6666666666665,1135.7253086419746,29,15956
65,14.584344145920541,BankHeist-v0,0.0,70.0,13.194444444444445,24,16833
65,14.626318695876334,Centipede-v0,163.33333333333334,15295.666666666666,5128.714506172838,66,17408
65,14.687120316492187,Atlantis-v0,1500.0,64166.666666666664,28531.404320987658,33,16914
66,14.750042751497693,BankHeist-v0,0.0,70.0,13.760117733627663,24,16833
66,14.791274696389834,Centipede-v0,165.0,15295.666666666666,5404.635761589406,66,17408
66,14.84177766415808,Atlantis-v0,1500.0,64166.666666666664,30750.40470934511,33,16914
66,14.949212951527702,Bowling-v0,0.0,95.33333333333333,31.857247976453287,66,17408
67,14.995825042393472,Centipede-v0,165.0,15295.666666666666,5568.368544600937,66,17408
67,15.04311359067758,Atlantis-v0,1500.0,64633.333333333336,30573.08294209703,35,17809
67,15.11665321846803,Bowling-v0,0.0,97.33333333333333,34.03129890453835,37,17906
67,15.204728398654195,BattleZone-v0,0.0,16666.666666666668,6178.403755868547,32,17017
68,15.26078288965755,Atlantis-v0,1500.0,64633.333333333336,31288.71331828443,35,17809
68,15.338172861735027,Bowling-v0,0.0,97.33333333333333,37.379984951091075,37,17906
68,15.401852322949303,BattleZone-v0,0.0,17000.0,6560.571858540254,91,18105
68,15.44631095694171,Asteroids-v0,100.0,3583.3333333333335,1087.0203160270878,64,18129
69,15.52071062280072,Bowling-v0,0.0,98.33333333333333,39.40874811463048,22,11252
69,15.577726298967997,BattleZone-v0,0.0,17000.0,6771.493212669682,91,18105
69,15.61246699737178,Asteroids-v0,100.0,3666.6666666666665,1205.279034690799,4,18036
69,15.674356968204181,BankHeist-v0,0.0,63.333333333333336,13.567119155354447,47,18454
70,15.737830076350106,BattleZone-v0,0.0,18333.333333333332,6975.968992248059,24,16981
70,15.772630692190594,Asteroids-v0,100.0,3666.6666666666665,1230.31007751938,4,18036
70,15.822314224110709,BankHeist-v0,0.0,76.66666666666667,14.92248062015505,49,18054
70,15.918131933079826,Boxing-v0,-100.0,8.666666666666666,-13.037984496124036,136,18290
71,15.961713118818071,Asteroids-v0,100.0,4483.333333333333,1242.543035993741,20,18835
71,16.020612187319333,BankHeist-v0,0.0,76.66666666666667,15.82942097026604,49,18054
71,16.08624725593461,Boxing-v0,-100.0,8.666666666666666,-12.498435054773084,136,18290
71,16.16803535176648,Bowling-v0,0.0,109.33333333333333,36.03442879499219,51,19032
72,16.224266873200733,BankHeist-v0,0.0,76.66666666666667,15.419501133786852,49,18054
72,16.286915232870314,Boxing-v0,-100.0,8.666666666666666,-12.759637188208618,136,18290
72,16.3692624979549,Bowling-v0,0.0,109.33333333333333,35.68178382464099,51,19032
72,16.424542858931755,Alien-v0,0.0,473.3333333333333,205.83522297808025,51,18721
73,16.495388221608266,Boxing-v0,-100.0,17.0,-13.083900226757388,85,19511
73,16.580047772924104,Bowling-v0,0.0,109.33333333333333,38.084656084656125,51,19032
73,16.62414986319012,Alien-v0,0.0,480.0,214.1874527588813,84,19383
73,16.70194505095482,BattleZone-v0,0.0,21000.0,6449.735449735446,47,19416
74,16.787068731851047,Bowling-v0,0.0,109.33333333333333,40.151860288534564,51,19032
74,16.827531919810507,Alien-v0,0.0,480.0,218.4662110858012,84,19383
74,16.883821489082443,BattleZone-v0,0.0,21000.0,7264.236902050117,47,19416
74,16.94327735238605,BankHeist-v0,0.0,76.66666666666667,14.03189066059227,49,18054
75,16.986962080068057,Alien-v0,0.0,496.6666666666667,220.95993953136798,57,19854
75,17.047991406520207,BattleZone-v0,0.0,21000.0,7440.665154950866,53,19416
75,17.097803931368723,BankHeist-v0,0.0,76.66666666666667,15.978835978835976,49,18054
75,17.170168734987577,Boxing-v0,-100.0,17.0,-12.121693121693118,85,19511
76,17.234384856952563,BattleZone-v0,0.0,21000.0,7631.22171945702,47,19416
76,17.287775127424133,BankHeist-v0,0.0,76.66666666666667,17.443438914027148,49,18054
76,17.351151220732266,Boxing-v0,-100.0,17.0,-11.51131221719458,85,19511
76,17.396376735832956,Asteroids-v0,100.0,3533.3333333333335,1125.1960784313728,48,18830
77,17.45842475394408,BankHeist-v0,0.0,76.66666666666667,17.676767676767675,49,18054
77,17.522933133774334,Boxing-v0,-100.0,17.0,-10.905205905205902,85,19511
77,17.56104015568892,Asteroids-v0,110.0,3533.3333333333335,1213.628593628595,48,18830
77,17.62722221308284,Centipede-v0,165.0,14245.666666666666,4705.153846153845,134,18231
78,17.697882536318566,Boxing-v0,-100.0,17.0,-11.797935103244832,85,19511
78,17.735210197634167,Asteroids-v0,110.0,4253.333333333333,1224.2477876106188,24,20400
78,17.783977073894608,Centipede-v0,165.0,14245.666666666666,4999.685840707965,134,18231
78,17.88213300585747,Bowling-v0,0.0,94.33333333333333,36.8289085545723,85,19511
79,17.927980619271597,Asteroids-v0,100.0,4986.666666666667,1325.0588235294126,24,20976
79,17.975455668436155,Centipede-v0,165.0,14245.666666666666,5596.83607843137,134,18231
79,18.051490579446156,Bowling-v0,0.0,99.0,38.49882352941182,84,21012
79,18.131809129516284,Atlantis-v0,1500.0,67533.33333333333,30238.588235294126,94,21031
80,18.18422749857108,Centipede-v0,165.0,14471.333333333334,5676.8055555555575,6,21298
80,18.263898005021943,Bowling-v0,0.0,99.0,37.49691358024694,84,21012
80,18.32274765412013,Atlantis-v0,1500.0,67533.33333333333,29176.38888888887,94,21031
80,18.379019795656205,Alien-v0,0.0,440.0,198.40277777777797,76,19599
81,18.45558532913526,Bowling-v0,0.0,99.0,39.58896658896662,87,21012
81,18.508540857964093,Atlantis-v0,1500.0,67533.33333333333,32388.888888888883,94,21031
81,18.54876065625085,Alien-v0,0.0,440.0,215.99067599067612,76,19599
81,18.634389724731445,BattleZone-v0,0.0,23333.333333333332,6788.655788655792,102,21511
