tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
7,3.6360661907990774,Boxing-v0,-100.0,32.666666666666664,-36.89320388349515,14,885
8,3.883536948098077,Bowling-v0,0.0,127.33333333333333,20.79826635145783,89,96691
8,3.9425762106974918,Centipede-v0,160.0,16774.0,3161.5350669818754,63,159901
8,4.052304562860065,Boxing-v0,-100.0,38.666666666666664,-37.71158392434989,26,96774
8,4.196355348759227,BattleZone-v0,0.0,46333.333333333336,3748.620961386919,24,164862
9,4.28580201221837,Centipede-v0,165.0,16774.0,3521.2615012106526,63,159901
9,4.4084067693683835,Boxing-v0,-100.0,38.666666666666664,-28.30589184826472,26,96774
9,4.54325895316071,BattleZone-v0,0.0,46333.333333333336,4535.108958837775,24,164862
9,4.599043249686559,Atlantis-v0,1500.0,57166.666666666664,2604.8426150121068,35,36562
10,4.74598869131671,Boxing-v0,-100.0,38.666666666666664,-27.26029526029528,26,96774
10,4.8896622979640965,BattleZone-v0,0.0,46333.333333333336,4557.8865578865625,24,164862
10,4.941520058843825,Atlantis-v0,1500.0,57166.666666666664,3752.680652680653,35,36562
10,5.138389491306411,BankHeist-v0,0.0,153.33333333333334,4.895104895104893,35,1239
11,5.303781168659528,BattleZone-v0,0.0,46333.333333333336,5185.007974481659,24,164862
11,5.356334725618362,Atlantis-v0,1500.0,57766.666666666664,5136.124401913875,53,62982
11,5.517485540641679,BankHeist-v0,0.0,153.33333333333334,9.25837320574163,35,1239
11,5.599389376309183,Alien-v0,0.0,913.3333333333334,145.2312599681021,46,56562
12,5.6752980765369205,Atlantis-v0,1500.0,61633.333333333336,5995.38341158059,30,2614
12,5.827329389916526,BankHeist-v0,0.0,160.0,16.94053208137715,21,2566
12,5.887359116872152,Alien-v0,0.0,913.3333333333334,154.27230046948353,46,56562
12,5.972117195460531,Centipede-v0,163.33333333333334,15295.666666666666,2865.151799687013,14,885
13,6.113606954813004,BankHeist-v0,0.0,160.0,19.497607655502385,21,2566
13,6.17429930223359,Alien-v0,0.0,913.3333333333334,159.4497607655503,46,56562
13,6.2362154071860845,Centipede-v0,162.66666666666666,15295.666666666666,2847.8843700159505,14,885
13,6.394990282654763,BattleZone-v0,0.0,46333.333333333336,4241.626794258372,24,164862
14,6.469283448259036,Alien-v0,0.0,913.3333333333334,160.81358609794628,46,56562
14,6.528460054662492,Centipede-v0,165.0,15295.666666666666,3317.9194312796226,14,885
14,6.662236010034879,BattleZone-v0,0.0,46333.333333333336,4963.665086887833,24,164862
14,6.7269875680075755,Atlantis-v0,1500.0,54633.333333333336,5571.563981042654,79,3050
15,6.811680008967717,Centipede-v0,158.33333333333334,15295.666666666666,3160.541157294215,14,885
15,6.942906035979589,BattleZone-v0,0.0,46333.333333333336,5494.702526487369,24,164862
15,7.003323723210229,Atlantis-v0,1500.0,57766.666666666664,8107.4979625101905,53,62982
15,7.311640072266261,Bowling-v0,0.0,111.66666666666667,17.300733496332523,108,3419
16,7.4669390006860095,BattleZone-v0,0.0,46333.333333333336,5798.412698412705,24,164862
16,7.527301471763187,Atlantis-v0,1500.0,57766.666666666664,8954.365079365081,53,62982
16,7.736228464179569,Bowling-v0,0.0,122.66666666666667,26.72380952380952,78,3662
16,7.8948558977577425,Boxing-v0,-100.0,36.666666666666664,-29.898412698412713,21,3520
17,7.974925352401203,Atlantis-v0,1500.0,57766.666666666664,9201.121794871797,53,62982
17,8.18387611011664,Bowling-v0,0.0,122.66666666666667,29.967948717948733,78,3662
17,8.305287835333083,Boxing-v0,-100.0,41.666666666666664,-25.714743589743605,25,3702
17,8.387339222894775,Centipede-v0,161.66666666666666,15949.666666666666,2758.539262820513,6,38072
18,8.570807557702064,Bowling-v0,0.0,122.66666666666667,39.51610305958131,78,3662
18,8.68289505687025,Boxing-v0,-100.0,42.333333333333336,-24.56924315619967,26,94179
18,8.741199754277865,Centipede-v0,163.33333333333334,15949.666666666666,2890.6239935587764,6,38072
18,8.91955209116141,BattleZone-v0,0.0,26666.666666666668,3538.6473429951675,24,2600
19,9.056048268609576,Boxing-v0,-100.0,49.333333333333336,-20.97163120567375,173,4276
19,9.126493157148362,Centipede-v0,163.33333333333334,15949.666666666666,3683.160756501183,6,38072
19,9.240713727739122,BattleZone-v0,0.0,39333.333333333336,5014.972419227739,26,102750
19,9.311973046792877,Atlantis-v0,1500.0,58266.666666666664,7333.884948778565,14,4249
20,9.401482700837983,Centipede-v0,163.33333333333334,15949.666666666666,4161.110055423592,6,38072
20,9.544119125141037,BattleZone-v0,0.0,39333.333333333336,5563.737133808392,26,102750
20,9.60788732111454,Atlantis-v0,1500.0,58266.666666666664,10587.727632620747,14,4249
20,9.695518299738566,Alien-v0,0.0,893.3333333333334,147.04671417260496,16,140013
21,9.864664395981364,BattleZone-v0,0.0,39333.333333333336,5839.937839937843,26,102750
21,9.92790982955032,Atlantis-v0,1500.0,58466.666666666664,12872.183372183365,93,4714
21,9.990326618883344,Alien-v0,0.0,893.3333333333334,146.45687645687653,16,140013
21,10.075183658533627,Asteroids-v0,100.0,4380.0,411.2975912975911,93,4714
22,10.163902285099029,Atlantis-v0,1500.0,58466.666666666664,15146.165884194066,93,4714
22,10.231588482658069,Alien-v0,0.0,893.3333333333334,142.38654147104847,16,140013
22,10.301116044455105,Asteroids-v0,100.0,5890.0,586.4241001564942,20,152334
22,10.6033256802294,Bowling-v0,0.0,121.66666666666667,35.30438184663537,204,5087
23,10.687678530746036,Alien-v0,0.0,893.3333333333334,167.4565560821484,16,140013
23,10.750209677153164,Asteroids-v0,100.0,6023.333333333333,822.3301737756708,4,5214
23,10.944652115901311,Bowling-v0,0.0,121.66666666666667,47.84202211690362,204,5087
23,11.08800063000785,BattleZone-v0,0.0,26666.666666666668,4287.5197472353875,28,4612
24,11.171524892383152,Asteroids-v0,90.0,6023.333333333333,816.611111111111,4,5214
24,11.33591520441903,Bowling-v0,0.0,130.33333333333334,54.57301587301586,168,5460
24,11.448071230318812,BattleZone-v0,0.0,33333.333333333336,4696.0317460317465,56,181570
24,11.615119419429037,Boxing-v0,-100.0,32.666666666666664,-29.9436507936508,14,885
25,11.794013679292467,Bowling-v0,0.0,131.0,57.73601260835304,273,5737
25,11.913662962582377,BattleZone-v0,0.0,37000.0,5386.130811662729,91,5756
25,12.033042487767007,Boxing-v0,-100.0,41.0,-23.689519306540596,15,170434
25,12.117282835576269,Centipede-v0,160.0,15593.666666666666,2931.9085894405057,11,43368
26,12.262318090531561,BattleZone-v0,0.0,37000.0,6172.195892575041,91,5756
26,12.379623391032219,Boxing-v0,-100.0,41.0,-19.92022116903633,15,170434
26,12.457763523260752,Centipede-v0,156.66666666666666,15593.666666666666,3437.6097946287546,11,43368
26,12.552490831547313,Atlantis-v0,1500.0,60500.0,11791.311216429693,99,6096
27,12.678816757003466,Boxing-v0,-100.0,41.0,-18.77621283255085,15,170434
27,12.747470080322689,Centipede-v0,164.0,15593.666666666666,3940.66744913928,11,43368
27,12.821299643251631,Atlantis-v0,1500.0,60500.0,16324.413145539911,99,6096
27,12.906670850581593,Asteroids-v0,90.0,4843.333333333333,669.7574334898278,23,5641
28,12.99001936548286,Centipede-v0,161.66666666666666,15593.666666666666,3811.899133175729,11,43368
28,13.052042307588788,Atlantis-v0,1500.0,60500.0,17730.023640661933,99,6096
28,13.111862464348475,Asteroids-v0,90.0,5210.0,847.8881008668243,23,6583
28,13.254957449966007,BattleZone-v0,0.0,37000.0,4650.118203309695,99,6096
29,13.339314245581626,Atlantis-v0,1500.0,60933.333333333336,20905.677210056772,114,6786
29,13.400728240874079,Asteroids-v0,90.0,5210.0,957.5587996755881,23,6583
29,13.527731091976166,BattleZone-v0,0.0,37000.0,5594.484995944849,99,6096
29,13.768913039763769,Bowling-v0,0.0,128.33333333333334,47.99594484995944,80,6778
30,13.836499286426438,Asteroids-v0,110.0,5260.0,1117.743467933492,19,7041
30,13.98339778734578,BattleZone-v0,0.0,37000.0,6146.4766429136935,99,6096
30,14.159999480115042,Bowling-v0,0.0,128.33333333333334,56.75771971496438,80,6778
30,14.249366993970341,Alien-v0,0.0,730.0,153.34916864608076,16,6833
31,14.385370466245545,BattleZone-v0,0.0,37000.0,6752.219531880549,99,6096
31,14.548254897528224,Bowling-v0,0.0,128.33333333333334,57.53591606133983,80,6778
31,14.606072250273492,Alien-v0,0.0,730.0,161.00080710250197,16,6833
31,14.763524148861567,Boxing-v0,-100.0,40.333333333333336,-25.53753026634382,22,108182
32,14.949990701410506,Bowling-v0,0.0,142.66666666666666,56.89568627450973,78,7347
32,15.008881857130262,Alien-v0,0.0,730.0,164.94117647058823,16,6833
32,15.122922879589929,Boxing-v0,-100.0,40.333333333333336,-21.778039215686274,22,108182
32,15.220802403357293,Centipede-v0,165.0,13354.333333333334,3252.3600000000006,19,7542
33,15.295979831549856,Alien-v0,0.0,743.3333333333334,175.03144654088052,11,15263
33,15.41655264404085,Boxing-v0,-100.0,40.333333333333336,-21.17688679245283,22,108182
33,15.496438250409232,Centipede-v0,162.33333333333334,13354.333333333334,4026.239779874215,19,7542
33,15.577492713398403,Asteroids-v0,100.0,5443.333333333333,793.3018867924523,6,158367
34,15.707841404146619,Boxing-v0,-100.0,40.333333333333336,-21.57803921568628,22,108182
34,15.783504392637147,Centipede-v0,165.0,15295.666666666666,3795.7968627451,199,7876
34,15.840570828583505,Asteroids-v0,100.0,5443.333333333333,1035.4274509803927,6,158367
34,16.021610242393283,BankHeist-v0,0.0,133.33333333333334,5.192156862745096,203,7834
35,16.113433544238408,Centipede-v0,165.0,15295.666666666666,4105.564770932072,199,7876
35,16.168597099847265,Asteroids-v0,100.0,5966.666666666667,1027.006319115324,39,8248
35,16.276421578261587,BankHeist-v0,0.0,136.66666666666666,9.913112164296995,208,8095
35,16.453714226285616,BattleZone-v0,0.0,30333.333333333332,4419.431279620854,15,109821
36,16.53640995568699,Asteroids-v0,106.66666666666667,5966.666666666667,1144.4684252597929,39,8248
36,16.629417830175825,BankHeist-v0,0.0,136.66666666666666,13.373301358912865,208,8095
36,16.743373409443432,BattleZone-v0,0.0,30333.333333333332,5081.534772182252,15,109821
36,16.848352096279463,Atlantis-v0,1500.0,59500.0,15360.431654676264,277,8508
37,16.9900803955396,BankHeist-v0,0.0,146.66666666666666,19.510268562401258,52,8669
37,17.12073573973444,BattleZone-v0,0.0,30333.333333333332,5241.706161137437,15,109821
37,17.203575728270742,Atlantis-v0,1500.0,59500.0,21370.30015797787,277,8508
37,17.282267689903577,Centipede-v0,160.0,13081.666666666666,3050.436808846759,225,8282
38,17.421165127158165,BattleZone-v0,0.0,30333.333333333332,5595.180722891566,15,109821
38,17.497424597872627,Atlantis-v0,1500.0,59500.0,20777.42971887549,277,8508
38,17.5712507961856,Centipede-v0,161.33333333333334,13081.666666666666,3834.82891566265,225,8282
38,17.66283728082975,Alien-v0,0.0,526.6666666666666,165.0040160642571,112,8970
39,17.748334961401092,Atlantis-v0,1500.0,59500.0,21186.071987480445,277,8508
39,17.824258807897568,Centipede-v0,165.0,13446.666666666666,4249.91471048513,146,8123
39,17.894990357226796,Alien-v0,0.0,526.6666666666666,164.32707355242573,112,8970
39,18.07029188255469,Boxing-v0,-100.0,33.333333333333336,-25.949921752738643,110,9153
40,18.166249665551714,Centipede-v0,163.33333333333334,15593.666666666666,4581.428459119497,207,9492
40,18.22647936615679,Alien-v0,0.0,526.6666666666666,170.9355345911949,112,8970
40,18.34523478428523,Boxing-v0,-100.0,40.333333333333336,-23.071540880503136,13,102041
40,18.503561276859706,BattleZone-v0,0.0,33666.666666666664,5043.238993710694,110,9457
41,18.587902040084202,Alien-v0,0.0,526.6666666666666,167.84688995215305,112,8970
41,18.701242453124788,Boxing-v0,-100.0,40.333333333333336,-22.377990430622003,13,102041
41,18.83322366125054,BattleZone-v0,0.0,34333.333333333336,6081.339712918665,123,9693
41,18.91746326903502,Asteroids-v0,100.0,6590.0,904.7368421052631,16,9582
42,19.0544907924864,Boxing-v0,-100.0,40.333333333333336,-20.797417271993535,13,102041
42,19.19177309155464,BattleZone-v0,0.0,34333.333333333336,6569.814366424538,123,9693
42,19.26093306183815,Asteroids-v0,90.0,6590.0,1195.803066989508,16,9582
42,19.36801213986344,Atlantis-v0,1500.0,66566.66666666667,19040.8393866021,90,9914
43,19.521856199171808,BattleZone-v0,0.0,34333.333333333336,6521.568627450978,123,9693
43,19.59548634144995,Asteroids-v0,100.0,6590.0,1349.4745098039218,16,9582
43,19.670268737806214,Atlantis-v0,1500.0,66566.66666666667,22184.47058823531,90,9914
43,19.771330505477057,Centipede-v0,165.0,13910.333333333334,3393.9623529411742,207,10071
44,19.857267683810658,Asteroids-v0,100.0,6590.0,1421.914893617022,16,9582
44,19.94056584232383,Atlantis-v0,1500.0,66566.66666666667,25094.720252167077,90,9914
44,19.999902889463637,Centipede-v0,165.0,13910.333333333334,3954.6871552403472,207,10071
44,20.128503162662188,BankHeist-v0,0.0,120.0,7.123719464144994,84,8746
45,20.227967916263474,Atlantis-v0,1500.0,66566.66666666667,25805.30482977038,90,9914
45,20.30509473356936,Centipede-v0,165.0,15593.666666666666,4144.339667458435,4,39837
45,20.42152879099051,BankHeist-v0,0.0,150.0,13.254156769596197,23,10644
45,20.57042845878336,Boxing-v0,-100.0,32.666666666666664,-28.54790182106098,140,10696
46,20.65957530061404,Centipede-v0,155.0,15593.666666666666,4651.32376395534,4,39837
46,20.782076492905617,BankHeist-v0,0.0,156.66666666666666,18.644338118022336,145,10815
46,20.884460039536158,Boxing-v0,-100.0,41.0,-26.32615629984049,31,10731
46,20.964195066094398,Asteroids-v0,100.0,5276.666666666667,1134.4019138755973,88,9690
47,21.099752301308843,BankHeist-v0,0.0,156.66666666666666,22.04455051710421,145,10815
47,21.196497965786193,Boxing-v0,-100.0,45.0,-24.535401750198893,195,11075
47,21.259476012653774,Asteroids-v0,100.0,5890.0,1164.367541766109,20,152334
47,21.355502033432323,Atlantis-v0,1500.0,59700.0,22091.169451073998,92,10250
48,21.47789901031388,Boxing-v0,-100.0,45.0,-25.74242424242423,195,11075
48,21.55200929323832,Asteroids-v0,106.66666666666667,6500.0,1358.014354066987,337,11366
48,21.628720538020133,Atlantis-v0,1500.0,60300.0,25453.508771929814,91,11281
48,21.785421155691147,BattleZone-v0,0.0,27333.333333333332,3881.180223285488,30,11287
49,21.875274548133213,Asteroids-v0,100.0,6500.0,1566.1495624502802,337,11366
49,21.96357396112548,Atlantis-v0,1500.0,60300.0,27697.852028639612,91,11281
49,22.078917644818624,BattleZone-v0,0.0,27333.333333333332,5158.3134447096245,30,11287
49,22.174587427510154,Centipede-v0,165.0,15847.333333333334,3701.5664280031833,30,11510
50,22.4494348859787,Atlantis-v0,1500.0,62166.666666666664,28264.182692307684,129,11899
50,22.5736582631535,BattleZone-v0,0.0,27333.333333333332,5837.339743589744,30,11287
50,22.63764689511723,Centipede-v0,160.0,15847.333333333334,3886.762019230766,30,11510
50,22.775884383188355,Boxing-v0,-100.0,33.666666666666664,-28.53525641025639,189,11310
51,22.926266868313153,BattleZone-v0,0.0,27666.666666666668,6378.144654088052,132,12075
51,23.013280197779338,Centipede-v0,158.66666666666666,15847.333333333334,4417.28380503145,30,11510
51,23.12494512346056,Boxing-v0,-100.0,33.666666666666664,-25.98742138364777,189,11310
51,23.224427094128398,Alien-v0,0.0,413.3333333333333,144.1588050314466,25,12000
52,23.326920893589655,Centipede-v0,163.33333333333334,15847.333333333334,5255.85247208931,30,11510
52,23.451044973995952,Boxing-v0,-100.0,33.666666666666664,-24.26874003189791,189,11310
52,23.526969056394364,Alien-v0,0.0,413.3333333333333,146.45135566188196,25,12000
52,23.624341226286358,Atlantis-v0,1500.0,59700.0,22171.531100478467,92,10250
53,23.758934843672648,Boxing-v0,-100.0,34.666666666666664,-23.243863816310366,14,12625
53,23.842468808028432,Alien-v0,0.0,413.3333333333333,156.03325415676957,25,12000
53,23.939809145596293,Atlantis-v0,1500.0,65100.0,25560.332541567706,183,12603
53,24.234603612158033,Bowling-v0,0.0,117.33333333333333,42.08788598574823,307,11988
54,24.325231565170817,Alien-v0,0.0,523.3333333333334,166.27450980392143,188,12781
54,24.421070395972993,Atlantis-v0,1500.0,65100.0,26243.529411764703,183,12603
54,24.60763936188486,Bowling-v0,0.0,125.0,53.59686274509806,224,12866
54,24.71885213692983,Asteroids-v0,90.0,6930.0,1246.250980392157,16,12695
55,24.826691233979332,Atlantis-v0,1500.0,65100.0,28308.86274509804,183,12603
55,24.994610974788667,Bowling-v0,0.0,132.0,60.76392156862745,87,13118
55,25.078284672631156,Asteroids-v0,110.0,6930.0,1661.5058823529403,16,12695
55,25.260843720899686,BattleZone-v0,0.0,22000.0,4866.666666666666,361,12967
56,25.455346936980884,Bowling-v0,0.0,132.0,64.41744548286606,87,13118
56,25.53281150771512,Asteroids-v0,110.0,6930.0,1817.733644859815,16,12695
56,25.68220127814346,BattleZone-v0,0.0,25000.0,5988.31775700935,108,13164
56,25.76930986305078,Alien-v0,0.0,286.6666666666667,166.3629283489096,183,13224
57,25.87256082210276,Asteroids-v0,110.0,6930.0,1985.774647887324,16,12695
57,26.01464781337314,BattleZone-v0,0.0,25000.0,6627.543035993748,108,13164
57,26.09108344409201,Alien-v0,0.0,716.6666666666666,170.7433489827856,38,79436
57,26.26994591143396,BankHeist-v0,0.0,120.0,7.683881064162753,27,13436
58,26.437547123763295,BattleZone-v0,0.0,25000.0,6175.81543357199,108,13164
58,26.521519070002768,Alien-v0,0.0,716.6666666666666,165.4574383452665,38,79436
58,26.664148256315126,BankHeist-v0,0.0,120.0,13.070803500397773,27,13436
58,26.762777059078218,Centipede-v0,165.0,13446.666666666666,3572.844073190135,146,8123
59,26.859318638179037,Alien-v0,0.0,716.6666666666666,171.25097125097116,38,79436
59,26.99805925183826,BankHeist-v0,0.0,140.0,18.531468531468526,180,14136
59,27.09519229862425,Centipede-v0,165.0,14115.333333333334,4469.323232323232,90,14049
59,27.317067091266313,Bowling-v0,0.0,132.0,55.23232323232327,87,13118
60,27.467712486717435,BankHeist-v0,0.0,156.66666666666666,24.724164724164726,180,14356
60,27.56258454144001,Centipede-v0,163.33333333333334,14115.333333333334,4960.2781662781645,90,14049
60,27.718510523902044,Bowling-v0,0.0,132.0,62.065268065268064,87,13118
60,27.812452189789877,Asteroids-v0,110.0,5450.0,1342.0745920745926,15,12505
61,27.920911569065517,Centipede-v0,163.33333333333334,14115.333333333334,5051.465721040191,90,14049
61,28.061348970068824,Bowling-v0,0.0,132.33333333333334,67.86682427107957,284,14579
61,28.136507312522994,Asteroids-v0,100.0,5450.0,1384.152876280536,15,12505
61,28.286746048794853,BattleZone-v0,0.0,23333.333333333332,5351.457840819538,35,14455
62,28.45073350581858,Bowling-v0,0.0,132.33333333333334,66.71507936507939,284,14579
62,28.52315486219194,Asteroids-v0,100.0,5890.0,1622.5714285714287,20,152334
62,28.644351639880075,BattleZone-v0,0.0,25000.0,5792.063492063488,300,11456
62,28.72400874806775,Alien-v0,0.0,723.3333333333334,176.50793650793645,9,101428
63,28.81398355450895,Asteroids-v0,110.0,5950.0,1899.761336515512,280,14979
63,28.945525234142938,BattleZone-v0,0.0,25000.0,6575.974542561655,300,11456
63,29.02660948170556,Alien-v0,0.0,723.3333333333334,184.49482895783623,9,101428
63,29.183881158298917,BankHeist-v0,0.0,156.66666666666666,14.073190135242635,180,14356
64,29.314765285518433,BattleZone-v0,0.0,25000.0,6167.871485943776,300,11456
64,29.402448597219255,Alien-v0,0.0,723.3333333333334,182.867469879518,9,101428
64,29.530907972123888,BankHeist-v0,0.0,160.0,17.13253012048192,306,15369
64,29.694900771710607,Bowling-v0,0.0,132.33333333333334,64.31405622489964,284,14579
65,29.803730152315563,Alien-v0,0.0,723.3333333333334,187.05790297339587,9,101428
65,29.922139482829305,BankHeist-v0,0.0,160.0,22.652582159624437,306,15369
65,30.078746625847288,Bowling-v0,0.0,132.33333333333334,67.43661971830983,284,14579
65,30.259357296162182,Boxing-v0,-100.0,18.333333333333332,-27.226134585289515,288,15529
66,30.419247148368093,BankHeist-v0,0.0,160.0,30.997624703087897,306,15369
66,30.589103033741313,Bowling-v0,0.0,132.33333333333334,67.756927949327,284,14579
66,30.72933548324638,Boxing-v0,-100.0,22.333333333333332,-22.780680918448116,282,15836
66,30.895936232672796,BattleZone-v0,0.0,23333.333333333332,5795.724465558197,185,15107
67,31.059370994965235,Bowling-v0,0.0,132.33333333333334,73.19580419580419,284,14579
67,31.191080360809963,Boxing-v0,-100.0,26.0,-21.092463092463095,333,16109
67,31.33552440861861,BattleZone-v0,0.0,23333.333333333332,6375.291375291378,185,15107
67,31.457595261004236,Centipede-v0,165.0,12835.333333333334,4619.658119658123,309,15964
68,31.595588564011784,Boxing-v0,-100.0,35.333333333333336,-23.301100628930833,244,16251
68,31.7260763342513,BattleZone-v0,0.0,24333.333333333332,6915.880503144659,283,16195
68,31.81554578933451,Centipede-v0,163.33333333333334,12835.333333333334,5071.349842767296,309,15964
68,31.913696044219865,Alien-v0,0.0,386.6666666666667,176.67452830188694,399,15866
69,32.050777986248335,BattleZone-v0,0.0,25666.666666666668,7005.490196078434,288,16627
69,32.13860221015082,Centipede-v0,165.0,13451.0,5071.814117647059,93,16444
69,32.220951995518476,Alien-v0,0.0,386.6666666666667,183.02745098039202,399,15866
69,32.321886071364084,Asteroids-v0,110.0,4580.0,1147.4039215686278,284,16063
70,32.41506100912889,Centipede-v0,158.33333333333334,13451.0,5053.060317460316,93,16444
70,32.48566440867053,Alien-v0,0.0,386.6666666666667,176.64285714285708,399,15866
70,32.56157157407866,Asteroids-v0,100.0,4686.666666666667,1407.277777777778,50,16660
70,32.750989587240745,Bowling-v0,0.0,125.0,69.06825396825397,309,15029
71,32.83940603805913,Alien-v0,0.0,386.6666666666667,178.30158730158735,399,15866
71,32.92321781271034,Asteroids-v0,90.0,6050.0,1480.603174603172,273,17109
71,33.052961437106134,Bowling-v0,0.0,125.0,66.69523809523803,309,15029
71,33.21435991889901,Boxing-v0,-100.0,41.0,-26.644444444444442,15,170434
72,33.30552104724778,Asteroids-v0,100.0,6050.0,1774.3253968253964,273,17109
72,33.46818022741212,Bowling-v0,0.0,127.0,64.36507936507937,186,17327
72,33.588802807331085,Boxing-v0,-100.0,41.0,-23.1031746031746,15,170434
72,33.786055015325545,BattleZone-v0,0.0,24000.0,6257.936507936506,281,16746
73,33.9586017058293,Bowling-v0,0.0,127.0,63.92307692307692,186,17327
73,34.078277299669054,Boxing-v0,-100.0,41.0,-19.802641802641805,15,170434
73,34.24043790704674,BattleZone-v0,0.0,26666.666666666668,7117.327117327118,317,17375
73,34.34347167174021,Centipede-v0,158.33333333333334,12269.666666666666,3664.696192696193,219,17604
74,34.47212012443278,Boxing-v0,-100.0,41.0,-17.97846889952153,15,170434
74,34.60934749080075,BattleZone-v0,0.0,27333.333333333332,7226.475279106849,92,17737
74,34.69275074435605,Centipede-v0,165.0,12269.666666666666,4571.636363636367,219,17604
74,34.82732664373186,Atlantis-v0,1500.0,52433.333333333336,22621.371610845275,175,12829
75,34.98176188442442,BattleZone-v0,0.0,27333.333333333332,7688.995215311008,92,17737
75,35.07171518670188,Centipede-v0,165.0,13446.666666666666,4721.352472089314,185,17933
75,35.156640217834045,Atlantis-v0,1500.0,61433.333333333336,24485.805422647536,242,17979
75,35.34359454737769,Bowling-v0,0.0,127.0,62.7599681020733,186,17327
76,35.446720771193505,Centipede-v0,165.0,13446.666666666666,5028.202724358974,185,17933
76,35.536644703878295,Atlantis-v0,1500.0,61833.333333333336,25654.647435897456,282,18130
76,35.68160292810864,Bowling-v0,0.0,127.0,70.0232371794872,186,17327
76,35.80347421937519,Boxing-v0,-100.0,39.333333333333336,-20.909455128205114,244,17972
77,35.901554615232676,Atlantis-v0,1500.0,61833.333333333336,24514.081145584743,282,18130
77,36.06645588265525,Bowling-v0,0.0,127.0,63.14081145584727,186,17327
77,36.182275188234115,Boxing-v0,-100.0,39.333333333333336,-20.400954653937944,244,17972
77,36.36446058140861,BattleZone-v0,0.0,26333.333333333332,6891.805887032612,101,18484
78,36.54157848285304,Bowling-v0,0.0,127.0,64.45571658615133,186,17327
78,36.66808666527271,Boxing-v0,-100.0,39.333333333333336,-15.950885668276978,244,17972
78,36.84243131988578,BattleZone-v0,0.0,27333.333333333332,8025.764895330109,95,18439
78,37.01849574294355,BankHeist-v0,0.0,126.66666666666667,9.533011272141708,189,18210
79,37.14887695709864,Boxing-v0,-100.0,44.333333333333336,-15.845547675334918,337,18624
79,37.31919079363346,BattleZone-v0,0.0,27333.333333333332,7822.695035460986,95,18439
79,37.44537483963701,BankHeist-v0,0.0,140.0,14.515366430260043,333,18950
79,37.53993499808841,Asteroids-v0,100.0,4436.666666666667,1242.6556343577624,88,19043
80,37.70475868503252,BattleZone-v0,0.0,27333.333333333332,7833.3333333333385,95,18439
80,37.82586355639829,BankHeist-v0,0.0,140.0,20.240384615384617,333,18950
80,37.902352084583704,Asteroids-v0,100.0,6666.666666666667,1418.1410256410259,15,19134
80,38.01280378434393,Centipede-v0,165.0,13050.666666666666,4396.08814102564,180,18850
81,38.132045517431365,BankHeist-v0,0.0,140.0,23.486312399355878,333,18950
81,38.217245978315674,Asteroids-v0,110.0,6666.666666666667,1518.9452495974222,15,19134
81,38.313064315848884,Centipede-v0,165.0,14769.333333333334,5115.096618357488,93,19399
81,38.42075825293859,Atlantis-v0,1500.0,58100.0,24268.51851851852,359,19016
