tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,totalTeams,totalRootTeams
34,1,500,DoubleDunk-v0,-10.0,2.0,-0.313075506446,0.980560671168,15,751,559
35,1,500,Alien-v0,0.0,280.0,87.7280858676,0.604383434948,20,750,544
36,1,500,Boxing-v0,-38.0,7.0,-9.37683823529,0.935020576132,58,751,539
37,1,500,Alien-v0,0.0,290.0,106.252319109,0.686599058605,11,751,527
38,1,500,ChopperCommand-v0,0.0,1200.0,364.136622391,0.568721156324,6,750,532
39,1,500,BattleZone-v0,0.0,6000.0,710.526315789,0.252111760884,6,751,531
40,1,500,Bowling-v0,0.0,11.0,0.0489642184557,0.0072770160084,11,750,533
41,1,500,Boxing-v0,-38.0,5.0,-8.55534709193,0.972576492,58,751,534
42,1,500,BankHeist-v0,0.0,10.0,0.0936329588015,0.00832292967124,10,751,531
43,1,500,DoubleDunk-v0,-6.0,2.0,-0.10922787194,0.989328311362,16,751,531
44,1,500,FishingDerby-v0,-24.0,8.0,-18.6195856874,0.389559138941,29,751,525
45,1,500,Asteroids-v0,0.0,1080.0,180.666666667,0.32249758675,62,751,514
46,1,500,Freeway-v0,0.0,5.0,0.0466926070039,0.00996108949416,6,750,512
47,1,500,Hero-v0,0.0,2960.0,24.1015625,0.00898525082304,15,751,522
48,1,500,Gravitar-v0,0.0,450.0,7.56704980843,0.0271405221029,10,751,537
49,1,500,Bowling-v0,0.0,7.0,0.0633147113594,0.0141206078955,21,751,517
50,1,500,Hero-v0,0.0,3010.0,7.80464216634,0.00344422092808,15,750,509
51,1,500,DoubleDunk-v0,-12.0,2.0,-0.165029469548,0.977524736155,6,751,515
52,1,500,Boxing-v0,-38.0,9.0,-7.50485436893,0.962701276479,44,750,525
53,1,500,BattleZone-v0,0.0,10000.0,649.523809524,0.141883597884,5,751,507
54,1,500,Gravitar-v0,0.0,350.0,1.97238658777,0.00858726133451,71,751,517
55,1,500,Freeway-v0,0.0,5.0,0.0406189555126,0.00942187835805,6,750,518
56,1,500,Alien-v0,0.0,250.0,98.8416988417,0.715965336765,9,751,532
57,1,500,ChopperCommand-v0,0.0,1300.0,375.187969925,0.555827438419,22,751,525
58,1,500,Asteroids-v0,0.0,1580.0,220.438095238,0.291698742485,5,750,513
59,1,500,FishingDerby-v0,-24.0,-2.0,-18.1091617934,0.560744786157,45,750,493
60,1,500,BankHeist-v0,0.0,30.0,0.365111561866,0.0188315428342,9,750,507
61,2,500,Boxing-v0,-28.0,9.0,-7.26232741617,0.910464278448,44,751,523
62,2,500,ChopperCommand-v0,0.0,1300.0,379.732313576,0.549241152859,22,750,519
63,2,500,Centipede-v0,0.0,3738.0,823.373795761,0.434433291742,15,751,500
64,2,500,Bowling-v0,0.0,7.0,0.052,0.00878004535147,21,750,504
65,2,500,DoubleDunk-v0,-4.0,0.0,-0.0873015873016,0.885361552028,6,750,515
66,2,500,Freeway-v0,0.0,5.0,0.0388349514563,0.00911326860841,6,750,516
67,2,500,Asteroids-v0,0.0,1580.0,274.96124031,0.354985735877,5,751,506
68,2,500,Alien-v0,0.0,290.0,98.8339920949,0.622495439845,93,750,502
69,2,500,Frostbite-v0,0.0,180.0,14.5019920319,0.144672339449,6,751,508
70,2,500,FishingDerby-v0,-24.0,-2.0,-18.4763779528,0.536777944079,45,750,510
71,2,500,Atlantis-v0,800.0,8300.0,1619.41176471,0.2562320794,11,750,519
72,2,500,BattleZone-v0,0.0,10000.0,664.739884393,0.140441019054,82,751,512
73,2,500,DoubleDunk-v0,-4.0,2.0,-0.02734375,0.980516975309,25,751,510
74,2,500,Frostbite-v0,0.0,160.0,11.2156862745,0.117320261438,6,750,518
75,2,500,Centipede-v0,0.0,3642.0,937.484555985,0.490837590239,24,750,512
76,2,500,Alien-v0,0.0,290.0,92.734375,0.591863191967,93,751,505
77,2,500,Atlantis-v0,900.0,8100.0,1708.11881188,0.250529682598,11,751,504
78,2,500,Boxing-v0,-38.0,9.0,-6.83531746032,0.96407034554,44,750,501
79,2,500,Freeway-v0,0.0,5.0,0.061876247505,0.0232069194943,6,750,493
80,2,500,Bowling-v0,0.0,27.0,0.306288032454,0.0197293429457,14,750,498
81,2,500,ChopperCommand-v0,0.0,1200.0,333.935742972,0.520724874808,38,750,489
82,2,500,BattleZone-v0,0.0,10000.0,762.781186094,0.162799363781,25,750,490
83,2,500,Asteroids-v0,0.0,1580.0,253.408163265,0.32785344229,5,751,486
84,2,500,FishingDerby-v0,-24.0,-2.0,-18.3847736626,0.541169268442,45,751,476
85,2,500,Centipede-v0,10.0,4752.0,1031.79621849,0.440955171844,114,751,474
86,2,500,Bowling-v0,0.0,27.0,0.185654008439,0.0126048501663,14,750,467
87,2,500,ChopperCommand-v0,0.0,1200.0,379.014989293,0.58455600497,38,751,468
88,2,500,Asteroids-v0,0.0,1580.0,277.051282051,0.357009592389,5,750,475
89,2,500,Alien-v0,0.0,300.0,108.589473684,0.67950617284,21,750,471
90,2,500,BattleZone-v0,0.0,10000.0,845.010615711,0.175060155697,5,750,456
91,2,500,Freeway-v0,0.0,5.0,0.0899122807018,0.0212865497076,6,750,452
92,2,500,Frostbite-v0,0.0,150.0,10.796460177,0.121525183,20,750,469
93,2,500,Boxing-v0,-38.0,9.0,-7.03198294243,0.960852252137,15,751,474
94,2,500,DoubleDunk-v0,-6.0,0.0,-0.126582278481,0.890139084232,6,751,471
95,2,500,FishingDerby-v0,-24.0,0.0,-17.940552017,0.525844669864,68,751,471
96,2,500,Atlantis-v0,400.0,6800.0,1705.73248408,0.437030033616,33,750,481
97,2,500,DoubleDunk-v0,-8.0,0.0,-0.0997920997921,0.889812889813,6,750,471
98,2,500,Boxing-v0,-38.0,6.0,-5.54564755839,0.983484721759,87,750,474
99,2,500,Bowling-v0,0.0,27.0,0.605485232068,0.0421079168106,14,750,464
100,2,500,Frostbite-v0,0.0,170.0,32.1336206897,0.321646846704,6,750,475
101,2,500,Alien-v0,0.0,690.0,92.7368421053,0.303522258703,16,751,473
102,2,500,FishingDerby-v0,-24.0,0.0,-17.955602537,0.525702764075,68,750,473
103,2,500,ChopperCommand-v0,0.0,1200.0,265.11627907,0.402161146347,22,751,473
104,2,500,Atlantis-v0,500.0,8300.0,1791.54334038,0.362531172311,19,750,475
105,2,500,Asteroids-v0,20.0,1300.0,358.421052632,0.476249314693,44,751,453
106,2,500,Freeway-v0,0.0,5.0,0.0662251655629,0.0193083149375,6,750,472
107,2,500,BattleZone-v0,0.0,10000.0,690.677966102,0.134086629002,5,750,465
108,2,500,Centipede-v0,16.0,3552.0,977.309677419,0.516770478338,43,750,468
109,2,500,Centipede-v0,57.0,4548.0,1248.87393162,0.529847189621,114,750,471
110,2,500,DoubleDunk-v0,-8.0,0.0,-0.127388535032,0.890304317056,6,751,464
111,2,500,FishingDerby-v0,-24.0,0.0,-18.1681034483,0.519529587058,68,750,471
112,2,500,Atlantis-v0,800.0,7700.0,2036.09341826,0.361288064407,6,751,458
113,2,500,Bowling-v0,0.0,26.0,0.390829694323,0.0275847020892,89,751,459
114,2,500,BattleZone-v0,0.0,6000.0,681.917211329,0.179456144598,21,751,463
115,2,500,Asteroids-v0,20.0,1300.0,313.758099352,0.437616006344,44,750,448
116,2,500,Alien-v0,0.0,310.0,106.004464286,0.625008258593,16,750,453
117,2,500,Boxing-v0,-38.0,11.0,-5.69536423841,0.959186636016,54,750,468
118,2,500,ChopperCommand-v0,0.0,1300.0,305.341880342,0.438768916086,13,751,461
119,2,500,Frostbite-v0,0.0,190.0,25.6399132321,0.260298346429,48,750,463
120,2,500,Freeway-v0,0.0,5.0,0.112311015119,0.0328677705784,24,750,466
121,3,500,Bowling-v0,0.0,27.0,0.476394849785,0.0321996345946,174,751,471
122,3,500,BattleZone-v0,0.0,12000.0,647.558386412,0.1144662001,62,751,469
123,3,500,Hero-v0,0.0,2940.0,75.3731343284,0.0308172243332,23,750,452
124,3,500,FishingDerby-v0,-24.0,0.0,-18.3672566372,0.50699224298,68,751,446
125,3,500,ChopperCommand-v0,0.0,1300.0,330.269058296,0.478667857764,22,751,442
126,3,500,Boxing-v0,-38.0,13.0,-7.67647058824,0.917004308008,79,750,444
127,3,500,Centipede-v0,0.0,4012.0,1103.01801802,0.537045672832,6,751,456
128,3,500,Alien-v0,0.0,340.0,121.315789474,0.661270631404,116,751,461
129,3,500,DoubleDunk-v0,-6.0,0.0,-0.182212581345,0.88760343858,6,750,454
130,3,500,BattleZone-v0,0.0,12000.0,715.859030837,0.1258769783,62,750,451
131,3,500,Boxing-v0,-38.0,13.0,-6.09090909091,0.950211220332,79,750,464
132,3,500,Hero-v0,0.0,3020.0,64.8706896552,0.0298793147978,45,751,455
133,3,500,ChopperCommand-v0,0.0,1200.0,322.197802198,0.4767331434,89,750,450
134,3,500,Alien-v0,0.0,790.0,122.866666667,0.355164038685,87,751,455
135,3,500,Bowling-v0,0.0,24.0,0.632967032967,0.0493827160494,155,750,448
136,3,500,FishingDerby-v0,-24.0,0.0,-18.0892857143,0.523217041446,68,750,442
137,3,500,DoubleDunk-v0,-8.0,4.0,-0.140271493213,0.976034858388,185,751,450
138,3,500,Centipede-v0,0.0,4346.0,1103.58888889,0.507223176412,44,751,458
139,3,500,ChopperCommand-v0,0.0,1200.0,389.956331878,0.56299530972,22,750,463
140,3,500,Alien-v0,0.0,790.0,117.991360691,0.345303188115,87,751,454
141,3,500,FishingDerby-v0,-24.0,-8.0,-18.1696035242,0.693266642193,68,750,444
142,3,500,Hero-v0,0.0,3020.0,45.6306306306,0.0230203889254,45,751,461
143,3,500,DoubleDunk-v0,-4.0,4.0,-0.0347071583514,0.880694143167,185,750,451
144,3,500,Centipede-v0,0.0,4917.0,1238.11751663,0.510880448455,6,751,455
145,3,500,Bowling-v0,0.0,26.0,0.243956043956,0.0156866145032,184,751,460
146,3,500,BattleZone-v0,0.0,7000.0,650.0,0.184757961155,173,751,446
147,3,500,Boxing-v0,-60.0,14.0,-6.78251121076,0.986188952254,183,751,446
148,3,500,FishingDerby-v0,-24.0,0.0,-17.9596412556,0.536234291092,68,750,443
149,3,500,Hero-v0,0.0,3020.0,75.7562076749,0.0329581952274,45,751,445
150,3,500,ChopperCommand-v0,0.0,1200.0,448.988764045,0.64480510473,89,750,447
151,3,500,BattleZone-v0,0.0,7000.0,767.337807606,0.204741105988,173,751,458
152,3,500,Centipede-v0,0.0,4917.0,1242.81222707,0.511484202293,6,750,456
153,3,500,Alien-v0,0.0,790.0,111.842105263,0.324368220842,87,750,452
154,3,500,Boxing-v0,-39.0,18.0,-6.65265486726,0.909851696294,180,751,452
155,3,500,DoubleDunk-v0,-6.0,4.0,-0.119469026549,0.944975417896,185,750,448
156,3,500,Bowling-v0,0.0,17.0,0.404017857143,0.0437812379854,215,750,443
157,3,500,Hero-v0,0.0,2910.0,46.7720090293,0.0249003306636,48,751,444
158,3,500,BattleZone-v0,0.0,12000.0,833.333333333,0.147313980647,14,750,453
159,3,500,DoubleDunk-v0,-8.0,4.0,-0.136865342163,0.978279235822,185,750,452
160,3,500,Bowling-v0,0.0,28.0,0.493362831858,0.0350119398792,215,751,445
161,3,500,Alien-v0,0.0,790.0,127.213483146,0.365763273396,87,750,444
162,3,500,FishingDerby-v0,-24.0,-8.0,-18.268018018,0.676285660661,179,751,442
163,3,500,ChopperCommand-v0,0.0,1200.0,345.022624434,0.512010502207,89,750,443
164,3,500,Boxing-v0,-39.0,18.0,-5.54627539503,0.930759038899,180,750,432
165,3,500,Centipede-v0,0.0,4917.0,1073.59722222,0.449152785926,6,751,430
166,4,500,ChopperCommand-v0,0.0,1200.0,417.674418605,0.615676141258,15,751,435
167,4,500,Freeway-v0,0.0,5.0,0.0390804597701,0.0102171136654,24,751,436
168,4,500,Centipede-v0,0.0,4917.0,1245.68577982,0.510824875439,6,751,446
169,4,500,Atlantis-v0,700.0,8700.0,2094.61883408,0.358109118087,154,750,431
170,4,500,Boxing-v0,-38.0,21.0,-5.8747099768,0.897581012648,82,751,428
171,4,500,FishingDerby-v0,-24.0,-4.0,-18.035046729,0.610249221184,16,750,437
172,4,500,Alien-v0,0.0,780.0,129.656750572,0.379075350383,232,751,424
173,4,500,DoubleDunk-v0,-8.0,4.0,-0.0849056603774,0.980666200792,185,750,422
174,4,500,BankHeist-v0,0.0,60.0,1.8009478673,0.0592124509976,49,750,428
175,4,500,ChopperCommand-v0,0.0,1300.0,397.663551402,0.556471087025,10,750,430
176,4,500,Freeway-v0,0.0,5.0,0.0558139534884,0.0115762273902,24,750,435
177,4,500,Centipede-v0,0.0,4917.0,1187.25517241,0.491445228529,6,750,432
178,4,500,Atlantis-v0,600.0,9100.0,2109.02777778,0.365099178379,26,751,444
179,4,500,FishingDerby-v0,-24.0,-10.0,-18.4166666667,0.730975873833,68,750,435
180,4,500,DoubleDunk-v0,-6.0,4.0,-0.193103448276,0.936623243934,185,750,442
181,4,500,BankHeist-v0,0.0,60.0,1.69683257919,0.0542986425339,49,751,437
182,4,500,Boxing-v0,-38.0,24.0,-6.17848970252,0.88253056596,286,751,437
183,4,500,Alien-v0,0.0,780.0,124.71395881,0.36101478195,232,750,420
184,4,500,Boxing-v0,-43.0,24.0,-4.66428571429,0.930154722714,286,750,437
185,4,500,ChopperCommand-v0,0.0,1300.0,401.14416476,0.566759493709,10,750,428
186,4,500,BankHeist-v0,0.0,60.0,1.89252336449,0.0581516095535,44,751,420
187,4,500,Alien-v0,0.0,300.0,126.69047619,0.730356261023,232,750,414
188,4,500,Atlantis-v0,600.0,9100.0,2424.39613527,0.421983518045,26,750,410
189,4,500,FishingDerby-v0,-24.0,0.0,-18.6048780488,0.487368262572,68,751,412
190,4,500,DoubleDunk-v0,-6.0,2.0,-0.203883495146,0.974649406688,354,750,418
191,4,500,Freeway-v0,0.0,5.0,0.0358851674641,0.00944178628389,6,750,431
192,4,500,Centipede-v0,0.0,4917.0,1030.54524362,0.432530181026,6,750,433
193,4,500,Boxing-v0,-38.0,24.0,-5.6351039261,0.885757260915,286,750,423
194,4,500,BankHeist-v0,0.0,60.0,1.74940898345,0.0614073490354,44,751,418
195,4,500,Atlantis-v0,500.0,9100.0,2487.08133971,0.453664768145,26,751,425
196,4,500,ChopperCommand-v0,0.0,1300.0,366.588235294,0.534657539544,10,750,421
197,4,500,Alien-v0,0.0,780.0,127.03087886,0.370684439142,232,751,417
198,4,500,DoubleDunk-v0,-6.0,2.0,-0.0911270983213,0.989075406342,354,750,416
199,4,500,Centipede-v0,0.0,4917.0,1108.92307692,0.461794391478,6,750,415
200,4,500,Freeway-v0,0.0,5.0,0.0650602409639,0.01293708166,6,750,413
201,4,500,FishingDerby-v0,-24.0,-6.0,-18.2397094431,0.633831212613,217,750,403
202,4,500,Centipede-v0,0.0,3751.0,1286.87344913,0.643171499296,417,751,408
203,4,500,DoubleDunk-v0,-12.0,2.0,-0.122549019608,0.976612867369,10,751,412
204,4,500,FishingDerby-v0,-24.0,-6.0,-18.0752427184,0.649166966319,217,751,418
205,4,500,ChopperCommand-v0,0.0,1300.0,386.842105263,0.547021130017,10,750,422
206,4,500,BankHeist-v0,0.0,60.0,1.84834123223,0.058744368381,44,750,420
207,4,500,Boxing-v0,-38.0,24.0,-5.9380952381,0.887939701259,286,750,413
208,4,500,Freeway-v0,0.0,5.0,0.0290556900726,0.0061985472155,6,750,403
209,4,500,Alien-v0,0.0,780.0,125.111662531,0.365134962832,232,751,415
210,4,500,Atlantis-v0,600.0,9100.0,2218.55421687,0.390894104677,26,751,414
211,5,500,Centipede-v0,0.0,4917.0,1088.99758454,0.459667482555,6,751,420
212,5,500,Boxing-v0,-46.0,24.0,-6.37380952381,0.91204319188,286,750,412
213,5,500,Bowling-v0,0.0,22.0,0.665048543689,0.0560592687689,16,751,400
214,5,500,Alien-v0,0.0,780.0,135.45,0.390288552853,232,750,418
215,5,500,Asteroids-v0,0.0,1080.0,297.583732057,0.494114854414,21,750,414
216,5,500,FishingDerby-v0,-24.0,-5.0,-18.3164251208,0.607193889461,430,751,401
217,5,500,DoubleDunk-v0,-4.0,2.0,-0.109725685786,0.969428281149,323,750,402
218,5,500,ChopperCommand-v0,0.0,1300.0,411.194029851,0.563716591271,227,751,402
219,5,500,Frostbite-v0,0.0,190.0,27.263681592,0.277908702104,48,751,408
220,5,500,FishingDerby-v0,-24.0,-2.0,-17.9264705882,0.576963935253,68,750,410
221,5,500,Boxing-v0,-56.0,24.0,-5.85853658537,0.958131436314,286,751,403
222,5,500,ChopperCommand-v0,0.0,1300.0,402.977667494,0.56381869705,381,751,407
223,5,500,Frostbite-v0,0.0,140.0,33.3660933661,0.420665563523,76,751,403
224,5,500,Centipede-v0,0.0,2945.0,1079.49131514,0.631698469657,220,751,408
225,5,500,Asteroids-v0,20.0,1420.0,375.196078431,0.47945711618,26,750,411
226,5,500,DoubleDunk-v0,-8.0,2.0,-0.204379562044,0.986731549067,537,751,406
227,5,500,Bowling-v0,0.0,18.0,0.21921182266,0.0216505503862,217,751,408
228,5,500,Alien-v0,0.0,780.0,124.730392157,0.36497173199,232,750,411
229,5,500,Centipede-v0,1.0,4134.0,1298.16545012,0.594343009094,490,751,419
230,5,500,Alien-v0,0.0,780.0,146.038186158,0.419950098428,232,751,407
231,5,500,FishingDerby-v0,-24.0,-6.0,-18.226044226,0.626889515778,300,750,411
232,5,500,Frostbite-v0,0.0,190.0,45.2311435523,0.461623602696,48,750,405
233,5,500,Bowling-v0,0.0,26.0,0.451851851852,0.0317529890179,333,751,409
234,5,500,DoubleDunk-v0,-4.0,2.0,-0.127139364303,0.963989254128,316,750,401
235,5,500,Boxing-v0,-55.0,20.0,-6.0,0.964476709461,374,751,398
236,5,500,ChopperCommand-v0,0.0,1200.0,371.608040201,0.561045970594,14,750,401
237,5,500,Asteroids-v0,20.0,1440.0,406.608478803,0.51592282711,431,751,397
238,5,500,ChopperCommand-v0,0.0,1200.0,502.770780856,0.709145753646,14,751,411
239,5,500,Asteroids-v0,20.0,1580.0,504.98783455,0.594297301952,5,750,409
240,5,500,Frostbite-v0,0.0,190.0,46.6992665037,0.476649952854,48,751,412
241,5,500,DoubleDunk-v0,-6.0,2.0,-0.121359223301,0.985167206041,316,751,394
242,5,500,FishingDerby-v0,-24.0,-6.0,-18.2868020305,0.627102003301,362,750,395
243,5,500,Boxing-v0,-38.0,20.0,-4.81012658228,0.917340718554,374,751,394
244,5,500,Bowling-v0,0.0,26.0,0.213197969543,0.0149647740433,333,751,397
245,5,500,Alien-v0,0.0,310.0,135.541561713,0.74827130173,23,750,390
246,5,500,Centipede-v0,0.0,4544.0,1195.3,0.514646876339,337,751,397
247,5,500,ChopperCommand-v0,0.0,1200.0,429.722921914,0.61970955002,14,751,395
248,5,500,Frostbite-v0,0.0,190.0,45.3670886076,0.471888136954,48,750,391
249,5,500,Centipede-v0,0.0,4734.0,1389.52429668,0.576129041454,6,751,397
250,5,500,DoubleDunk-v0,-6.0,2.0,-0.115869017632,0.989084802687,316,750,401
251,5,500,Asteroids-v0,0.0,1180.0,375.486284289,0.554675744804,187,750,400
252,5,500,Boxing-v0,-38.0,25.0,-5.3925,0.88220654517,245,751,393
253,5,500,Bowling-v0,0.0,28.0,0.310432569975,0.0205062516949,340,750,393
254,5,500,Alien-v0,0.0,370.0,134.223918575,0.666643949499,24,750,386
255,5,500,FishingDerby-v0,-24.0,-8.0,-18.432642487,0.662402849741,19,751,391
256,6,1000,Asteroids-v0,20.0,2450.0,735.754475703,0.568410884943,483,751,392
257,6,1000,DoubleDunk-v0,-12.0,2.0,-0.229591836735,0.970752927021,316,750,398
258,6,1000,ChopperCommand-v0,0.0,1800.0,608.291457286,0.621268206602,451,751,400
259,6,1000,Centipede-v0,90.0,7172.0,2519.1725,0.615626333512,36,751,394
260,6,1000,FishingDerby-v0,-52.0,-20.0,-43.1015228426,0.562165115623,34,751,389
261,6,1000,Boxing-v0,-87.0,10.0,-12.7017994859,0.94477101406,405,751,392
262,6,1000,Freeway-v0,0.0,9.0,0.0280612244898,0.00355533159766,50,750,384
263,6,1000,BankHeist-v0,0.0,50.0,2.08333333333,0.0822222222222,343,751,378
264,6,1000,Hero-v0,0.0,2910.0,84.4708994709,0.0461937657084,466,750,380
265,6,1000,Hero-v0,0.0,2990.0,207.973684211,0.0968916252294,26,750,375
266,6,1000,Asteroids-v0,60.0,2040.0,788.186666667,0.651010456227,328,751,369
267,6,1000,FishingDerby-v0,-50.0,-26.0,-43.2113821138,0.544924554184,92,750,370
268,6,1000,Freeway-v0,0.0,9.0,0.027027027027,0.00314388462537,213,751,372
269,6,1000,DoubleDunk-v0,-6.0,2.0,-0.0967741935484,0.991636798088,251,750,379
270,6,1000,ChopperCommand-v0,0.0,1600.0,657.783641161,0.6885627382,36,751,384
271,6,1000,BankHeist-v0,0.0,60.0,2.86458333333,0.093878600823,463,750,379
272,6,1000,Centipede-v0,55.0,7302.0,2616.36147757,0.6438701819,431,750,382
273,6,1000,Boxing-v0,-71.0,16.0,-10.4502617801,0.948187130215,466,750,384
274,6,1000,BankHeist-v0,0.0,140.0,3.95833333333,0.0619803476946,290,750,372
275,6,1000,ChopperCommand-v0,0.0,2400.0,659.946236559,0.551017191026,52,751,381
276,6,1000,Hero-v0,0.0,3135.0,308.766404199,0.127525156553,370,751,383
277,6,1000,FishingDerby-v0,-50.0,-16.0,-41.6866840731,0.493138308925,313,750,377
278,6,1000,Asteroids-v0,20.0,2000.0,740.265251989,0.649193155405,399,751,386
279,6,1000,DoubleDunk-v0,-14.0,0.0,-0.5,0.889217863311,26,751,380
280,6,1000,Boxing-v0,-84.0,18.0,-9.92894736842,0.966174503284,371,751,375
281,6,1000,Freeway-v0,0.0,9.0,0.0933333333333,0.0115592135345,50,750,373
282,6,1000,Centipede-v0,55.0,8772.0,2445.11796247,0.543216768399,318,751,383
283,6,1000,FishingDerby-v0,-52.0,-24.0,-42.6892950392,0.635453485136,353,751,381
284,6,1000,Centipede-v0,115.0,8405.0,2943.07086614,0.645238364219,41,751,379
285,6,1000,Boxing-v0,-89.0,17.0,-10.4274406332,0.972725457676,283,750,378
286,6,1000,ChopperCommand-v0,0.0,1600.0,693.650793651,0.71674750147,256,750,382
287,6,1000,BankHeist-v0,0.0,70.0,2.85340314136,0.0825824221486,321,750,380
288,6,1000,Hero-v0,0.0,3115.0,408.092105263,0.152121106296,370,751,375
289,6,1000,Freeway-v0,0.0,9.0,0.144,0.0165633287609,50,750,372
290,6,1000,DoubleDunk-v0,-10.0,2.0,-0.145161290323,0.980220363733,360,750,382
291,6,1000,Asteroids-v0,20.0,1960.0,655.994764398,0.590808090307,624,751,375
292,6,1000,Boxing-v0,-77.0,26.0,-10.8346666667,0.94042550874,647,751,381
293,6,1000,Asteroids-v0,60.0,2350.0,776.220472441,0.595351170496,646,750,374
294,6,1000,FishingDerby-v0,-52.0,0.0,-40.9037433155,0.463110042296,361,751,372
295,6,1000,Freeway-v0,0.0,9.0,0.0456989247312,0.00640146319159,50,751,370
296,6,1000,Hero-v0,0.0,3040.0,301.148648649,0.127819747552,300,751,376
297,6,1000,Centipede-v0,115.0,7137.0,2877.53457447,0.689950059133,284,750,369
298,6,1000,DoubleDunk-v0,-10.0,2.0,-0.216802168022,0.978286326073,469,750,361
299,6,1000,BankHeist-v0,0.0,70.0,4.62603878116,0.119044478364,526,751,374
300,6,1000,ChopperCommand-v0,0.0,1600.0,610.695187166,0.659870766488,522,751,374
301,7,1000,FishingDerby-v0,-52.0,0.0,-41.2085561497,0.451841773109,361,751,370
302,7,1000,Centipede-v0,55.0,8958.0,3425.62702703,0.700885773153,29,751,367
303,7,1000,Frostbite-v0,0.0,220.0,51.1171662125,0.460467944243,354,751,378
304,7,1000,Asteroids-v0,90.0,2350.0,773.597883598,0.577101665745,646,750,376
305,7,1000,DoubleDunk-v0,-10.0,2.0,-0.218085106383,0.977147360126,469,751,379
306,7,1000,Bowling-v0,0.0,24.0,0.358839050132,0.017443564937,544,750,362
307,7,1000,Gravitar-v0,0.0,600.0,12.9834254144,0.0367642043517,75,750,365
308,7,1000,Boxing-v0,-78.0,26.0,-11.5506849315,0.933553988454,647,750,362
309,7,1000,ChopperCommand-v0,0.0,1900.0,720.994475138,0.684695163323,470,751,379
310,7,1000,Asteroids-v0,60.0,2750.0,792.506596306,0.54741156582,524,750,379
311,7,1000,Centipede-v0,70.0,8958.0,3356.92084433,0.683898041536,29,751,374
312,7,1000,Frostbite-v0,0.0,190.0,53.1016042781,0.527681902947,342,750,378
313,7,1000,DoubleDunk-v0,-14.0,2.0,-0.116402116402,0.968547912992,469,751,373
314,7,1000,Bowling-v0,0.0,29.0,0.388739946381,0.0183420662169,492,750,377
315,7,1000,FishingDerby-v0,-50.0,0.0,-41.5092838196,0.368351783083,361,750,378
