tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,popsize,totalTeams,totalRootTeams
71,1,500,Frostbite-v0,0.0,160.0,14.790419161676647,0.16656963850077602,14751,518
72,1,500,DoubleDunk-v0,-6.0,2.0,-0.9343629343629344,0.9420849420849466,6751,518
73,1,500,Alien-v0,0.0,230.0,91.54440154440154,0.6652053079274294,33750,532
74,1,500,Hero-v0,0.0,2770.0,31.203007518796994,0.010036952303343036,3750,512
75,1,500,Atlantis-v0,1500.0,5500.0,1542.7734375,0.01796657986111111,35750,510
76,2,500,BankHeist-v0,0.0,60.0,1.8235294117647058,0.06351972887920601,66751,525
77,2,500,Freeway-v0,0.0,6.0,0.09142857142857143,0.020129335684891243,6751,516
78,2,500,DoubleDunk-v0,-4.0,2.0,-0.6182170542635659,0.8908029476504863,6751,520
79,2,500,BattleZone-v0,0.0,6000.0,475.0,0.13523266856600202,6751,524
80,2,500,Hero-v0,0.0,2770.0,52.82442748091603,0.016975599581935216,3751,508
81,2,500,ChopperCommand-v0,0.0,1200.0,181.88976377952756,0.323272090988627,26751,509
82,2,500,FishingDerby-v0,-24.0,-6.0,-18.25343811394892,0.6343754800423644,6751,510
83,2,500,Centipede-v0,0.0,4630.0,1036.6196078431371,0.4528490339652264,16750,484
84,2,500,Alien-v0,0.0,310.0,105.04132231404958,0.6462200283030873,23750,494
85,2,500,Bowling-v0,0.0,22.0,0.09919028340080972,0.007688218214534001,23751,495
86,2,500,Boxing-v0,-39.0,4.0,-7.58989898989899,0.9451413358390075,26750,488
87,2,500,Atlantis-v0,1500.0,5500.0,1523.155737704918,0.010826502732240431,35750,493
88,2,500,DoubleDunk-v0,-6.0,2.0,-0.8235294117647058,0.9456840207347349,6750,506
89,2,500,Bowling-v0,0.0,22.0,0.10474308300395258,0.008522160157086494,23751,499
90,2,500,BattleZone-v0,0.0,6000.0,559.1182364729459,0.13755906875479365,6751,506
91,2,500,Atlantis-v0,900.0,5500.0,1542.687747035573,0.3303753404846518,35750,505
92,2,500,BankHeist-v0,0.0,60.0,1.7623762376237624,0.06004155971152667,66751,500
93,2,500,Freeway-v0,0.0,6.0,0.118,0.02844444444444445,6751,509
94,2,500,Boxing-v0,-43.0,5.0,-6.294695481335953,0.9697042736908459,39751,503
95,2,500,ChopperCommand-v0,0.0,1200.0,197.21669980119285,0.3672287264069908,26750,496
96,2,500,FishingDerby-v0,-24.0,-6.0,-17.93548387096774,0.6593875835213938,6750,498
97,2,500,Alien-v0,0.0,310.0,111.42570281124497,0.6760899535243537,23751,497
98,2,500,Hero-v0,0.0,2770.0,66.7605633802817,0.021500286806442975,3750,501
99,2,500,Centipede-v0,0.0,4630.0,998.748502994012,0.4460099679034385,16751,488
100,2,500,FishingDerby-v0,-24.0,-2.0,-17.618852459016395,0.5967724939408972,21751,505
101,2,500,Bowling-v0,0.0,22.0,0.16435643564356436,0.014430533962487151,23750,492
102,2,500,Centipede-v0,0.0,4630.0,1214.60162601626,0.5308106465848214,16750,489
103,2,500,DoubleDunk-v0,-6.0,2.0,-0.7852760736196319,0.9486480345376094,6751,492
104,2,500,Atlantis-v0,1500.0,5500.0,1551.6260162601627,0.020289069557362222,35751,479
105,2,500,Freeway-v0,0.0,6.0,0.060542797494780795,0.014020979922162941,6751,483
106,2,500,ChopperCommand-v0,0.0,1200.0,208.48861283643893,0.382920532678988,26750,488
107,2,500,BattleZone-v0,0.0,6000.0,502.04918032786884,0.1366120218579237,6750,481
108,2,500,Hero-v0,0.0,2770.0,57.7027027027027,0.018640567689818952,3751,485
109,2,500,Alien-v0,0.0,310.0,107.01030927835052,0.6560214934567269,23750,489
110,2,500,BankHeist-v0,0.0,60.0,2.392638036809816,0.08159761670327453,66751,480
111,2,500,Boxing-v0,-64.0,5.0,-6.027083333333334,0.9704944495009623,39751,487
112,2,500,Freeway-v0,0.0,6.0,0.07597535934291581,0.01541308591274368,6751,480
113,2,500,DoubleDunk-v0,-4.0,2.0,-0.7166666666666667,0.8707818930041102,6751,478
114,2,500,ChopperCommand-v0,0.0,1200.0,198.53556485355648,0.37210083165452856,26751,486
115,2,500,Centipede-v0,0.0,5251.0,1175.5432098765432,0.4655255980818249,22750,477
116,2,500,FishingDerby-v0,-24.0,-2.0,-17.953878406708597,0.5738497996931368,21751,484
117,2,500,Atlantis-v0,1500.0,5500.0,1538.2231404958677,0.017477043158861328,35751,467
118,2,500,Hero-v0,0.0,2770.0,95.07494646680942,0.03067164580433436,3751,478
119,2,500,Alien-v0,0.0,310.0,115.64853556485356,0.7022361160092526,23750,473
120,2,500,BankHeist-v0,0.0,60.0,2.4101479915433406,0.08352256414271922,66751,490
121,2,500,Bowling-v0,0.0,22.0,0.1489795918367347,0.01260845936170611,23750,490
122,2,500,Boxing-v0,-39.0,5.0,-5.663265306122449,0.9729259196791659,39751,480
123,2,500,BattleZone-v0,0.0,6000.0,522.9166666666666,0.1228395061728396,6751,485
124,2,500,BattleZone-v0,0.0,6000.0,824.7422680412371,0.1999745449917274,6750,478
125,2,500,Freeway-v0,0.0,6.0,0.04602510460251046,0.01012448990133788,6751,489
126,2,500,BankHeist-v0,0.0,60.0,2.208588957055215,0.07331667045368477,66750,480
127,2,500,Boxing-v0,-36.0,5.0,-5.975,0.9736885011126545,39750,489
128,2,500,Centipede-v0,0.0,5251.0,1268.0593047034765,0.5015782956829232,22751,486
129,2,500,Hero-v0,0.0,2770.0,102.44855967078189,0.0329666481041957,3750,494
130,2,500,FishingDerby-v0,-24.0,-2.0,-17.836032388663966,0.58439380927419,21751,481
131,2,500,Atlantis-v0,1500.0,5500.0,1524.5322245322245,0.011300531300531297,35750,493
132,2,500,Alien-v0,0.0,310.0,118.03245436105476,0.7173899736793783,23751,479
133,2,500,DoubleDunk-v0,-6.0,2.0,-0.7640918580375783,0.9496636511250337,6751,469
134,2,500,ChopperCommand-v0,0.0,1200.0,185.92750533049042,0.35036457922030156,26751,476
135,2,500,Bowling-v0,0.0,22.0,0.20588235294117646,0.019059965584029753,23751,477
136,3,500,Gravitar-v0,0.0,700.0,16.9811320754717,0.045636703318644,6750,484
137,3,500,Atlantis-v0,900.0,5500.0,1536.3636363636363,0.32887736273197665,35751,485
138,3,500,Asteroids-v0,0.0,1180.0,175.340206185567,0.3236636257767172,24750,478
139,3,500,Hero-v0,0.0,2770.0,92.38493723849372,0.029983165891095075,3751,483
140,3,500,ChopperCommand-v0,0.0,1200.0,194.20289855072463,0.3690923497686794,26750,476
141,3,500,Centipede-v0,0.0,5251.0,1191.0504201680671,0.476637214842662,22751,489
142,3,500,Boxing-v0,-63.0,5.0,-5.950920245398773,0.9730998538394444,39750,487
143,3,500,DoubleDunk-v0,-4.0,2.0,-0.8501026694045175,0.8527898192511421,6751,474
144,3,500,Frostbite-v0,0.0,160.0,8.164556962025317,0.09234353023909982,14750,473
145,3,500,Hero-v0,0.0,2770.0,86.95560253699789,0.028418846627419423,3751,476
146,3,500,Atlantis-v0,1500.0,5500.0,1554.6218487394958,0.021657329598506064,35751,468
147,3,500,DoubleDunk-v0,-4.0,2.0,-0.5341880341880342,0.9000738630368197,6750,476
148,3,500,Gravitar-v0,0.0,700.0,15.021008403361344,0.041083099906629304,6750,479
149,3,500,Boxing-v0,-51.0,5.0,-5.5636743215031315,0.9717026685413231,39750,476
150,3,500,ChopperCommand-v0,0.0,1200.0,184.87394957983193,0.3552754435107387,26751,463
151,3,500,Asteroids-v0,0.0,1180.0,208.79049676025917,0.377025626516383,24750,463
152,3,500,Frostbite-v0,0.0,160.0,7.6457883369330455,0.08651307895368368,14750,472
153,3,500,Centipede-v0,1.0,5251.0,1252.781779661017,0.4984084359549213,22750,479
154,3,500,Atlantis-v0,1500.0,5500.0,1540.0835073068893,0.019285548596613307,35750,477
155,3,500,DoubleDunk-v0,-8.0,2.0,-0.8343815513626834,0.9741625902632142,6750,480
156,3,500,ChopperCommand-v0,0.0,1200.0,198.75,0.3733539094650214,26751,474
157,3,500,Frostbite-v0,0.0,160.0,4.2405063291139244,0.05041315049226441,14750,462
158,3,500,Boxing-v0,-43.0,5.0,-6.233766233766234,0.9713604296937608,39751,474
159,3,500,Hero-v0,0.0,2770.0,64.0506329113924,0.020700884684614368,3750,465
160,3,500,Asteroids-v0,0.0,1320.0,213.3548387096774,0.35056264831435857,62751,463
161,3,500,Centipede-v0,0.0,5845.0,1344.3131749460042,0.48565670690645846,34751,451
162,3,500,Gravitar-v0,0.0,700.0,20.73170731707317,0.05812228808744484,6751,461
163,3,500,Atlantis-v0,700.0,5500.0,1529.7180043383948,0.4028196218633688,35750,454
164,3,500,ChopperCommand-v0,0.0,1200.0,196.47577092511014,0.3680861478218315,26750,455
165,3,500,Frostbite-v0,0.0,160.0,5.648351648351649,0.0642094017094017,14750,462
166,3,500,Asteroids-v0,20.0,1320.0,234.3939393939394,0.3565432857740551,62750,445
167,3,500,Hero-v0,0.0,2770.0,68.3932584269663,0.022209254423317025,3751,463
168,3,500,Centipede-v0,0.0,5845.0,1382.0453563714902,0.4968019555250218,34750,462
169,3,500,Gravitar-v0,0.0,700.0,17.207792207792206,0.04806078275466028,6751,446
170,3,500,DoubleDunk-v0,-10.0,2.0,-0.8228699551569507,0.982920888003094,6750,450
171,3,500,Boxing-v0,-43.0,6.0,-6.271111111111111,0.9690974439662469,11751,459
172,3,500,Boxing-v0,-44.0,6.0,-4.923747276688453,0.9765151295085942,11751,443
173,3,500,Atlantis-v0,1500.0,5500.0,1525.7336343115123,0.009004263857536998,35751,458
174,3,500,Hero-v0,0.0,2770.0,60.556768558951966,0.019590476748576592,3750,449
175,3,500,Gravitar-v0,0.0,700.0,24.94432071269488,0.07046144367175224,6751,453
176,3,500,Frostbite-v0,0.0,160.0,9.227373068432671,0.10507113073338233,14750,464
177,3,500,DoubleDunk-v0,-8.0,2.0,-0.8469827586206896,0.9744061302681944,6750,458
178,3,500,Asteroids-v0,0.0,1320.0,230.3711790393013,0.37189258381530427,62750,455
179,3,500,ChopperCommand-v0,0.0,1200.0,197.36263736263737,0.36722290055623474,26751,455
180,3,500,Centipede-v0,0.0,5845.0,1287.3098901098901,0.4607677211715878,34750,450
181,4,500,FishingDerby-v0,-24.0,6.0,-18.053333333333335,0.44388257887516896,29750,459
182,4,500,ChopperCommand-v0,0.0,1200.0,204.5751633986928,0.3773366685494505,26751,448
183,4,500,Centipede-v0,0.0,5845.0,1455.189732142857,0.5143699942630875,34750,456
184,4,500,Bowling-v0,0.0,22.0,0.41228070175438597,0.03879303400834503,23750,450
185,4,500,BattleZone-v0,0.0,6000.0,553.3333333333334,0.1373936899862827,6751,453
186,4,500,BankHeist-v0,0.0,60.0,1.8322295805739515,0.05930286430654345,66750,456
187,4,500,Frostbite-v0,0.0,160.0,6.600877192982456,0.07561220760233917,14750,450
188,4,500,Asteroids-v0,0.0,1320.0,233.6888888888889,0.37492636805768104,62751,444
189,4,500,DoubleDunk-v0,-6.0,2.0,-0.8423423423423423,0.9491991991992037,6750,446
190,4,500,BankHeist-v0,0.0,60.0,2.3542600896860986,0.0803853180534795,66751,451
191,4,500,Frostbite-v0,0.0,160.0,8.869179600886918,0.10147203744764713,14751,436
192,4,500,FishingDerby-v0,-24.0,6.0,-17.754587155963304,0.46246687054026264,29750,445
193,4,500,ChopperCommand-v0,0.0,1200.0,205.3932584269663,0.3737550284366772,26750,446
194,4,500,Bowling-v0,0.0,22.0,0.5762331838565022,0.053564590050525676,23751,451
195,4,500,BattleZone-v0,0.0,6000.0,516.629711751663,0.12197859352330898,6751,458
196,4,500,DoubleDunk-v0,-6.0,2.0,-0.6593886462882096,0.9546336729742881,6751,458
197,4,500,Asteroids-v0,0.0,1320.0,249.1048034934498,0.39868870879854057,62750,462
198,4,500,Centipede-v0,0.0,5845.0,1363.9675324675325,0.4827638185191343,34751,458
199,4,500,BattleZone-v0,0.0,7000.0,521.8340611353711,0.12203309271306775,68750,463
200,4,500,Asteroids-v0,0.0,1320.0,252.52699784017278,0.4047394114806895,62750,460
201,4,1000,BankHeist-v0,0.0,60.0,2.717391304347826,0.08996242619431033,66750,456
202,4,1000,ChopperCommand-v0,0.0,1200.0,267.5438596491228,0.45922677063028083,26750,447
203,4,1000,Bowling-v0,0.0,28.0,1.5771812080536913,0.10486133304925249,78750,460
204,4,1000,Frostbite-v0,0.0,160.0,7.934782608695652,0.08358997584541059,14750,453
205,4,1000,DoubleDunk-v0,-10.0,2.0,-0.7660044150110376,0.9694764669010381,6750,444
206,4,1000,FishingDerby-v0,-48.0,6.0,-38.46621621621622,0.33209890274362525,29751,456
207,4,1000,Centipede-v0,85.0,8601.0,2629.9934210526317,0.5839781978455425,6751,430
208,4,1000,Bowling-v0,0.0,28.0,1.6744186046511629,0.1077888519748985,78751,440
209,4,1000,ChopperCommand-v0,0.0,1200.0,274.3181818181818,0.4723063973063987,26750,443
210,4,1000,BattleZone-v0,0.0,9000.0,1051.9187358916479,0.20248523751575356,79750,440
211,4,1000,Asteroids-v0,20.0,1930.0,353.70454545454544,0.3744973653090207,41750,435
212,4,1000,BankHeist-v0,0.0,60.0,2.689655172413793,0.09263516389953179,66751,441
213,4,1000,Frostbite-v0,0.0,210.0,13.242630385487528,0.108157952019306,15750,434
214,4,1000,FishingDerby-v0,-52.0,6.0,-42.20046082949309,0.3646452635751102,29750,450
215,4,1000,Centipede-v0,50.0,8601.0,2725.766666666667,0.5935294259997972,6750,445
216,4,1000,DoubleDunk-v0,-14.0,2.0,-1.2314606741573033,0.9718476903870189,6751,451
217,4,1000,Bowling-v0,0.0,28.0,2.212860310421286,0.1369192170585899,78751,433
218,4,1000,Centipede-v0,60.0,8601.0,3071.0715935334874,0.6524548840645427,6750,429
219,4,1000,Frostbite-v0,0.0,210.0,11.561771561771561,0.09259641005672745,15751,458
220,4,1000,DoubleDunk-v0,-10.0,2.0,-0.8733624454148472,0.9695401369345996,6750,442
221,4,1000,BattleZone-v0,0.0,14000.0,1649.3212669683257,0.23357035121741046,62751,434
222,4,1000,FishingDerby-v0,-50.0,6.0,-43.78801843317972,0.25417724693564164,29751,443
223,4,1000,ChopperCommand-v0,0.0,1200.0,290.06772009029345,0.4833207925758734,26751,433
224,4,1000,Asteroids-v0,20.0,2250.0,344.80369515011546,0.317194524061238,25751,425
225,4,1000,BankHeist-v0,0.0,60.0,2.235294117647059,0.0729702251270879,66750,428
226,5,1000,Bowling-v0,0.0,28.0,2.796728971962617,0.17151440015258448,78750,421
227,5,1000,DoubleDunk-v0,-10.0,2.0,-1.1258907363420427,0.9618486261399903,6750,411
228,5,1000,Asteroids-v0,0.0,2250.0,431.4111922141119,0.40991284531354827,25750,423
229,5,1000,Boxing-v0,-99.0,8.0,-20.163120567375888,0.9805603557976853,79750,413
230,5,1000,ChopperCommand-v0,0.0,1200.0,358.5956416464891,0.5557349116671166,26750,407
231,5,1000,Centipede-v0,75.0,8601.0,2804.4324324324325,0.6044576404587911,6751,417
232,5,1000,Frostbite-v0,0.0,210.0,11.726618705035971,0.09395114294052284,15750,415
233,5,1000,BankHeist-v0,0.0,60.0,2.5301204819277108,0.08401011453220292,66750,422
234,5,1000,Freeway-v0,0.0,9.0,0.19194312796208532,0.024782374089026716,6751,419
235,5,1000,ChopperCommand-v0,0.0,1200.0,404.2959427207637,0.6265358437196169,26750,431
236,5,1000,Asteroids-v0,0.0,2500.0,406.3805104408353,0.3554049517916982,57750,432
237,5,1000,Frostbite-v0,0.0,210.0,11.435185185185185,0.09498614260519016,15751,435
238,5,1000,BankHeist-v0,0.0,70.0,2.413793103448276,0.06835040529621805,27751,430
239,5,1000,Bowling-v0,0.0,48.0,3.7511627906976743,0.15819875107665804,81751,429
240,5,1000,Boxing-v0,-70.0,8.0,-15.263403263403264,0.9611514936958736,79751,434
241,5,1000,DoubleDunk-v0,-14.0,2.0,-1.359447004608295,0.968830005120331,6751,427
242,5,1000,Centipede-v0,50.0,8601.0,2795.1053864168616,0.6066233686208172,6750,427
243,5,1000,Freeway-v0,0.0,9.0,0.0585480093676815,0.00711892393738174,6750,427
244,5,1000,DoubleDunk-v0,-10.0,4.0,-0.810304449648712,0.9665068213077621,71751,430
245,5,1000,Asteroids-v0,0.0,2500.0,370.5348837209302,0.330494809302325,57750,430
246,5,1000,Bowling-v0,0.0,48.0,5.27906976744186,0.22698105081826034,84750,435
247,5,1000,Boxing-v0,-77.0,25.0,-14.60919540229885,0.942339202477876,49750,423
248,5,1000,Freeway-v0,0.0,9.0,0.10638297872340426,0.015799355962213855,6750,428
249,5,1000,ChopperCommand-v0,0.0,1300.0,409.3457943925234,0.5818601878990091,11751,418
250,5,1000,BankHeist-v0,0.0,110.0,3.3014354066985647,0.06288197327779754,58750,430
251,5,1000,Centipede-v0,105.0,8601.0,3011.2837209302324,0.6459440515427813,6750,438
252,5,1000,Frostbite-v0,0.0,210.0,11.849315068493151,0.09932225892217188,15751,419
253,5,1000,Freeway-v0,0.0,9.0,0.07875894988066826,0.010188213494144723,6751,421
254,5,1000,ChopperCommand-v0,0.0,1400.0,435.1543942992874,0.5866606341665748,20750,427
255,5,1000,Bowling-v0,0.0,61.0,7.19672131147541,0.2518820713823819,134750,427
256,5,1000,Frostbite-v0,0.0,210.0,7.56440281030445,0.0628524460352273,15750,432
257,5,1000,Boxing-v0,-77.0,25.0,-13.476851851851851,0.9430663736486274,49751,418
258,5,1000,Asteroids-v0,20.0,2500.0,394.4976076555024,0.34028050923828373,57751,407
259,5,1000,BankHeist-v0,0.0,110.0,3.808353808353808,0.07409362781263605,58751,407
260,5,1000,DoubleDunk-v0,-12.0,4.0,-1.316953316953317,0.9631449631449656,71750,398
261,5,1000,Centipede-v0,115.0,8601.0,2867.4899497487436,0.6250298340687493,6750,408
262,5,1000,Frostbite-v0,0.0,210.0,12.696078431372548,0.0994669472727362,15750,405
263,5,1000,DoubleDunk-v0,-10.0,4.0,-0.7604938271604939,0.9666470703507776,71751,418
264,5,1000,BankHeist-v0,0.0,110.0,3.492822966507177,0.07012271475081393,58750,412
265,5,1000,ChopperCommand-v0,0.0,1400.0,386.40776699029124,0.5263412808489112,20750,406
266,5,1000,Centipede-v0,56.0,8601.0,3011.0591133004928,0.6550571091879962,6751,413
267,5,1000,Freeway-v0,0.0,9.0,0.03389830508474576,0.004410831780574404,6750,411
268,5,1000,Boxing-v0,-94.0,25.0,-15.038929440389294,0.9658821211801367,49751,408
269,5,1000,Bowling-v0,0.0,61.0,7.340686274509804,0.2598798903239517,134750,401
270,5,1000,Asteroids-v0,20.0,2500.0,400.59850374064837,0.3445077040316318,57750,408
271,6,1000,Centipede-v0,80.0,8601.0,3203.026960784314,0.6850287410895084,6750,406
272,6,1000,Boxing-v0,-59.0,25.0,-12.091133004926109,0.9057355837792147,49750,415
273,6,1000,BankHeist-v0,0.0,110.0,3.710843373493976,0.07416995806919136,58750,409
274,6,1000,Atlantis-v0,1500.0,17200.0,1778.239608801956,0.026815390555554288,15751,416
275,6,1000,Frostbite-v0,0.0,210.0,8.75,0.07866736438165009,15751,418
276,6,1000,Asteroids-v0,0.0,2500.0,421.57894736842104,0.3753399595959599,57751,413
277,6,1000,Hero-v0,0.0,2770.0,47.09443099273608,0.015913790525780642,3750,403
278,6,1000,Bowling-v0,0.0,61.0,10.186104218362283,0.3631428326489486,134750,405
279,6,1000,Alien-v0,0.0,360.0,101.50617283950618,0.515473589730563,162751,405
280,6,1000,Centipede-v0,55.0,8601.0,3144.6716049382717,0.6794889146750152,6751,404
281,6,1000,Bowling-v0,0.0,66.0,12.029702970297029,0.4001450650115506,241751,398
282,6,1000,Alien-v0,0.0,360.0,137.8391959798995,0.6641092982057076,166751,404
283,6,1000,BankHeist-v0,0.0,110.0,3.4405940594059405,0.0631517697224268,58751,410
284,6,1000,Hero-v0,0.0,2870.0,47.146341463414636,0.015960302375183182,76750,399
285,6,1000,Boxing-v0,-62.0,25.0,-11.19047619047619,0.9205871654224013,49751,401
286,6,1000,Asteroids-v0,0.0,2500.0,453.1920199501247,0.40382684178442774,57750,400
287,6,1000,Atlantis-v0,1500.0,18500.0,1732.5,0.021292425990003847,66750,398
288,6,1000,Frostbite-v0,0.0,210.0,13.969849246231156,0.11109211970662071,15750,391
289,6,1000,Frostbite-v0,0.0,210.0,23.452685421994886,0.18381329987711661,15750,395
290,6,1000,Centipede-v0,65.0,8753.0,3162.551898734177,0.6671251634707638,153751,392
291,6,1000,BankHeist-v0,0.0,110.0,3.0357142857142856,0.05773879799853828,58751,399
292,6,1000,Alien-v0,0.0,360.0,122.23057644110276,0.5931942338699988,162751,401
293,6,1000,Bowling-v0,0.0,66.0,11.615960099750623,0.38701328507116933,241750,400
294,6,1000,Boxing-v0,-59.0,25.0,-10.5625,0.9167957923910304,49751,401
295,6,1000,Asteroids-v0,20.0,2500.0,502.5935162094763,0.4261243930294518,57750,388
296,6,1000,Hero-v0,0.0,2870.0,85.10309278350516,0.02905576596985123,76750,399
297,6,1000,Atlantis-v0,1500.0,20100.0,1950.62656641604,0.036732676490238966,189750,394
298,6,1000,Boxing-v0,-98.0,25.0,-8.921319796954315,0.9808321493997259,49750,382
299,6,1000,Asteroids-v0,20.0,2500.0,522.958115183246,0.44324246243399523,57750,387
