tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,popsize,totalTeams,totalRootTeams
55,1,500,Alien-v0,0.0,260.0,108.06883365200765,0.7297805232795705,11750,532
56,1,500,BattleZone-v0,0.0,6000.0,419.17293233082705,0.10637705374547488,11750,526
57,1,500,Frostbite-v0,0.0,160.0,15.38022813688213,0.17346588508660732,11751,508
58,1,500,Freeway-v0,0.0,6.0,0.0984251968503937,0.022358316321570915,6751,518
59,1,500,Asteroids-v0,0.0,1180.0,173.011583011583,0.30960052677949856,6751,518
60,1,500,DoubleDunk-v0,-6.0,2.0,-1.055984555984556,0.930448305448311,6751,513
61,1,500,ChopperCommand-v0,0.0,900.0,183.43079922027292,0.4098861694703139,34751,524
62,1,500,FishingDerby-v0,-24.0,4.0,-17.73854961832061,0.4916177666995567,29751,517
63,1,500,Gravitar-v0,0.0,600.0,16.634429400386846,0.048570814528261314,6750,505
64,1,500,Asteroids-v0,0.0,1180.0,194.67326732673268,0.3480279082202958,6751,510
65,1,500,BankHeist-v0,0.0,40.0,2.5098039215686274,0.11546840958605663,11750,514
66,1,500,DoubleDunk-v0,-6.0,2.0,-0.7859922178988327,0.946389969736278,6750,512
67,1,500,Hero-v0,0.0,3040.0,38.759765625,0.013306875748427397,6750,503
68,1,500,Centipede-v0,1.0,5148.0,1063.7216699801193,0.43317657431547424,9750,497
69,1,500,BattleZone-v0,0.0,6000.0,382.2937625754527,0.1047271282013067,11751,501
70,1,500,Frostbite-v0,0.0,160.0,18.08383233532934,0.20323242404080694,11750,510
71,1,500,Boxing-v0,-64.0,4.0,-8.57843137254902,0.9658344075807924,6750,497
72,1,500,Freeway-v0,0.0,6.0,0.07847082494969819,0.01709019549395136,6751,511
73,1,500,Bowling-v0,0.0,6.0,0.1898238747553816,0.05121886400425215,4751,513
74,1,500,Atlantis-v0,900.0,10700.0,1591.0331384015594,0.17284978995377528,6750,497
75,1,500,Alien-v0,0.0,260.0,96.43863179074447,0.6509431341500702,11750,493
76,2,500,Gravitar-v0,0.0,600.0,24.036511156186613,0.07580196829689725,6751,499
77,2,500,Centipede-v0,0.0,5148.0,1092.7895791583167,0.4430324336212258,9750,498
78,2,500,Frostbite-v0,0.0,160.0,18.353413654618475,0.20953257474341788,11751,498
79,2,500,DoubleDunk-v0,-6.0,2.0,-0.8313253012048193,0.9475680499776935,6751,501
80,2,500,ChopperCommand-v0,0.0,1000.0,188.62275449101796,0.3862142381902846,16751,497
81,2,500,BankHeist-v0,0.0,40.0,2.2937625754527162,0.10462776659959759,11750,496
82,2,500,Atlantis-v0,500.0,10700.0,1554.233870967742,0.2528163278805076,6750,498
83,2,500,FishingDerby-v0,-24.0,4.0,-17.991967871485944,0.47409593020608654,29751,499
84,2,500,Alien-v0,0.0,270.0,107.33466933867736,0.6977478810692542,9750,501
85,2,500,Asteroids-v0,0.0,1300.0,192.53493013972056,0.31509766791203964,44750,491
86,2,500,Bowling-v0,0.0,9.0,0.19144602851323828,0.040185618219864265,27750,513
87,2,500,Boxing-v0,-64.0,4.0,-7.175438596491228,0.9603376419175975,6750,490
88,2,500,Bowling-v0,0.0,9.0,0.1816326530612245,0.03899106967890035,32751,490
89,2,500,ChopperCommand-v0,0.0,1000.0,194.48979591836735,0.4212970521541927,16751,492
90,2,500,Boxing-v0,-63.0,4.0,-6.142276422764228,0.9676062513948052,6751,503
91,2,500,Alien-v0,0.0,270.0,120.47713717693837,0.7859345981722797,9751,505
92,2,500,Centipede-v0,0.0,5148.0,1132.0891089108911,0.45876300857029734,9751,504
93,2,500,Atlantis-v0,900.0,10700.0,1550.7936507936508,0.1648431319401757,6751,518
94,2,500,FishingDerby-v0,-24.0,4.0,-17.901544401544403,0.4779896514590407,29750,507
95,2,500,BankHeist-v0,0.0,40.0,2.603550295857988,0.11834319526627211,11750,511
96,2,500,DoubleDunk-v0,-6.0,2.0,-0.8610567514677103,0.942596216568824,6750,496
97,2,500,Asteroids-v0,0.0,1300.0,206.71370967741936,0.3374011155648877,44751,498
98,2,500,Gravitar-v0,0.0,600.0,29.919678714859437,0.09390649015816346,6750,498
99,2,500,Frostbite-v0,0.0,160.0,14.457831325301205,0.16365461847389534,11751,495
100,2,500,BankHeist-v0,0.0,40.0,2.5656565656565657,0.11874298540965204,11751,496
101,2,500,Atlantis-v0,900.0,10700.0,1551.8145161290322,0.16522461519169956,6751,508
102,2,500,Boxing-v0,-64.0,4.0,-6.94488188976378,0.9633605487895301,6751,492
103,2,500,FishingDerby-v0,-24.0,4.0,-17.701219512195124,0.4924921187987405,29751,491
104,2,500,Centipede-v0,0.0,5148.0,1165.8228105906314,0.4704879189096789,9750,490
105,2,500,Frostbite-v0,0.0,160.0,11.612244897959183,0.13062641723355992,11751,487
106,2,500,ChopperCommand-v0,0.0,1000.0,185.42094455852157,0.3966598220396971,16750,492
107,2,500,DoubleDunk-v0,-6.0,2.0,-0.8272357723577236,0.9461946702800409,6750,489
108,2,500,Gravitar-v0,0.0,600.0,24.233128834355828,0.07515968592996537,6751,487
109,2,500,Alien-v0,0.0,280.0,111.04722792607802,0.7152681743470857,42751,482
110,2,500,Asteroids-v0,0.0,1300.0,207.05394190871368,0.34015053429033687,44750,475
111,2,500,Bowling-v0,0.0,9.0,0.13263157894736843,0.028070175438596478,27750,479
112,2,500,DoubleDunk-v0,-4.0,2.0,-0.7473903966597077,0.8604345472821413,6750,477
113,2,500,Gravitar-v0,0.0,600.0,31.341719077568133,0.09936071641172962,6751,484
114,2,500,Centipede-v0,0.0,5148.0,1235.6219008264463,0.4942035038127343,9751,482
115,2,500,BankHeist-v0,0.0,40.0,2.3651452282157677,0.10696173351775012,11750,482
116,2,500,ChopperCommand-v0,0.0,1000.0,196.47302904564316,0.4257076994006427,16751,484
117,2,500,Asteroids-v0,0.0,1300.0,249.87603305785123,0.39968485283170646,44751,478
118,2,500,Bowling-v0,0.0,9.0,0.11297071129707113,0.02355493568882689,27750,472
119,2,500,FishingDerby-v0,-24.0,4.0,-17.75423728813559,0.49037242015450433,29750,463
120,2,500,Alien-v0,0.0,280.0,115.33477321814254,0.7418443259233165,42750,468
121,2,500,Boxing-v0,-41.0,4.0,-5.598290598290598,0.975648646430537,6751,465
122,2,500,Atlantis-v0,500.0,10700.0,1596.774193548387,0.25943445150449734,6750,476
123,2,500,Frostbite-v0,0.0,160.0,9.012605042016807,0.1034809757236227,11750,480
124,2,500,DoubleDunk-v0,-6.0,2.0,-0.8145833333333333,0.9453125000000048,6750,480
125,2,500,Asteroids-v0,0.0,1300.0,248.875,0.39769800569800634,44750,467
126,2,500,Atlantis-v0,900.0,10700.0,1563.169164882227,0.16705863396794346,6750,477
127,2,500,Centipede-v0,0.0,5228.0,1370.4318658280922,0.5305121701989238,11751,477
128,2,500,Gravitar-v0,0.0,600.0,38.15513626834382,0.12045448663198483,6750,463
129,2,500,Bowling-v0,0.0,9.0,0.12311015118790497,0.02495800335973121,27750,468
130,2,500,Frostbite-v0,0.0,160.0,15.320512820512821,0.17579237891737867,11750,473
131,2,500,FishingDerby-v0,-24.0,4.0,-17.731501057082454,0.4904335236561165,29751,473
132,2,500,BankHeist-v0,0.0,40.0,2.0084566596194504,0.09372797744890773,11750,480
133,2,500,Boxing-v0,-49.0,4.0,-6.216666666666667,0.9684031486096308,6750,470
134,2,500,Alien-v0,0.0,280.0,112.46808510638297,0.7233270613209842,42750,472
135,2,500,ChopperCommand-v0,0.0,1000.0,179.66101694915255,0.40022598870056303,16751,470
136,3,500,FishingDerby-v0,-24.0,4.0,-17.625531914893617,0.49926183239253313,29750,475
137,3,500,ChopperCommand-v0,0.0,1000.0,194.94736842105263,0.43332865497075695,16751,470
138,3,500,Asteroids-v0,0.0,1300.0,256.29787234042556,0.408092548295495,44750,464
139,3,500,DoubleDunk-v0,-6.0,2.0,-0.8448275862068966,0.9386973180076666,6750,462
140,3,500,Centipede-v0,0.0,5228.0,1320.1623376623377,0.5021416598022236,11751,470
141,3,500,BattleZone-v0,0.0,6000.0,491.48936170212767,0.1260835303388496,11750,459
142,3,500,Boxing-v0,-64.0,6.0,-6.73202614379085,0.9728604528231063,112750,460
143,3,500,Hero-v0,0.0,3040.0,54.53260869565217,0.018849727591767364,6750,468
144,3,500,Alien-v0,0.0,280.0,120.7905982905983,0.7721233792662404,42750,465
145,3,500,Alien-v0,0.0,280.0,126.94623655913979,0.8040621266427754,42751,467
146,3,500,Asteroids-v0,0.0,1300.0,264.2612419700214,0.41241750398067384,44751,465
147,3,500,BattleZone-v0,0.0,6000.0,552.6881720430108,0.13062524890481883,11750,464
148,3,500,Hero-v0,0.0,3040.0,60.560344827586206,0.020573990438702623,6750,466
149,3,500,Centipede-v0,0.0,5228.0,1363.5965665236051,0.5202215763634779,11751,458
150,3,500,ChopperCommand-v0,0.0,1000.0,183.84279475982532,0.4046191169335256,16751,465
151,3,500,FishingDerby-v0,-24.0,4.0,-17.804301075268818,0.48717723648599376,29750,453
152,3,500,Boxing-v0,-35.0,6.0,-5.061810154525387,0.9774178999529731,112751,451
153,3,500,DoubleDunk-v0,-6.0,2.0,-0.7095343680709535,0.9517122443951747,6751,467
154,3,500,Centipede-v0,0.0,5228.0,1413.3854389721628,0.5402831140085459,11751,451
155,3,500,Hero-v0,0.0,3040.0,73.43680709534368,0.02567686270856664,6751,459
156,3,500,FishingDerby-v0,-24.0,4.0,-17.65359477124183,0.49675672738231236,29751,447
157,3,500,Boxing-v0,-43.0,6.0,-4.868008948545861,0.9831258684057703,112751,455
158,3,500,ChopperCommand-v0,0.0,1000.0,194.06593406593407,0.4303394383394358,16750,451
159,3,500,Alien-v0,0.0,280.0,119.53436807095343,0.7688281521034162,42750,445
160,3,500,DoubleDunk-v0,-6.0,2.0,-0.7685393258426966,0.9503121098626754,6751,462
161,3,500,Asteroids-v0,0.0,1300.0,278.93939393939394,0.43150103457795785,44750,445
162,3,500,BattleZone-v0,0.0,6000.0,631.4606741573034,0.14093494243306975,11751,455
163,3,500,Hero-v0,0.0,3040.0,62.7032967032967,0.02169124734914208,6751,462
164,3,500,FishingDerby-v0,-24.0,4.0,-17.56926406926407,0.5033571870306581,29750,467
165,3,500,ChopperCommand-v0,0.0,1000.0,191.8629550321199,0.4236212229359956,16751,463
166,3,500,Alien-v0,0.0,280.0,121.59827213822894,0.7739919581943683,42751,459
167,3,500,BattleZone-v0,0.0,6000.0,729.8474945533769,0.16805185723123284,11751,457
168,3,500,Boxing-v0,-29.0,6.0,-5.240700218818381,0.9627484779469777,112750,446
169,3,500,Asteroids-v0,20.0,1300.0,314.84304932735427,0.45953810102142373,44751,451
170,3,500,DoubleDunk-v0,-4.0,2.0,-0.6651884700665188,0.87947222906572,6751,453
171,3,500,Centipede-v0,0.0,5228.0,1311.6754966887418,0.5034544324524339,11751,445
172,3,500,BattleZone-v0,0.0,6000.0,698.876404494382,0.15269801636842836,11750,443
173,3,500,Hero-v0,0.0,3060.0,64.627539503386,0.02221305706016252,97750,443
174,3,500,FishingDerby-v0,-24.0,4.0,-17.686230248306998,0.48968842616053376,29750,442
175,3,500,Boxing-v0,-35.0,6.0,-5.040723981900452,0.9817637697401148,112751,439
176,3,500,Centipede-v0,0.0,6085.0,1468.2961275626424,0.5014550194881221,51751,437
177,3,500,Asteroids-v0,0.0,1300.0,292.74599542334096,0.44849838342533277,44750,445
178,3,500,Alien-v0,0.0,280.0,125.86516853932584,0.8077097505668969,42750,439
179,3,500,ChopperCommand-v0,0.0,1000.0,184.96583143507974,0.41362692989116456,16750,440
180,3,500,DoubleDunk-v0,-6.0,2.0,-0.7227272727272728,0.953282828282832,6750,438
181,4,500,Gravitar-v0,0.0,600.0,33.10502283105023,0.10603754439370873,6751,432
182,4,500,Asteroids-v0,0.0,1300.0,355.9953703703704,0.5271760781162489,44750,432
183,4,500,Boxing-v0,-63.0,6.0,-5.347222222222222,0.9748003972606674,112750,437
184,4,500,Centipede-v0,0.0,6085.0,1550.5881006864988,0.5221535664809684,51750,436
185,4,500,Freeway-v0,0.0,6.0,0.06422018348623854,0.013365047004190736,6750,435
186,4,500,Alien-v0,0.0,280.0,122.41379310344827,0.7852425261292287,42751,442
187,4,500,DoubleDunk-v0,-6.0,2.0,-0.6787330316742082,0.9537456008044268,6750,443
188,4,500,FishingDerby-v0,-24.0,4.0,-17.781038374717834,0.48511232935612286,29750,454
189,4,500,ChopperCommand-v0,0.0,1000.0,183.25991189427313,0.40544297601566126,16751,445
190,4,500,FishingDerby-v0,-24.0,4.0,-17.364044943820225,0.5150551606410368,29750,441
191,4,500,DoubleDunk-v0,-4.0,2.0,-0.5986394557823129,0.8909045099521236,6751,446
192,4,500,Asteroids-v0,0.0,1300.0,351.32286995515693,0.5204859913380098,44751,458
193,4,500,Alien-v0,0.0,280.0,124.58515283842794,0.7966907286932275,42751,452
194,4,500,ChopperCommand-v0,0.0,1000.0,195.57522123893804,0.43492625368731325,16751,456
195,4,500,Centipede-v0,0.0,6085.0,1521.2609649122808,0.5114003930122767,51750,445
196,4,500,Boxing-v0,-43.0,6.0,-5.253932584269663,0.9776908393870413,112751,437
197,4,500,Freeway-v0,0.0,6.0,0.057208237986270026,0.011074384834873012,6750,445
198,4,500,Gravitar-v0,0.0,600.0,38.31460674157304,0.11910112359550552,6751,442
199,4,500,Centipede-v0,0.0,6085.0,1608.6742081447965,0.5358801013571188,51751,432
200,4,500,Asteroids-v0,0.0,1300.0,342.2453703703704,0.5079285070738071,44751,429
201,4,1000,ChopperCommand-v0,0.0,1000.0,211.42191142191143,0.45119917119916875,16750,433
202,4,1000,Freeway-v0,0.0,9.0,0.16628175519630484,0.021897185869472247,71751,433
203,4,1000,FishingDerby-v0,-48.0,4.0,-38.226327944572745,0.35329558619663454,29751,438
204,4,1000,Boxing-v0,-58.0,6.0,-19.189497716894977,0.90834383720193,112750,427
205,4,1000,DoubleDunk-v0,-8.0,2.0,-0.6604215456674473,0.9771532656778525,6751,433
206,4,1000,Gravitar-v0,0.0,700.0,47.45958429561201,0.13142501034285908,39750,433
207,4,1000,Alien-v0,0.0,280.0,121.96304849884527,0.7789089461804765,42751,423
208,4,1000,Centipede-v0,10.0,8170.0,2637.446808510638,0.6154247236191613,17750,424
209,4,1000,Freeway-v0,0.0,9.0,0.054245283018867926,0.006703419002510547,71750,418
210,4,1000,Boxing-v0,-59.0,6.0,-21.385167464114833,0.9089356347655936,112750,429
211,4,1000,Gravitar-v0,0.0,700.0,50.6993006993007,0.1424607138892851,39751,437
212,4,1000,Alien-v0,0.0,280.0,122.79176201372998,0.7905996876248627,42750,438
213,4,1000,ChopperCommand-v0,0.0,1200.0,191.55251141552512,0.3552906026269811,52751,430
214,4,1000,Asteroids-v0,40.0,1830.0,520.7674418604652,0.5126407888084592,39750,427
215,4,1000,DoubleDunk-v0,-12.0,2.0,-0.7868852459016393,0.9795918367346965,6751,423
216,4,1000,FishingDerby-v0,-48.0,4.0,-41.241134751773046,0.2698221743502698,29751,416
217,4,1000,FishingDerby-v0,-50.0,4.0,-39.60817307692308,0.40342407935000646,29751,410
218,4,1000,DoubleDunk-v0,-6.0,2.0,-0.7121951219512195,0.9544715447154503,6751,418
219,4,1000,Gravitar-v0,0.0,700.0,51.79425837320574,0.1432151808091656,39750,419
220,4,1000,ChopperCommand-v0,0.0,1200.0,202.62529832935562,0.38342320044786365,52750,430
221,4,1000,Alien-v0,0.0,300.0,124.76744186046511,0.7575446454206108,120751,417
222,4,1000,Centipede-v0,65.0,8170.0,2749.7242206235014,0.6218042722194317,17751,416
223,4,1000,Boxing-v0,-90.0,6.0,-21.927884615384617,0.9785759066358003,112750,416
224,4,1000,Freeway-v0,0.0,9.0,0.1466346153846154,0.01754247124617495,71750,417
225,4,1000,Asteroids-v0,20.0,2180.0,516.8345323741007,0.4635293137232326,20751,416
226,5,1000,Freeway-v0,0.0,11.0,0.2956730769230769,0.034770784770784775,160751,414
227,5,1000,Centipede-v0,77.0,8907.0,3108.9347826086955,0.6507089681525419,141751,420
228,5,1000,Boxing-v0,-76.0,6.0,-20.99047619047619,0.9578274458702779,112751,419
229,5,1000,Atlantis-v0,1500.0,13000.0,1907.398568019093,0.06098379885495668,21751,415
230,5,1000,DoubleDunk-v0,-12.0,2.0,-0.983132530120482,0.9799415348468724,6750,426
231,5,1000,ChopperCommand-v0,0.0,1200.0,288.0281690140845,0.48753839911899505,52751,424
232,5,1000,Asteroids-v0,20.0,2180.0,491.4622641509434,0.4515770720639106,20751,420
233,5,1000,Bowling-v0,0.0,23.0,0.530952380952381,0.04284414038667346,14751,418
234,5,1000,Alien-v0,0.0,300.0,89.47368421052632,0.5565361214484018,120751,407
235,5,1000,Asteroids-v0,40.0,2180.0,563.8574938574939,0.4914071679728064,20751,416
236,5,1000,Boxing-v0,-62.0,6.0,-20.817307692307693,0.9273208529263902,112751,415
237,5,1000,Freeway-v0,0.0,11.0,0.5084337349397591,0.06381448659652382,160751,422
238,5,1000,ChopperCommand-v0,0.0,1200.0,289.09952606635073,0.48838570007606436,52751,426
239,5,1000,Atlantis-v0,1500.0,13000.0,1962.9107981220657,0.07424581374686548,21750,417
240,5,1000,DoubleDunk-v0,-6.0,2.0,-0.815347721822542,0.9488409272581966,6751,413
241,5,1000,Alien-v0,0.0,300.0,89.5641646489104,0.5589597345529544,120751,415
242,5,1000,Bowling-v0,0.0,31.0,0.9975903614457832,0.06448882592457941,24751,403
243,5,1000,Centipede-v0,65.0,8907.0,3041.151364764268,0.635570194458308,141751,410
244,5,1000,Alien-v0,0.0,320.0,120.65853658536585,0.7034002371273722,55751,419
245,5,1000,ChopperCommand-v0,0.0,1200.0,235.79952267303102,0.4202834497186136,52751,411
246,5,1000,Bowling-v0,0.0,33.0,1.9659367396593674,0.12383859733266228,12751,412
247,5,1000,Atlantis-v0,1500.0,18200.0,1781.3106796116506,0.032644824104866646,25750,410
248,5,1000,Centipede-v0,125.0,8907.0,3240.490243902439,0.659738471910163,141751,401
249,5,1000,DoubleDunk-v0,-14.0,2.0,-0.8678304239401496,0.9759628706012776,6750,410
250,5,1000,Freeway-v0,0.0,11.0,0.2121951219512195,0.02517413603888105,160751,410
251,5,1000,Boxing-v0,-87.0,6.0,-20.775609756097563,0.9722011818337611,112750,408
252,5,1000,Asteroids-v0,40.0,2180.0,516.6421568627451,0.455419706338101,20751,388
253,5,1000,Freeway-v0,0.0,11.0,0.7577319587628866,0.09394791400414641,160751,407
254,5,1000,Bowling-v0,0.0,37.0,2.0024570024570023,0.11189461591214683,79751,406
255,5,1000,ChopperCommand-v0,0.0,1200.0,295.0738916256158,0.5066593687283354,52751,404
256,5,1000,Centipede-v0,115.0,8907.0,3060.3514851485147,0.6325740751353518,141750,400
257,5,1000,Alien-v0,0.0,400.0,104.1,0.5044388888888894,45750,383
258,5,1000,Boxing-v0,-62.0,6.0,-19.64751958224543,0.9326328596251899,112751,388
259,5,1000,DoubleDunk-v0,-10.0,2.0,-0.8247422680412371,0.9805269186712428,6750,391
260,5,1000,Atlantis-v0,1500.0,18200.0,1863.1713554987211,0.04265519326091476,25750,385
261,5,1000,Asteroids-v0,40.0,2180.0,461.61038961038963,0.4110593727852868,20750,384
262,5,1000,Freeway-v0,0.0,11.0,0.2682291666666667,0.03422482399755127,160750,388
263,5,1000,Bowling-v0,0.0,37.0,3.8582474226804124,0.21842684144160826,79750,388
264,5,1000,Asteroids-v0,40.0,2180.0,532.2164948453608,0.47824342167070455,20751,386
265,5,1000,Boxing-v0,-43.0,6.0,-16.023316062176164,0.8755831683066231,112750,391
266,5,1000,Alien-v0,0.0,400.0,123.55498721227622,0.5700625177607282,45750,392
267,5,1000,Atlantis-v0,1500.0,18200.0,1863.0102040816328,0.042050812221335165,25750,397
268,5,1000,ChopperCommand-v0,0.0,1200.0,348.61460957178844,0.5654756351649726,52751,391
269,5,1000,Centipede-v0,92.0,8907.0,3150.278772378517,0.6483078778900959,141751,375
270,5,1000,DoubleDunk-v0,-8.0,2.0,-0.784,0.9763081481481463,6750,380
271,6,1000,Asteroids-v0,40.0,2180.0,490.44736842105266,0.42972020846070924,20751,377
272,6,1000,Freeway-v0,0.0,11.0,0.4986737400530504,0.06329024510842692,160750,382
273,6,1000,Centipede-v0,65.0,8907.0,3509.395287958115,0.7085359638711886,141750,379
274,6,1000,DoubleDunk-v0,-8.0,2.0,-0.7968337730870713,0.9780123131046593,6751,398
275,6,1000,ChopperCommand-v0,0.0,1200.0,359.54773869346735,0.5818288975742925,52750,391
276,6,1000,Gravitar-v0,0.0,700.0,45.907928388746804,0.12299412518630624,39750,390
277,6,1000,Alien-v0,0.0,400.0,123.25641025641026,0.5730170940170944,45751,380
278,6,1000,Boxing-v0,-64.0,6.0,-15.807894736842105,0.9587301587301598,112750,386
279,6,1000,Atlantis-v0,1500.0,18200.0,2201.295336787565,0.08681054529167805,25751,396
280,6,1000,Gravitar-v0,0.0,700.0,47.474747474747474,0.13023660642708246,39751,393
281,6,1000,Alien-v0,0.0,400.0,144.1730279898219,0.6704495335029697,45751,392
282,6,1000,Freeway-v0,0.0,11.0,0.8418367346938775,0.1480856805532132,160751,388
283,6,1000,Boxing-v0,-94.0,6.0,-11.948453608247423,0.9748820160366543,112751,390
284,6,1000,Atlantis-v0,1500.0,18200.0,3554.871794871795,0.2546788096359611,25751,391
285,6,1000,ChopperCommand-v0,0.0,1300.0,451.9181585677749,0.6540723141155955,209751,395
286,6,1000,DoubleDunk-v0,-4.0,2.0,-0.8962025316455696,0.8508829504610066,6751,388
287,6,1000,Centipede-v0,50.0,9236.0,2963.453608247423,0.6021233320365703,269751,398
288,6,1000,Asteroids-v0,20.0,2180.0,439.74874371859295,0.40849040201770914,20750,384
289,6,1000,Asteroids-v0,40.0,2180.0,591.7708333333334,0.522301600010351,20750,384
290,6,1000,Atlantis-v0,1500.0,18200.0,3254.1666666666665,0.2152969510081633,25751,378
291,6,1000,Boxing-v0,-72.0,6.0,-11.58994708994709,0.959256283092943,112750,377
292,6,1000,Gravitar-v0,0.0,700.0,42.44031830238727,0.11890025683129117,39751,380
293,6,1000,Freeway-v0,0.0,11.0,3.2710526315789474,0.5425547339422921,160751,389
294,6,1000,DoubleDunk-v0,-8.0,2.0,-0.9203084832904884,0.9755384175949702,6750,385
295,6,1000,Centipede-v0,50.0,9236.0,3082.8727272727274,0.6266012402291972,269750,390
296,6,1000,Alien-v0,0.0,400.0,132.30769230769232,0.6153333333333336,45751,381
297,6,1000,ChopperCommand-v0,0.0,1300.0,484.7769028871391,0.6875846633569233,209751,385
298,6,1000,Freeway-v0,0.0,11.0,3.064935064935065,0.5485408989541198,160750,388
299,6,1000,Alien-v0,0.0,400.0,158.32474226804123,0.7269501718213063,45750,392
